DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-22 04:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 04:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 04:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 04:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 05:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 05:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 05:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 05:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 06:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 06:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 06:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 06:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 07:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 07:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 07:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 07:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 08:00:00,,,,MISSING,
2022-11-22 08:15:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-22 08:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 08:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 09:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 09:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 09:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 09:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 10:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 10:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 10:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 10:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 11:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 11:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 11:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 11:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 12:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 12:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 12:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 12:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 13:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 13:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 13:30:00,,,,MISSING,
2022-11-22 13:45:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-22 14:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 14:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 14:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 14:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 15:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 15:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 15:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 15:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 16:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 16:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 16:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 16:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 17:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 17:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 17:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 17:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 18:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 18:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 18:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 18:45:00,,,,MISSING,
2022-11-22 19:00:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-22 19:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 19:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 19:45:00,,,,MISSING,
2022-11-22 20:00:00,,,,MISSING,
2022-11-22 20:15:00,,,,MISSING,
2022-11-22 20:30:00,,,,MISSING,
2022-11-22 20:45:00,,,,MISSING,
2022-11-22 21:00:00,,,,MISSING,
2022-11-22 21:15:00,,,,MISSING,
2022-11-22 21:30:00,,,,MISSING,
2022-11-22 21:45:00,,,,MISSING,
2022-11-22 22:00:00,,,,MISSING,
2022-11-22 22:15:00,,,,MISSING,
2022-11-22 22:30:00,,,,MISSING,
2022-11-22 22:45:00,,,,MISSING,
2022-11-22 23:00:00,,,,MISSING,
2022-11-22 23:15:00,,,,MISSING,
2022-11-22 23:30:00,,,,MISSING,
2022-11-22 23:45:00,,,,MISSING,
2022-11-23 00:00:00,,,,MISSING,
2022-11-23 00:15:00,,,,MISSING,
2022-11-23 00:30:00,,,,MISSING,
2022-11-23 00:45:00,,,,MISSING,
2022-11-23 01:00:00,,,,MISSING,
2022-11-23 01:15:00,,,,MISSING,
2022-11-23 01:30:00,,,,MISSING,
2022-11-23 01:45:00,,,,MISSING,
2022-11-23 02:00:00,,,,MISSING,
2022-11-23 02:15:00,,,,MISSING,
2022-11-23 02:30:00,,,,MISSING,
2022-11-23 02:45:00,,,,MISSING,
2022-11-23 03:00:00,,,,MISSING,
2022-11-23 03:15:00,,,,MISSING,
2022-11-23 03:30:00,,,,MISSING,
2022-11-23 03:45:00,,,,MISSING,
2022-11-23 04:00:00,,,,MISSING,
2022-11-23 04:15:00,,,,MISSING,
2022-11-23 04:30:00,,,,MISSING,
2022-11-23 04:45:00,,,,MISSING,
2022-11-23 05:00:00,,,,MISSING,
2022-11-23 05:15:00,,,,MISSING,
2022-11-23 05:30:00,,,,MISSING,
2022-11-23 05:45:00,,,,MISSING,
2022-11-23 06:00:00,,,,MISSING,
2022-11-23 06:15:00,,,,MISSING,
2022-11-23 06:30:00,,,,MISSING,
2022-11-23 06:45:00,,,,MISSING,
2022-11-23 07:00:00,,,,MISSING,
2022-11-23 07:15:00,,,,MISSING,
2022-11-23 07:30:00,,,,MISSING,
2022-11-23 07:45:00,,,,MISSING,
2022-11-23 08:00:00,,,,MISSING,
2022-11-23 08:15:00,,,,MISSING,
2022-11-23 08:30:00,,,,MISSING,
2022-11-23 08:45:00,,,,MISSING,
2022-11-23 09:00:00,,,,MISSING,
2022-11-23 09:15:00,,,,MISSING,
2022-11-23 09:30:00,,,,MISSING,
2022-11-23 09:45:00,,,,MISSING,
2022-11-23 10:00:00,,,,MISSING,
2022-11-23 10:15:00,,,,MISSING,
2022-11-23 10:30:00,,,,MISSING,
2022-11-23 10:45:00,,,,MISSING,
2022-11-23 11:00:00,,,,MISSING,
2022-11-23 11:15:00,-28.456899,-48.972999,3.85,VALID,
2022-11-23 11:30:00,-28.456899,-48.972999,5.43,VALID,1.5799999999999996
2022-11-23 11:45:00,-28.456899,-48.972999,3.1,VALID,-2.3299999999999996
2022-11-23 12:00:00,-28.456899,-48.972999,3.46,VALID,0.3599999999999999
2022-11-23 12:15:00,-28.456899,-48.972999,2.57,VALID,-0.8900000000000001
2022-11-23 12:30:00,-28.456899,-48.972999,2.57,VALID,0.0
2022-11-23 12:45:00,-28.456899,-48.972999,1.72,VALID,-0.8499999999999999
2022-11-23 13:00:00,-28.456899,-48.972999,3.05,VALID,1.3299999999999998
2022-11-23 13:15:00,-28.456899,-48.972999,3.31,VALID,0.26000000000000023
2022-11-23 13:30:00,-28.456899,-48.972999,1.01,VALID,-2.3
2022-11-23 13:45:00,,,,MISSING,
2022-11-23 14:00:00,-28.456899,-48.972999,0.78,VALID,
2022-11-23 14:15:00,-28.456899,-48.972999,1.19,VALID,0.4099999999999999
2022-11-23 14:30:00,-28.456899,-48.972999,1.0,VALID,-0.18999999999999995
2022-11-23 14:45:00,-28.456899,-48.972999,1.14,VALID,0.1399999999999999
2022-11-23 15:00:00,-28.456899,-48.972999,1.57,VALID,0.43000000000000016
2022-11-23 15:15:00,-28.456899,-48.972999,1.46,VALID,-0.1100000000000001
2022-11-23 15:30:00,-28.456899,-48.972999,1.44,VALID,-0.020000000000000018
2022-11-23 15:45:00,-28.456899,-48.972999,1.4,VALID,-0.040000000000000036
2022-11-23 16:00:00,-28.456899,-48.972999,1.25,VALID,-0.1499999999999999
2022-11-23 16:15:00,-28.456899,-48.972999,1.18,VALID,-0.07000000000000006
2022-11-23 16:30:00,-28.456899,-48.972999,1.58,VALID,0.40000000000000013
2022-11-23 16:45:00,-28.456899,-48.972999,1.29,VALID,-0.29000000000000004
2022-11-23 17:00:00,-28.456899,-48.972999,0.85,VALID,-0.44000000000000006
2022-11-23 17:15:00,-28.456899,-48.972999,0.87,VALID,0.020000000000000018
2022-11-23 17:30:00,-28.456899,-48.972999,1.35,VALID,0.4800000000000001
2022-11-23 17:45:00,-28.456899,-48.972999,2.03,VALID,0.6799999999999997
2022-11-23 18:00:00,-28.456899,-48.972999,2.72,VALID,0.6900000000000004
2022-11-23 18:15:00,-28.456899,-48.972999,3.22,VALID,0.5
2022-11-23 18:30:00,-28.456899,-48.972999,1.81,VALID,-1.4100000000000001
2022-11-23 18:45:00,-28.456899,-48.972999,1.44,VALID,-0.3700000000000001
2022-11-23 19:00:00,,,,MISSING,
2022-11-23 19:15:00,-28.456899,-48.972999,1.17,VALID,
2022-11-23 19:30:00,-28.456899,-48.972999,1.29,VALID,0.1200000000000001
2022-11-23 19:45:00,-28.456899,-48.972999,1.41,VALID,0.11999999999999988
2022-11-23 20:00:00,-28.456899,-48.972999,1.13,VALID,-0.28
2022-11-23 20:15:00,-28.456899,-48.972999,0.73,VALID,-0.3999999999999999
2022-11-23 20:30:00,-28.456899,-48.972999,0.73,VALID,0.0
2022-11-23 20:45:00,-28.456899,-48.972999,0.71,VALID,-0.020000000000000018
2022-11-23 21:00:00,-28.456899,-48.972999,0.61,VALID,-0.09999999999999998
2022-11-23 21:15:00,-28.456899,-48.972999,0.72,VALID,0.10999999999999999
2022-11-23 21:30:00,-28.456899,-48.972999,0.86,VALID,0.14
2022-11-23 21:45:00,-28.456899,-48.972999,1.1,VALID,0.2400000000000001
2022-11-23 22:00:00,-28.456899,-48.972999,0.93,VALID,-0.17000000000000004
2022-11-23 22:15:00,-28.456899,-48.972999,0.86,VALID,-0.07000000000000006
2022-11-23 22:30:00,-28.456899,-48.972999,0.8,VALID,-0.05999999999999994
2022-11-23 22:45:00,-28.456899,-48.972999,0.81,VALID,0.010000000000000009
2022-11-23 23:00:00,-28.456899,-48.972999,0.79,VALID,-0.020000000000000018
2022-11-23 23:15:00,-28.456899,-48.972999,0.81,VALID,0.020000000000000018
2022-11-23 23:30:00,-28.456899,-48.972999,0.93,VALID,0.12
2022-11-23 23:45:00,-28.456899,-48.972999,0.81,VALID,-0.12
2022-11-24 00:00:00,-28.456899,-48.972999,0.82,VALID,0.009999999999999898
2022-11-24 00:15:00,,,,MISSING,
2022-11-24 00:30:00,-28.456899,-48.972999,0.74,VALID,
2022-11-24 00:45:00,-28.456899,-48.972999,0.89,VALID,0.15000000000000002
2022-11-24 01:00:00,-28.456899,-48.972999,0.75,VALID,-0.14
2022-11-24 01:15:00,-28.456899,-48.972999,0.84,VALID,0.08999999999999997
2022-11-24 01:30:00,-28.456899,-48.972999,0.78,VALID,-0.05999999999999994
2022-11-24 01:45:00,-28.456899,-48.972999,0.98,VALID,0.19999999999999996
2022-11-24 02:00:00,-28.456899,-48.972999,0.81,VALID,-0.16999999999999993
2022-11-24 02:15:00,-28.456899,-48.972999,0.82,VALID,0.009999999999999898
2022-11-24 02:30:00,-28.456899,-48.972999,0.82,VALID,0.0
2022-11-24 02:45:00,-28.456899,-48.972999,0.93,VALID,0.1100000000000001
2022-11-24 03:00:00,-28.456899,-48.972999,0.7,VALID,-0.2300000000000001
2022-11-24 03:15:00,-28.456899,-48.972999,0.71,VALID,0.010000000000000009
2022-11-24 03:30:00,-28.456899,-48.972999,0.28,VALID,-0.42999999999999994
2022-11-24 03:45:00,-28.456899,-48.972999,0.89,VALID,0.61
2022-11-24 04:00:00,-28.456899,-48.972999,0.78,VALID,-0.10999999999999999
2022-11-24 04:15:00,-28.456899,-48.972999,0.76,VALID,-0.020000000000000018
2022-11-24 04:30:00,-28.456899,-48.972999,0.7,VALID,-0.06000000000000005
2022-11-24 04:45:00,-28.456899,-48.972999,0.67,VALID,-0.029999999999999916
2022-11-24 05:00:00,-28.456899,-48.972999,0.69,VALID,0.019999999999999907
2022-11-24 05:15:00,-28.456899,-48.972999,0.69,VALID,0.0
2022-11-24 05:30:00,-28.456899,-48.972999,0.62,VALID,-0.06999999999999995
2022-11-24 05:45:00,,,,MISSING,
2022-11-24 06:00:00,-28.456899,-48.972999,0.69,VALID,
2022-11-24 06:15:00,-28.456899,-48.972999,0.75,VALID,0.06000000000000005
2022-11-24 06:30:00,-28.456899,-48.972999,0.7,VALID,-0.050000000000000044
2022-11-24 06:45:00,-28.456899,-48.972999,0.87,VALID,0.17000000000000004
2022-11-24 07:00:00,-28.456899,-48.972999,0.8,VALID,-0.06999999999999995
2022-11-24 07:15:00,-28.456899,-48.972999,1.07,VALID,0.27
2022-11-24 07:30:00,-28.456899,-48.972999,1.4,VALID,0.32999999999999985
2022-11-24 07:45:00,-28.456899,-48.972999,2.1,VALID,0.7000000000000002
2022-11-24 08:00:00,-28.456899,-48.972999,4.77,VALID,2.6699999999999995
2022-11-24 08:15:00,-28.456899,-48.972999,8.26,VALID,3.49
2022-11-24 08:30:00,-28.456899,-48.972999,3.86,VALID,-4.4
2022-11-24 08:45:00,-28.456899,-48.972999,2.33,VALID,-1.5299999999999998
2022-11-24 09:00:00,-28.456899,-48.972999,2.75,VALID,0.41999999999999993
2022-11-24 09:15:00,-28.456899,-48.972999,2.29,VALID,-0.45999999999999996
2022-11-24 09:30:00,-28.456899,-48.972999,2.2,VALID,-0.08999999999999986
2022-11-24 09:45:00,-28.456899,-48.972999,2.9,VALID,0.6999999999999997
2022-11-24 10:00:00,-28.456899,-48.972999,3.42,VALID,0.52
2022-11-24 10:15:00,-28.456899,-48.972999,3.0,VALID,-0.41999999999999993
2022-11-24 10:30:00,-28.456899,-48.972999,3.24,VALID,0.2400000000000002
2022-11-24 10:45:00,-28.456899,-48.972999,3.08,VALID,-0.16000000000000014
2022-11-24 11:00:00,,,,MISSING,
2022-11-24 11:15:00,-28.456899,-48.972999,3.2,VALID,
2022-11-24 11:30:00,-28.456899,-48.972999,3.02,VALID,-0.18000000000000016
2022-11-24 11:45:00,-28.456899,-48.972999,3.45,VALID,0.43000000000000016
2022-11-24 12:00:00,-28.456899,-48.972999,2.69,VALID,-0.7600000000000002
2022-11-24 12:15:00,-28.456899,-48.972999,2.96,VALID,0.27
2022-11-24 12:30:00,,,,MISSING,
2022-11-24 12:45:00,,,,MISSING,
2022-11-24 13:00:00,,,,MISSING,
2022-11-24 13:15:00,,,,MISSING,
2022-11-24 13:30:00,,,,MISSING,
2022-11-24 13:45:00,,,,MISSING,
2022-11-24 14:00:00,,,,MISSING,
2022-11-24 14:15:00,,,,MISSING,
2022-11-24 14:30:00,,,,MISSING,
2022-11-24 14:45:00,,,,MISSING,
2022-11-24 15:00:00,,,,MISSING,
2022-11-24 15:15:00,,,,MISSING,
2022-11-24 15:30:00,,,,MISSING,
2022-11-24 15:45:00,,,,MISSING,
2022-11-24 16:00:00,,,,MISSING,
2022-11-24 16:15:00,,,,MISSING,
2022-11-24 16:30:00,,,,MISSING,
2022-11-24 16:45:00,,,,MISSING,
2022-11-24 17:00:00,,,,MISSING,
2022-11-24 17:15:00,,,,MISSING,
2022-11-24 17:30:00,,,,MISSING,
2022-11-24 17:45:00,,,,MISSING,
2022-11-24 18:00:00,,,,MISSING,
2022-11-24 18:15:00,,,,MISSING,
2022-11-24 18:30:00,,,,MISSING,
2022-11-24 18:45:00,,,,MISSING,
2022-11-24 19:00:00,,,,MISSING,
2022-11-24 19:15:00,,,,MISSING,
2022-11-24 19:30:00,,,,MISSING,
2022-11-24 19:45:00,,,,MISSING,
2022-11-24 20:00:00,,,,MISSING,
2022-11-24 20:15:00,,,,MISSING,
2022-11-24 20:30:00,,,,MISSING,
2022-11-24 20:45:00,,,,MISSING,
2022-11-24 21:00:00,,,,MISSING,
2022-11-24 21:15:00,,,,MISSING,
2022-11-24 21:30:00,,,,MISSING,
2022-11-24 21:45:00,,,,MISSING,
2022-11-24 22:00:00,,,,MISSING,
2022-11-24 22:15:00,,,,MISSING,
2022-11-24 22:30:00,,,,MISSING,
2022-11-24 22:45:00,,,,MISSING,
2022-11-24 23:00:00,,,,MISSING,
2022-11-24 23:15:00,,,,MISSING,
2022-11-24 23:30:00,,,,MISSING,
2022-11-24 23:45:00,,,,MISSING,
2022-11-25 00:00:00,,,,MISSING,
2022-11-25 00:15:00,,,,MISSING,
2022-11-25 00:30:00,,,,MISSING,
2022-11-25 00:45:00,,,,MISSING,
2022-11-25 01:00:00,,,,MISSING,
2022-11-25 01:15:00,,,,MISSING,
2022-11-25 01:30:00,,,,MISSING,
2022-11-25 01:45:00,,,,MISSING,
2022-11-25 02:00:00,,,,MISSING,
2022-11-25 02:15:00,,,,MISSING,
2022-11-25 02:30:00,,,,MISSING,
2022-11-25 02:45:00,,,,MISSING,
2022-11-25 03:00:00,,,,MISSING,
2022-11-25 03:15:00,,,,MISSING,
2022-11-25 03:30:00,,,,MISSING,
2022-11-25 03:45:00,,,,MISSING,
2022-11-25 04:00:00,,,,MISSING,
2022-11-25 04:15:00,,,,MISSING,
2022-11-25 04:30:00,,,,MISSING,
2022-11-25 04:45:00,,,,MISSING,
2022-11-25 05:00:00,,,,MISSING,
2022-11-25 05:15:00,,,,MISSING,
2022-11-25 05:30:00,,,,MISSING,
2022-11-25 05:45:00,,,,MISSING,
2022-11-25 06:00:00,,,,MISSING,
2022-11-25 06:15:00,,,,MISSING,
2022-11-25 06:30:00,,,,MISSING,
2022-11-25 06:45:00,,,,MISSING,
2022-11-25 07:00:00,,,,MISSING,
2022-11-25 07:15:00,,,,MISSING,
2022-11-25 07:30:00,,,,MISSING,
2022-11-25 07:45:00,,,,MISSING,
2022-11-25 08:00:00,,,,MISSING,
2022-11-25 08:15:00,,,,MISSING,
2022-11-25 08:30:00,,,,MISSING,
2022-11-25 08:45:00,,,,MISSING,
2022-11-25 09:00:00,,,,MISSING,
2022-11-25 09:15:00,,,,MISSING,
2022-11-25 09:30:00,,,,MISSING,
2022-11-25 09:45:00,,,,MISSING,
2022-11-25 10:00:00,,,,MISSING,
2022-11-25 10:15:00,,,,MISSING,
2022-11-25 10:30:00,,,,MISSING,
2022-11-25 10:45:00,,,,MISSING,
2022-11-25 11:00:00,,,,MISSING,
2022-11-25 11:15:00,,,,MISSING,
2022-11-25 11:30:00,,,,MISSING,
2022-11-25 11:45:00,,,,MISSING,
2022-11-25 12:00:00,,,,MISSING,
2022-11-25 12:15:00,,,,MISSING,
2022-11-25 12:30:00,,,,MISSING,
2022-11-25 12:45:00,,,,MISSING,
2022-11-25 13:00:00,,,,MISSING,
2022-11-25 13:15:00,,,,MISSING,
2022-11-25 13:30:00,,,,MISSING,
2022-11-25 13:45:00,,,,MISSING,
2022-11-25 14:00:00,,,,MISSING,
2022-11-25 14:15:00,,,,MISSING,
2022-11-25 14:30:00,,,,MISSING,
2022-11-25 14:45:00,,,,MISSING,
2022-11-25 15:00:00,,,,MISSING,
2022-11-25 15:15:00,,,,MISSING,
2022-11-25 15:30:00,,,,MISSING,
2022-11-25 15:45:00,,,,MISSING,
2022-11-25 16:00:00,,,,MISSING,
2022-11-25 16:15:00,,,,MISSING,
2022-11-25 16:30:00,,,,MISSING,
2022-11-25 16:45:00,,,,MISSING,
2022-11-25 17:00:00,,,,MISSING,
2022-11-25 17:15:00,,,,MISSING,
2022-11-25 17:30:00,,,,MISSING,
2022-11-25 17:45:00,,,,MISSING,
2022-11-25 18:00:00,,,,MISSING,
2022-11-25 18:15:00,,,,MISSING,
2022-11-25 18:30:00,,,,MISSING,
2022-11-25 18:45:00,,,,MISSING,
2022-11-25 19:00:00,,,,MISSING,
2022-11-25 19:15:00,-28.456899,-48.972999,17.77,VALID,
2022-11-25 19:30:00,-28.456899,-48.972999,7.63,VALID,-10.14
2022-11-25 19:45:00,-28.456899,-48.972999,2.43,VALID,-5.199999999999999
2022-11-25 20:00:00,-28.456899,-48.972999,1.52,VALID,-0.9100000000000001
2022-11-25 20:15:00,-28.456899,-48.972999,1.23,VALID,-0.29000000000000004
2022-11-25 20:30:00,-28.456899,-48.972999,1.09,VALID,-0.1399999999999999
2022-11-25 20:45:00,-28.456899,-48.972999,1.07,VALID,-0.020000000000000018
2022-11-25 21:00:00,-28.456899,-48.972999,0.73,VALID,-0.3400000000000001
2022-11-25 21:15:00,-28.456899,-48.972999,0.77,VALID,0.040000000000000036
2022-11-25 21:30:00,-28.456899,-48.972999,0.57,VALID,-0.20000000000000007
2022-11-25 21:45:00,,,,MISSING,
2022-11-25 22:00:00,-28.456899,-48.972999,0.57,VALID,
2022-11-25 22:15:00,-28.456899,-48.972999,0.57,VALID,0.0
2022-11-25 22:30:00,-28.456899,-48.972999,0.64,VALID,0.07000000000000006
2022-11-25 22:45:00,-28.456899,-48.972999,0.56,VALID,-0.07999999999999996
2022-11-25 23:00:00,-28.456899,-48.972999,0.51,VALID,-0.050000000000000044
