DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,Tag
2022-12-26 06:30:00,-28.456899,-48.972999,98.2075,98.0575,6,0.2573330533255,2000.0,5.0,-0.05250000000000199,3000.0,-3000.0,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994,4,0.0936749699759889,VALID
2022-12-26 07:30:00,-28.456899,-48.972999,97.6075,97.3,7,0.2557608736855,2000.0,5.0,-0.18499999999999517,3000.0,-3000.0,51.3,100.17,-9.355000000000004,7.474999999999994,4,0.2444551765320862,VALID
2022-12-26 08:30:00,-28.456899000000003,-48.972998999999994,87.28833333333334,74.36666666666666,8,0.22872156746033334,2000.0,5.0,-3.869999999999995,3000.0,-3000.0,39.1275,99.97999999999998,-9.355000000000004,7.474999999999994,3,11.360240241004295,VALID
2022-12-26 09:30:00,-28.456899,-48.972999,61.35875,54.1875,9,0.16077829580975,2000.0,5.0,-5.756250000000001,3000.0,-3000.0,35.3725,99.405,-9.355000000000004,7.474999999999994,4,7.668804095163727,VALID
2022-12-26 10:30:00,-28.456899000000003,-48.972998999999994,51.32833333333334,58.18,10,0.13449560103633337,2000.0,5.0,0.6433333333333356,3000.0,-3000.0,29.665000000000003,98.65500000000002,-9.355000000000004,7.474999999999994,3,2.092894725812392,VALID
2022-12-26 11:30:00,-28.456899,-48.972999,66.61125000000001,61.665,11,0.17454141840825,2000.0,5.0,0.13625000000000043,3000.0,-3000.0,28.195,98.68,-9.355000000000004,7.474999999999994,4,2.7962694642445842,VALID
2022-12-26 12:30:00,-28.456899,-48.972999,52.98625,52.815,12,0.13883983908325,2000.0,5.0,-2.3312500000000007,3000.0,-3000.0,26.55,98.76750000000001,-9.355000000000004,7.474999999999994,4,1.6208967425471574,VALID
2022-12-26 13:30:00,-28.456899,-48.972999,51.31375,46.9725,13,0.13445738833675003,2000.0,5.0,-1.682500000000001,3000.0,-3000.0,23.495,99.275,-9.355000000000004,7.474999999999994,4,3.70146677007913,VALID
2022-12-26 14:30:00,-28.456899,-48.972999,46.04625,49.5375,14,0.12065496124725,2000.0,5.0,1.1050000000000004,3000.0,-3000.0,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994,4,3.2540753294906963,VALID
2022-12-26 15:30:00,-28.456899,-48.972999,50.083749999999995,52.735,15,0.13123442007475,2000.0,5.0,0.24624999999999986,3000.0,-3000.0,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994,4,1.43588169777318,VALID
2022-12-26 16:30:00,-28.456899000000003,-48.972998999999994,66.98,69.45666666666666,16,0.17550765381199998,2000.0,5.0,2.346666666666669,3000.0,-3000.0,28.73,99.33750000000002,-9.355000000000004,7.474999999999994,3,1.561657773009183,VALID
2022-12-26 17:30:00,-28.456899,-48.972999,75.715,80.865,17,0.198395969071,2000.0,5.0,3.09,3000.0,-3000.0,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994,4,4.495330911067619,VALID
2022-12-26 18:30:00,-28.456899,-48.972999,87.745,91.9675,18,0.229918170853,2000.0,5.0,3.0124999999999993,3000.0,-3000.0,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994,4,3.815346205348429,VALID
2022-12-26 19:30:00,-28.456899,-48.972999,96.54875,97.11749999999999,19,0.25298663169575,2000.0,5.0,1.0962499999999977,3000.0,-3000.0,47.845,99.8025,-9.355000000000004,7.474999999999994,4,0.6916450799844249,VALID
2022-12-26 20:30:00,-28.456899,-48.972999,96.80375000000001,95.9925,20,0.25365480804275,2000.0,5.0,-0.30999999999999517,3000.0,-3000.0,58.8325,99.935,-9.355000000000004,7.474999999999994,4,0.5742440683193839,VALID
2022-12-26 21:30:00,-28.456899,-48.972999,95.975,96.85249999999999,21,0.251483234915,2000.0,5.0,0.3024999999999949,3000.0,-3000.0,58.8275,100.0625,-9.355000000000004,7.474999999999994,4,0.8825908829501012,VALID
2022-12-26 22:30:00,-28.456899,-48.972999,97.91125,98.1325,22,0.25655678962825,2000.0,5.0,0.23125000000000284,3000.0,-3000.0,60.8075,100.12,-9.355000000000004,7.474999999999994,4,0.19661192741032818,VALID
2022-12-26 23:30:00,-28.456899,-48.972999,98.375,98.4375,23,0.25777195347500004,2000.0,5.0,0.0762500000000017,3000.0,-3000.0,64.0975,100.14,-9.355000000000004,7.474999999999994,4,0.07325753658611736,VALID
2022-12-27 00:30:00,-28.456899,-48.972999,98.43125,98.37,0,0.25791934531625,2000.0,5.0,-0.012500000000002842,3000.0,-3000.0,66.0275,100.15,-9.355000000000004,7.474999999999994,4,0.035443617196899944,VALID
2022-12-27 01:30:00,-28.456899,-48.972999,98.18625,98.1425,1,0.25727737196325,2000.0,5.0,-0.061249999999997584,3000.0,-3000.0,67.3725,100.17,-9.355000000000004,7.474999999999994,4,0.08086769029306275,VALID
2022-12-27 02:30:00,-28.456899,-48.972999,98.18625,98.1925,2,0.25727737196325,2000.0,5.0,0.013749999999998153,3000.0,-3000.0,68.35,100.21,-9.355000000000004,7.474999999999994,4,0.021360009363291035,VALID
2022-12-27 03:30:00,-28.456899,-48.972999,98.2125,98.1875,3,0.2573461548225,2000.0,5.0,0.0,3000.0,-3000.0,71.28,100.33,-9.355000000000004,7.474999999999994,4,0.016583123951777985,VALID
2022-12-27 04:30:00,-28.456899,-48.972999,97.71000000000001,95.6575,4,0.25602945437400004,2000.0,5.0,-0.4762500000000003,3000.0,-3000.0,71.07,100.2775,-9.355000000000004,7.474999999999994,4,0.9500000000000053,VALID
2022-12-27 05:30:00,-28.456899,-48.972999,92.15125,91.2325,5,0.24146386508425,2000.0,5.0,-1.2175000000000011,3000.0,-3000.0,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994,4,0.7633847326217647,VALID
2022-12-27 06:30:00,-28.456899,-48.972999,88.19125,85.815,6,0.23108747946025,2000.0,5.0,-1.4462499999999991,3000.0,-3000.0,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994,4,2.09055564782827,VALID
2022-12-27 07:30:00,-28.456899,-48.972999,80.08875,74.0,7,0.20985650357175,2000.0,5.0,-2.697499999999998,3000.0,-3000.0,51.3,100.17,-9.355000000000004,7.474999999999994,4,3.9403349582660208,VALID
2022-12-27 08:30:00,-28.456899,-48.972999,63.1225,59.74,8,0.1653998488765,2000.0,5.0,-3.932500000000001,3000.0,-3000.0,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994,4,4.049721183818303,VALID
2022-12-27 09:30:00,-28.456899,-48.972999,55.845,54.5625,9,0.146330619993,2000.0,5.0,-1.2699999999999996,3000.0,-3000.0,35.3725,99.405,-9.355000000000004,7.474999999999994,4,2.256704824886646,VALID
2022-12-27 10:30:00,-28.456899,-48.972999,61.43875,66.67,10,0.16098791976175,2000.0,5.0,3.3487500000000026,3000.0,-3000.0,29.665,98.655,-9.355000000000004,7.474999999999994,4,5.470203187877639,VALID
2022-12-27 11:30:00,-28.456899,-48.972999,66.9025,66.6925,11,0.1753045806085,2000.0,5.0,-0.2050000000000054,3000.0,-3000.0,28.195,98.68,-9.355000000000004,7.474999999999994,4,0.3590844840238503,VALID
2022-12-27 12:30:00,-28.456899,-48.972999,65.2575,64.025,12,0.1709941880955,2000.0,5.0,-0.5999999999999979,3000.0,-3000.0,26.55,98.76750000000001,-9.355000000000004,7.474999999999994,4,1.1594287386467523,VALID
2022-12-27 13:30:00,-28.456899,-48.972999,67.275,69.945,13,0.176280642135,2000.0,5.0,1.4700000000000024,3000.0,-3000.0,23.495,99.275,-9.355000000000004,7.474999999999994,4,2.6289922023467445,VALID
2022-12-27 14:30:00,-28.456899,-48.972999,73.61250000000001,76.245,14,0.19288678958250002,2000.0,5.0,1.5700000000000003,3000.0,-3000.0,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994,4,2.2547449966681343,VALID
2022-12-27 15:30:00,-28.456899,-48.972999,82.85374999999999,89.0075,15,0.21710163141275,2000.0,5.0,3.299999999999997,3000.0,-3000.0,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994,4,5.0086448183781895,VALID
2022-12-27 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2022-12-27 17:30:00,-28.456899000000003,-48.972998999999994,97.15666666666668,97.29333333333334,17,0.2545795553726667,2000.0,5.0,0.0625,3000.0,-3000.0,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994,3,0.06448514040717603,VALID
2022-12-27 18:30:00,-28.456899,-48.972999,97.6075,97.84,18,0.2557608736855,2000.0,5.0,0.15374999999999872,3000.0,-3000.0,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994,4,0.2040628988000237,VALID
2022-12-27 19:30:00,-28.456899,-48.972999,98.12875,98.235,19,0.25712670474775,2000.0,5.0,0.098749999999999,3000.0,-3000.0,47.845,99.8025,-9.355000000000004,7.474999999999994,4,0.10788690065680265,VALID
2022-12-27 20:30:00,-28.456899,-48.972999,98.35249999999999,98.4,20,0.2577129967385,2000.0,5.0,0.04749999999999943,3000.0,-3000.0,58.8325,99.935,-9.355000000000004,7.474999999999994,4,0.05923118547972072,VALID
2022-12-27 21:30:00,-28.456899,-48.972999,98.41499999999999,98.54,21,0.25787676545099997,2000.0,5.0,0.0049999999999954525,3000.0,-3000.0,58.8275,100.0625,-9.355000000000004,7.474999999999994,1,,LOWSAMPLES
2022-12-27 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2022-12-27 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2022-12-28 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2022-12-29 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2022-12-30 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2022-12-31 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-01 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-02 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-03 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-03 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-03 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-03 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
