DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-07 04:30:00,-28.456899,-48.972999,3205.9212500000003,3192.9975,4,6.293864598000001,20000.0,15.0,-4.407499999999914,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,13.132311534912752,100.0,VALID
2023-03-07 05:30:00,-28.456899,-48.972999,3182.6,3183.215,5,6.248080319999999,20000.0,15.0,-1.0187500000000682,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,0.7603946343838678,100.0,VALID
2023-03-07 06:30:00,-28.456899,-48.972999,3182.5525,3182.645,6,6.247987068,20000.0,15.0,-0.32999999999992724,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,0.6346849612206551,100.0,VALID
2023-03-07 07:30:00,-28.456899,-48.972999,3184.62125,3177.6275,7,6.252048437999999,20000.0,15.0,0.1887499999999136,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,1.2286128695947207,100.0,VALID
2023-03-07 08:30:00,-28.456899,-48.972999,3059.5175,2961.52,8,6.006444756,20000.0,15.0,-13.019999999999982,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,2,153.41035171232735,50.0,LOWSAMPLES
2023-03-07 09:30:00,-28.456899,-48.972999,2912.4325,2907.0175,9,5.717687484000001,20000.0,15.0,-11.294999999999959,3000.0,-3000.0,20.4625,5407.0025000000005,-43.27999999999997,68.81,4,7.881689222495318,100.0,VALID
2023-03-07 10:30:00,-28.456899,-48.972999,2877.80375,2870.1475,10,5.649704322,20000.0,15.0,-12.568750000000023,3000.0,-3000.0,16.79,5396.8675,-43.27999999999997,68.81,4,26.09498175735456,100.0,VALID
2023-03-07 11:30:00,-28.456899,-48.972999,2946.99,2982.7574999999997,11,5.785530767999999,20000.0,15.0,34.07624999999996,3000.0,-3000.0,16.905,5394.325,-43.27999999999997,68.81,4,44.278180480533145,100.0,VALID
2023-03-07 12:30:00,-28.456899,-48.972999,2990.375,2983.16,12,5.8707042,20000.0,15.0,-1.0687500000000227,3000.0,-3000.0,15.9125,5387.610000000001,-43.27999999999997,68.81,4,2.2902110528655366,100.0,VALID
2023-03-07 13:30:00,-28.456899,-48.972999,2970.09125,2968.06,13,5.830883141999999,20000.0,15.0,-4.942499999999882,3000.0,-3000.0,16.7175,5388.4525,-43.27999999999997,68.81,4,6.109347175980944,100.0,VALID
2023-03-07 14:30:00,-28.456899,-48.972999,2981.38125,2988.83,14,5.85304767,20000.0,15.0,5.536249999999882,3000.0,-3000.0,17.4675,5379.5775,-43.27999999999997,68.81,4,8.853262463634467,100.0,VALID
2023-03-07 15:30:00,-28.456899,-48.972999,2999.1975,2994.1975,15,5.888024531999999,20000.0,15.0,0.41000000000008185,3000.0,-3000.0,16.884999999999998,5373.5575,-43.27999999999997,68.81,4,6.2678405372183175,100.0,VALID
2023-03-07 16:30:00,-28.456899,-48.972999,2993.48625,2983.6825,16,5.876812206,20000.0,15.0,-1.822499999999991,3000.0,-3000.0,16.845,5375.32,-43.27999999999997,68.81,4,7.1276718674471935,100.0,VALID
2023-03-07 17:30:00,-28.456899,-48.972999,2949.855,2946.5125,17,5.791155335999999,20000.0,15.0,-8.625,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,4,5.5295840711578625,100.0,VALID
2023-03-07 18:30:00,-28.456899,-48.972999,2949.5975,2942.33,18,5.790649812,20000.0,15.0,-1.650000000000091,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,4.771082162361123,100.0,VALID
2023-03-07 19:30:00,-28.456899,-48.972999,2930.45625,2925.9875,19,5.75307171,20000.0,15.0,-3.857499999999959,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,3.67340299767571,100.0,VALID
2023-03-07 20:30:00,-28.456899,-48.972999,2924.6425,2926.4025,20,5.741658156000001,20000.0,15.0,-1.3324999999999818,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,2.497039914245398,100.0,VALID
2023-03-07 21:30:00,-28.456899,-48.972999,2916.25875,2915.615,21,5.7251991779999996,20000.0,15.0,-1.6612499999999955,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,0.8474999999998923,100.0,VALID
2023-03-07 22:30:00,-28.456899,-48.972999,2924.5875,3004.445,22,5.74155018,20000.0,15.0,8.0625,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,2,10.426289488595566,50.0,LOWSAMPLES
2023-03-07 23:30:00,-28.456899,-48.972999,3092.7525,3102.5425,23,6.0716917079999995,20000.0,15.0,6.009999999999991,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,5.104720854268218,100.0,VALID
2023-03-08 00:30:00,-28.456899,-48.972999,3118.8762500000003,3125.325,0,6.122977854,20000.0,15.0,6.198750000000018,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,5.205801851460229,100.0,VALID
2023-03-08 01:30:00,-28.456899,-48.972999,3131.4612500000003,3134.3,1,6.147684726,20000.0,15.0,2.697499999999991,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,2.9989480794660643,100.0,VALID
2023-03-08 02:30:00,-28.456899,-48.972999,3138.73875,3140.8875,2,6.161971914,20000.0,15.0,1.8974999999999227,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,3.7803733832344126,100.0,VALID
2023-03-08 03:30:00,-28.456899,-48.972999,3144.85875,3148.105,3,6.173986698,20000.0,15.0,0.9887499999999818,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,1.6295928683774539,100.0,VALID
2023-03-08 04:30:00,-28.456899,-48.972999,3154.695,3156.3275,4,6.193297224,20000.0,15.0,2.2762500000000045,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,1.9711756221436534,100.0,VALID
2023-03-08 05:30:00,-28.456899,-48.972999,3157.425,3157.175,5,6.19865676,20000.0,15.0,-0.17374999999992724,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,1.4716034339001347,100.0,VALID
2023-03-08 06:30:00,-28.456899,-48.972999,3150.415,3150.8975,6,6.184894728,20000.0,15.0,-1.3012500000000955,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,0.29094673051942477,100.0,VALID
2023-03-08 07:30:00,-28.456899,-48.972999,3153.2025,3152.9049999999997,7,6.190367148,20000.0,15.0,0.42250000000001364,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,0.8185810894469044,100.0,VALID
2023-03-08 08:30:00,-28.456899,-48.972999,3149.925,3135.43,8,6.183932759999999,20000.0,15.0,-2.069999999999709,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2023-03-08 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-16 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-17 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
