DateTime,measuring,value
2023-03-04 20:30:00,2097.1525,2.4025167783725
2023-03-04 21:30:00,2084.45875,2.38797470412875
2023-03-04 22:30:00,2073.22375,2.37510378701375
2023-03-04 23:30:00,2078.3762500000003,2.3810065373862503
2023-03-05 00:30:00,2079.1375,2.3818786322374996
2023-03-05 01:30:00,2074.3625,2.3764083492625003
2023-03-05 02:30:00,2064.215,2.364783281935
2023-03-05 03:30:00,2064.49875,2.36510834848875
2023-03-05 04:30:00,2061.935,2.3621712934150003
2023-03-05 05:30:00,2063.3675,2.3638123783075002
2023-03-05 06:30:00,2068.0375,2.3691623723375
2023-03-05 07:30:00,2064.51875,2.36513126066875
2023-03-05 08:30:00,2041.9212499999999,2.33924336129125
2023-03-05 09:30:00,1945.0249999999999,2.2282381452249997
2023-03-05 10:30:00,1914.99125,2.1938312109212497
2023-03-05 11:30:00,1976.5587500000001,2.26436349302875
2023-03-05 12:30:00,2039.685,2.336681493165
2023-03-05 13:30:00,2026.9025,2.3220377461225
2023-03-05 14:30:00,1950.99375,2.23507599894375
2023-03-05 15:30:00,1873.2725,2.1460378354525
2023-03-05 16:30:00,1962.08,2.24777650672
2023-03-05 17:30:00,2013.9250000000002,2.307170605325
2023-03-05 18:30:00,2058.5275,2.3582676307475
2023-03-05 19:30:00,2067.82375,2.36891749841375
2023-03-05 20:30:00,2068.76125,2.36999150685125
2023-03-05 21:30:00,2062.755,2.363110692795
2023-03-05 22:30:00,2058.49625,2.35823183046625
2023-03-05 23:30:00,2056.1,2.3554866649
2023-03-06 00:30:00,2050.385,2.348939509465
2023-03-06 01:30:00,2052.59375,2.35146987334375
2023-03-06 02:30:00,2047.68375,2.3458449331537503
2023-03-06 03:30:00,2043.9325,2.3415474673925
2023-03-06 04:30:00,2042.27125,2.33964432444125
2023-03-06 05:30:00,2036.74625,2.3333148347162505
2023-03-06 06:30:00,2039.875,2.336899158875
2023-03-06 07:30:00,2042.49625,2.33990208646625
2023-03-06 08:30:00,2052.3425,2.3511820390825005
2023-03-06 09:30:00,2047.30125,2.34540673771125
2023-03-06 10:30:00,2038.65125,2.3354972198612503
2023-03-06 11:30:00,1886.385,2.161059633465
2023-03-06 12:30:00,1785.8925,2.0459345210324997
2023-03-06 13:30:00,1801.61625,2.06394779054625
2023-03-06 14:30:00,1780.1075,2.0393071729675
2023-03-06 15:30:00,1723.3225,1.9742537659025
2023-03-06 16:30:00,1768.1012500000002,2.02555270491125
2023-03-06 17:30:00,1758.25125,2.01426845626125
2023-03-06 18:30:00,1859.1087499999999,2.12981171597875
2023-03-06 19:30:00,2038.63875,2.33548289974875
2023-03-06 20:30:00,2048.48875,2.34676714839875
2023-03-06 21:30:00,2042.89125,2.3403546020212502
2023-03-06 22:30:00,2047.2450000000001,2.345342297205
2023-03-06 23:30:00,2043.6575,2.3412324249175
2023-03-07 00:30:00,2040.215,2.337288665935
2023-03-07 01:30:00,2043.395,2.3409317025550003
2023-03-07 02:30:00,2054.6800000000003,2.3538599001200002
2023-03-07 03:30:00,2058.7825,2.3585597610425
2023-03-07 04:30:00,2066.27625,2.36714466848625
2023-03-07 05:30:00,2052.5125,2.3513767926125
2023-03-07 06:30:00,2056.5525,2.3560050529725
2023-03-07 07:30:00,2062.31625,2.36260805684625
2023-03-07 08:30:00,1911.6475,2.1900005808275003
2023-03-07 09:30:00,1769.885,2.0275961849649997
2023-03-07 10:30:00,1738.32625,1.99144219693625
2023-03-07 11:30:00,1800.2925,2.0624312906325
2023-03-07 12:30:00,1850.83875,2.12033752954875
2023-03-07 13:30:00,1828.4812499999998,2.09472457633125
2023-03-07 14:30:00,1838.5575000000001,2.1062680190175005
2023-03-07 15:30:00,1835.6912499999999,2.1029844172212497
2023-03-07 16:30:00,1827.7224999999999,2.0938553455025
2023-03-07 17:30:00,1801.2537499999999,2.0635325072837496
2023-03-07 18:30:00,1793.44,2.05458100496
2023-03-07 19:30:00,1792.365,2.053349475285
2023-03-07 20:30:00,1791.4075,2.0522525546675
2023-03-07 21:30:00,1786.07375,2.04614216266375
2023-03-07 22:30:00,1844.43375,2.11299990390375
2023-03-07 23:30:00,1960.24,2.2456685861600003
2023-03-08 00:30:00,1981.69625,2.27024905926625
2023-03-08 01:30:00,1995.76375,2.28636491387375
2023-03-08 02:30:00,2003.3500000000001,2.29505579015
2023-03-08 03:30:00,2014.88875,2.30827468599875
2023-03-08 04:30:00,2024.44,2.31921668396
2023-03-08 05:30:00,2029.22625,2.3246998550362497
2023-03-08 06:30:00,2024.76125,2.31958471085125
2023-03-08 07:30:00,2024.2350000000001,2.318981834115
2023-03-08 08:30:00,2021.99,2.31640994191
2023-03-08 09:30:00,,
2023-03-08 10:30:00,,
2023-03-08 11:30:00,,
2023-03-08 12:30:00,,
2023-03-08 13:30:00,,
2023-03-08 14:30:00,,
2023-03-08 15:30:00,,
2023-03-08 16:30:00,,
2023-03-08 17:30:00,,
2023-03-08 18:30:00,,
2023-03-08 19:30:00,,
2023-03-08 20:30:00,,
2023-03-08 21:30:00,,
2023-03-08 22:30:00,,
2023-03-08 23:30:00,,
2023-03-09 00:30:00,,
2023-03-09 01:30:00,,
2023-03-09 02:30:00,,
2023-03-09 03:30:00,,
2023-03-09 04:30:00,,
2023-03-09 05:30:00,,
2023-03-09 06:30:00,,
2023-03-09 07:30:00,,
2023-03-09 08:30:00,,
2023-03-09 09:30:00,,
2023-03-09 10:30:00,,
2023-03-09 11:30:00,,
2023-03-09 12:30:00,,
2023-03-09 13:30:00,,
2023-03-09 14:30:00,,
2023-03-09 15:30:00,,
2023-03-09 16:30:00,,
2023-03-09 17:30:00,,
2023-03-09 18:30:00,,
2023-03-09 19:30:00,,
2023-03-09 20:30:00,,
2023-03-09 21:30:00,,
2023-03-09 22:30:00,,
2023-03-09 23:30:00,,
2023-03-10 00:30:00,,
2023-03-10 01:30:00,,
2023-03-10 02:30:00,,
2023-03-10 03:30:00,,
2023-03-10 04:30:00,,
2023-03-10 05:30:00,,
2023-03-10 06:30:00,,
2023-03-10 07:30:00,,
2023-03-10 08:30:00,,
2023-03-10 09:30:00,,
2023-03-10 10:30:00,,
2023-03-10 11:30:00,,
2023-03-10 12:30:00,,
2023-03-10 13:30:00,,
2023-03-10 14:30:00,,
2023-03-10 15:30:00,,
2023-03-10 16:30:00,,
2023-03-10 17:30:00,,
2023-03-10 18:30:00,,
2023-03-10 19:30:00,,
2023-03-10 20:30:00,,
2023-03-10 21:30:00,,
2023-03-10 22:30:00,,
2023-03-10 23:30:00,,
2023-03-11 00:30:00,,
2023-03-11 01:30:00,,
2023-03-11 02:30:00,,
2023-03-11 03:30:00,,
2023-03-11 04:30:00,,
2023-03-11 05:30:00,,
2023-03-11 06:30:00,,
2023-03-11 07:30:00,,
2023-03-11 08:30:00,,
2023-03-11 09:30:00,,
2023-03-11 10:30:00,,
2023-03-11 11:30:00,,
2023-03-11 12:30:00,,
2023-03-11 13:30:00,,
2023-03-11 14:30:00,,
2023-03-11 15:30:00,,
2023-03-11 16:30:00,,
2023-03-11 17:30:00,,
2023-03-11 18:30:00,,
2023-03-11 19:30:00,,
2023-03-11 20:30:00,,
2023-03-11 21:30:00,,
2023-03-11 22:30:00,,
2023-03-11 23:30:00,,
2023-03-12 00:30:00,,
2023-03-12 01:30:00,,
2023-03-12 02:30:00,,
2023-03-12 03:30:00,,
2023-03-12 04:30:00,,
2023-03-12 05:30:00,,
2023-03-12 06:30:00,,
2023-03-12 07:30:00,,
2023-03-12 08:30:00,,
2023-03-12 09:30:00,,
2023-03-12 10:30:00,,
2023-03-12 11:30:00,,
2023-03-12 12:30:00,,
2023-03-12 13:30:00,,
2023-03-12 14:30:00,,
2023-03-12 15:30:00,,
2023-03-12 16:30:00,,
2023-03-12 17:30:00,,
2023-03-12 18:30:00,,
2023-03-12 19:30:00,,
2023-03-12 20:30:00,,
2023-03-12 21:30:00,,
2023-03-12 22:30:00,,
2023-03-12 23:30:00,,
2023-03-13 00:30:00,,
2023-03-13 01:30:00,,
2023-03-13 02:30:00,,
2023-03-13 03:30:00,,
2023-03-13 04:30:00,,
2023-03-13 05:30:00,,
2023-03-13 06:30:00,,
2023-03-13 07:30:00,,
2023-03-13 08:30:00,,
2023-03-13 09:30:00,,
2023-03-13 10:30:00,,
2023-03-13 11:30:00,,
2023-03-13 12:30:00,,
2023-03-13 13:30:00,,
2023-03-13 14:30:00,,
2023-03-13 15:30:00,,
2023-03-13 16:30:00,,
2023-03-13 17:30:00,,
2023-03-13 18:30:00,,
2023-03-13 19:30:00,,
2023-03-13 20:30:00,,
2023-03-13 21:30:00,,
2023-03-13 22:30:00,,
2023-03-13 23:30:00,,
2023-03-14 00:30:00,,
2023-03-14 01:30:00,,
2023-03-14 02:30:00,,
2023-03-14 03:30:00,,
2023-03-14 04:30:00,,
2023-03-14 05:30:00,,
2023-03-14 06:30:00,,
2023-03-14 07:30:00,,
2023-03-14 08:30:00,,
2023-03-14 09:30:00,,
2023-03-14 10:30:00,,
2023-03-14 11:30:00,,
2023-03-14 12:30:00,,
2023-03-14 13:30:00,,
2023-03-14 14:30:00,,
2023-03-14 15:30:00,,
2023-03-14 16:30:00,,
2023-03-14 17:30:00,,
2023-03-14 18:30:00,,
2023-03-14 19:30:00,,
2023-03-14 20:30:00,,
2023-03-14 21:30:00,,
2023-03-14 22:30:00,,
2023-03-14 23:30:00,,
2023-03-15 00:30:00,,
2023-03-15 01:30:00,,
2023-03-15 02:30:00,,
2023-03-15 03:30:00,,
2023-03-15 04:30:00,,
2023-03-15 05:30:00,,
2023-03-15 06:30:00,,
2023-03-15 07:30:00,,
2023-03-15 08:30:00,,
2023-03-15 09:30:00,,
2023-03-15 10:30:00,,
2023-03-15 11:30:00,,
2023-03-15 12:30:00,,
2023-03-15 13:30:00,,
2023-03-15 14:30:00,,
2023-03-15 15:30:00,,
2023-03-15 16:30:00,,
2023-03-15 17:30:00,,
2023-03-15 18:30:00,,
2023-03-15 19:30:00,,
2023-03-15 20:30:00,,
2023-03-15 21:30:00,,
2023-03-15 22:30:00,,
2023-03-15 23:30:00,,
2023-03-16 00:30:00,,
2023-03-16 01:30:00,,
2023-03-16 02:30:00,,
2023-03-16 03:30:00,,
2023-03-16 04:30:00,,
2023-03-16 05:30:00,,
2023-03-16 06:30:00,,
2023-03-16 07:30:00,,
2023-03-16 08:30:00,,
2023-03-16 09:30:00,,
2023-03-16 10:30:00,,
2023-03-16 11:30:00,,
2023-03-16 12:30:00,,
2023-03-16 13:30:00,,
2023-03-16 14:30:00,,
2023-03-16 15:30:00,,
2023-03-16 16:30:00,,
2023-03-16 17:30:00,,
2023-03-16 18:30:00,,
2023-03-16 19:30:00,,
2023-03-16 20:30:00,,
2023-03-16 21:30:00,,
2023-03-16 22:30:00,,
2023-03-16 23:30:00,,
2023-03-17 00:30:00,,
2023-03-17 01:30:00,,
2023-03-17 02:30:00,,
2023-03-17 03:30:00,,
2023-03-17 04:30:00,,
2023-03-17 05:30:00,,
2023-03-17 06:30:00,,
2023-03-17 07:30:00,,
2023-03-17 08:30:00,,
2023-03-17 09:30:00,,
2023-03-17 10:30:00,,
2023-03-17 11:30:00,,
2023-03-17 12:30:00,,
2023-03-17 13:30:00,,
2023-03-17 14:30:00,,
2023-03-17 15:30:00,,
2023-03-17 16:30:00,,
2023-03-17 17:30:00,,
2023-03-17 18:30:00,,
2023-03-17 19:30:00,,
2023-03-17 20:30:00,,
2023-03-17 21:30:00,,
2023-03-17 22:30:00,,
2023-03-17 23:30:00,,
2023-03-18 00:30:00,,
2023-03-18 01:30:00,,
2023-03-18 02:30:00,,
2023-03-18 03:30:00,,
2023-03-18 04:30:00,,
2023-03-18 05:30:00,,
2023-03-18 06:30:00,,
2023-03-18 07:30:00,,
2023-03-18 08:30:00,,
2023-03-18 09:30:00,,
2023-03-18 10:30:00,,
2023-03-18 11:30:00,,
2023-03-18 12:30:00,,
2023-03-18 13:30:00,,
2023-03-18 14:30:00,,
2023-03-18 15:30:00,,
2023-03-18 16:30:00,,
2023-03-18 17:30:00,,
2023-03-18 18:30:00,,
2023-03-18 19:30:00,,
2023-03-18 20:30:00,,
2023-03-18 21:30:00,,
2023-03-18 22:30:00,,
2023-03-18 23:30:00,,
2023-03-19 00:30:00,,
2023-03-19 01:30:00,,
2023-03-19 02:30:00,,
2023-03-19 03:30:00,,
2023-03-19 04:30:00,,
2023-03-19 05:30:00,,
2023-03-19 06:30:00,,
2023-03-19 07:30:00,,
2023-03-19 08:30:00,,
2023-03-19 09:30:00,,
2023-03-19 10:30:00,,
2023-03-19 11:30:00,,
2023-03-19 12:30:00,,
2023-03-19 13:30:00,,
2023-03-19 14:30:00,,
2023-03-19 15:30:00,,
2023-03-19 16:30:00,,
2023-03-19 17:30:00,,
2023-03-19 18:30:00,,
2023-03-19 19:30:00,,
2023-03-19 20:30:00,,
2023-03-19 21:30:00,,
2023-03-19 22:30:00,,
2023-03-19 23:30:00,,
2023-03-20 00:30:00,,
2023-03-20 01:30:00,,
2023-03-20 02:30:00,,
2023-03-20 03:30:00,,
2023-03-20 04:30:00,,
2023-03-20 05:30:00,,
2023-03-20 06:30:00,,
2023-03-20 07:30:00,,
2023-03-20 08:30:00,,
2023-03-20 09:30:00,,
2023-03-20 10:30:00,,
2023-03-20 11:30:00,,
2023-03-20 12:30:00,,
2023-03-20 13:30:00,,
2023-03-20 14:30:00,,
2023-03-20 15:30:00,,
2023-03-20 16:30:00,,
2023-03-20 17:30:00,,
2023-03-20 18:30:00,,
2023-03-20 19:30:00,,
2023-03-20 20:30:00,,
2023-03-20 21:30:00,,
2023-03-20 22:30:00,,
2023-03-20 23:30:00,,
2023-03-21 00:30:00,,
2023-03-21 01:30:00,,
2023-03-21 02:30:00,,
2023-03-21 03:30:00,,
2023-03-21 04:30:00,,
2023-03-21 05:30:00,,
2023-03-21 06:30:00,,
2023-03-21 07:30:00,,
2023-03-21 08:30:00,,
2023-03-21 09:30:00,,
2023-03-21 10:30:00,,
2023-03-21 11:30:00,,
2023-03-21 12:30:00,,
2023-03-21 13:30:00,,
2023-03-21 14:30:00,,
2023-03-21 15:30:00,,
2023-03-21 16:30:00,,
2023-03-21 17:30:00,,
2023-03-21 18:30:00,,
2023-03-21 19:30:00,,
2023-03-21 20:30:00,,
2023-03-21 21:30:00,,
2023-03-21 22:30:00,,
2023-03-21 23:30:00,,
2023-03-22 00:30:00,,
2023-03-22 01:30:00,,
2023-03-22 02:30:00,,
2023-03-22 03:30:00,,
2023-03-22 04:30:00,,
2023-03-22 05:30:00,,
2023-03-22 06:30:00,,
2023-03-22 07:30:00,,
2023-03-22 08:30:00,,
2023-03-22 09:30:00,,
2023-03-22 10:30:00,,
2023-03-22 11:30:00,,
2023-03-22 12:30:00,,
2023-03-22 13:30:00,,
2023-03-22 14:30:00,,
2023-03-22 15:30:00,,
2023-03-22 16:30:00,,
2023-03-22 17:30:00,,
2023-03-22 18:30:00,,
2023-03-22 19:30:00,,
2023-03-22 20:30:00,,
2023-03-22 21:30:00,,
2023-03-22 22:30:00,,
2023-03-22 23:30:00,,
2023-03-23 00:30:00,,
2023-03-23 01:30:00,,
2023-03-23 02:30:00,,
2023-03-23 03:30:00,,
2023-03-23 04:30:00,,
2023-03-23 05:30:00,,
2023-03-23 06:30:00,,
2023-03-23 07:30:00,,
2023-03-23 08:30:00,,
2023-03-23 09:30:00,,
2023-03-23 10:30:00,,
2023-03-23 11:30:00,,
2023-03-23 12:30:00,,
2023-03-23 13:30:00,,
2023-03-23 14:30:00,,
2023-03-23 15:30:00,,
2023-03-23 16:30:00,,
2023-03-23 17:30:00,,
2023-03-23 18:30:00,,
2023-03-23 19:30:00,,
2023-03-23 20:30:00,,
2023-03-23 21:30:00,,
2023-03-23 22:30:00,,
2023-03-23 23:30:00,,
2023-03-24 00:30:00,,
2023-03-24 01:30:00,,
2023-03-24 02:30:00,,
2023-03-24 03:30:00,,
2023-03-24 04:30:00,,
2023-03-24 05:30:00,,
2023-03-24 06:30:00,,
2023-03-24 07:30:00,,
2023-03-24 08:30:00,,
2023-03-24 09:30:00,,
2023-03-24 10:30:00,,
2023-03-24 11:30:00,,
2023-03-24 12:30:00,,
2023-03-24 13:30:00,,
2023-03-24 14:30:00,,
2023-03-24 15:30:00,,
2023-03-24 16:30:00,,
2023-03-24 17:30:00,,
2023-03-24 18:30:00,,
2023-03-24 19:30:00,,
2023-03-24 20:30:00,,
2023-03-24 21:30:00,,
2023-03-24 22:30:00,,
2023-03-24 23:30:00,,
2023-03-25 00:30:00,,
2023-03-25 01:30:00,,
2023-03-25 02:30:00,,
2023-03-25 03:30:00,,
2023-03-25 04:30:00,,
2023-03-25 05:30:00,,
2023-03-25 06:30:00,,
2023-03-25 07:30:00,,
2023-03-25 08:30:00,,
2023-03-25 09:30:00,,
2023-03-25 10:30:00,,
2023-03-25 11:30:00,,
2023-03-25 12:30:00,,
2023-03-25 13:30:00,,
2023-03-25 14:30:00,,
2023-03-25 15:30:00,,
2023-03-25 16:30:00,,
2023-03-25 17:30:00,1624.4825,1.8610217723425002
2023-03-25 18:30:00,1761.52625,2.0180203257362503
2023-03-25 19:30:00,1664.1399999999999,1.90645376126
2023-03-25 20:30:00,2095.74,2.40089860566
2023-03-25 21:30:00,2320.07875,2.65790309670875
2023-03-25 22:30:00,2311.45,2.64801792305
2023-03-25 23:30:00,2309.0375,2.6452541413375
2023-03-26 00:30:00,2303.29625,2.6386769136662496
2023-03-26 01:30:00,2302.705,2.637999572345
2023-03-26 02:30:00,2294.9075000000003,2.6290666861675
2023-03-26 03:30:00,2288.5437500000003,2.62177631689375
2023-03-26 04:30:00,2290.91875,2.62449713826875
2023-03-26 05:30:00,2289.9162499999998,2.62334866524625
2023-03-26 06:30:00,2291.98875,2.6257229398987505
2023-03-26 07:30:00,2291.80375,2.6255110022337504
2023-03-26 08:30:00,2293.87125,2.6278795488412503
2023-03-26 09:30:00,2061.92375,2.36215840531375
2023-03-26 10:30:00,1837.87,2.10548041283
2023-03-26 11:30:00,1706.185,1.954620891665
2023-03-26 12:30:00,,
2023-03-26 13:30:00,,
2023-03-26 14:30:00,1814.1750000000002,2.078335207575
2023-03-26 15:30:00,1867.6275,2.1395708726475
2023-03-26 16:30:00,2045.9387499999998,2.34384584544875
2023-03-26 17:30:00,2076.10625,2.37840600495625
2023-03-26 18:30:00,2237.7225,2.5635550355025
2023-03-26 19:30:00,2288.025,2.621182032225
2023-03-26 20:30:00,2309.88875,2.64622934099875
2023-03-26 21:30:00,2280.5312500000005,2.6125971247812507
2023-03-26 22:30:00,2273.46,2.6044962371400002
2023-03-26 23:30:00,2264.6237499999997,2.59437334961375
2023-03-27 00:30:00,2259.05875,2.5879980355287504
2023-03-27 01:30:00,2263.80375,2.59343395023375
2023-03-27 02:30:00,2262.62625,2.5920849956362497
2023-03-27 03:30:00,2255.54375,2.58397121989375
2023-03-27 04:30:00,2273.1850000000004,2.604181194665
2023-03-27 05:30:00,2052.005,2.350795396045
2023-03-27 06:30:00,2236.42375,2.56206717581375
2023-03-27 07:30:00,2226.0175,2.5501456821575
2023-03-27 08:30:00,2014.545,2.307880882905
2023-03-27 09:30:00,1940.4975,2.2230514004775
2023-03-27 10:30:00,1875.5825,2.1486841922425004
2023-03-27 11:30:00,,
2023-03-27 12:30:00,1790.44375,2.05114847399375
2023-03-27 13:30:00,1807.8775,2.0711207348975003
2023-03-27 14:30:00,1847.165,2.1161288484850003
2023-03-27 15:30:00,1875.77875,2.14890901800875
2023-03-27 16:30:00,2089.34875,2.39357673213875
2023-03-27 17:30:00,2047.4725,2.3456029232524997
2023-03-27 18:30:00,2090.4375,2.3948240139375003
2023-03-27 19:30:00,2151.4537499999997,2.46472477908375
2023-03-27 20:30:00,2149.1675000000005,2.4621056305075006
2023-03-27 21:30:00,2152.34,2.46574007506
2023-03-27 22:30:00,2148.0337499999996,2.46080679630375
2023-03-27 23:30:00,2143.65625,2.45579189290625
2023-03-28 00:30:00,2141.7325,2.4535880275924997
2023-03-28 01:30:00,2021.4787500000002,2.31582424930875
2023-03-28 02:30:00,2018.14,2.31199934726
2023-03-28 03:30:00,2065.9312499999996,2.36674943338125
2023-03-28 04:30:00,2135.0687499999995,2.4459539756187496
2023-03-28 05:30:00,2135.565,2.4465224840850004
2023-03-28 06:30:00,2087.91125,2.39192991920125
2023-03-28 07:30:00,2099.5887500000003,2.4053077682987505
2023-03-28 08:30:00,2005.9450000000002,2.298028645505
2023-03-28 09:30:00,1938.9975000000002,2.2213329869775005
2023-03-28 10:30:00,2076.76125,2.37915637885125
2023-03-28 11:30:00,1771.385,2.0293145984649996
2023-03-28 12:30:00,1903.37625,2.18052496238625
2023-03-28 13:30:00,2023.4575,2.3180911231175
2023-03-28 14:30:00,2088.2287499999998,2.39229365005875
2023-03-28 15:30:00,2105.84,2.41246925656
2023-03-28 16:30:00,2116.23375,2.4243764301037496
2023-03-28 17:30:00,2104.8050000000003,2.411283551245
2023-03-28 18:30:00,2138.90875,2.45035311417875
2023-03-28 19:30:00,2155.62125,2.46949910459125
2023-03-28 20:30:00,2165.6825,2.4810253631425
2023-03-28 21:30:00,2149.52875,2.4625194817587497
2023-03-28 22:30:00,2144.0625,2.4562572965625002
2023-03-28 23:30:00,2124.3424999999997,2.4336658870825003
2023-03-29 00:30:00,2126.2599999999998,2.43586259234
2023-03-29 01:30:00,2134.78625,2.44563034107625
2023-03-29 02:30:00,2137.1,2.4482809939
2023-03-29 03:30:00,2136.7887499999997,2.44792442309875
2023-03-29 04:30:00,2137.49,2.44872778141
2023-03-29 05:30:00,2141.595,2.453430506355
2023-03-29 06:30:00,2141.2275,2.4530094950474997
2023-03-29 07:30:00,2145.12125,2.45747021009125
2023-03-29 08:30:00,2066.7487499999997,2.36768596873875
2023-03-29 09:30:00,1955.9450000000002,2.240748195505
2023-03-29 10:30:00,1937.0633333333335,2.2191171882366665
2023-03-29 11:30:00,,
2023-03-29 12:30:00,,
2023-03-29 13:30:00,,
2023-03-29 14:30:00,,
2023-03-29 15:30:00,1841.6916666666666,2.1098585485583334
2023-03-29 16:30:00,2152.07375,2.4654350566637504
2023-03-29 17:30:00,2174.4300000000003,2.4910465778700006
2023-03-29 18:30:00,2163.7775,2.4788429779975
2023-03-29 19:30:00,2154.58375,2.46831053525375
2023-03-29 20:30:00,2153.7250000000004,2.4673267435250006
2023-03-29 21:30:00,2153.8424999999997,2.4674613525824998
2023-03-29 22:30:00,2137.5299999999997,2.44877360577
2023-03-29 23:30:00,2128.7887499999997,2.43875955109875
2023-03-30 00:30:00,2132.285,2.442764886565
2023-03-30 01:30:00,2141.4975,2.4533188094774996
2023-03-30 02:30:00,2141.9075000000003,2.4537885091675
2023-03-30 03:30:00,2145.3050000000003,2.457680715745
2023-03-30 04:30:00,2138.4875,2.4498705263875
2023-03-30 05:30:00,2136.37875,2.4474547234087503
2023-03-30 06:30:00,2140.3512499999997,2.45200565516125
2023-03-30 07:30:00,2146.4825,2.4590296703425
2023-03-30 08:30:00,2113.28375,2.4209968835537503
2023-03-30 09:30:00,2042.1375000000003,2.3394910992375
2023-03-30 10:30:00,2144.2850000000003,2.4565121945650006
2023-03-30 11:30:00,1871.2783333333334,2.143753300171667
2023-03-30 12:30:00,,
2023-03-30 13:30:00,,
2023-03-30 14:30:00,1653.7350000000001,1.894533699615
2023-03-30 15:30:00,1952.37875,2.2366626674087504
2023-03-30 16:30:00,2168.58125,2.48434619723125
2023-03-30 17:30:00,2159.1125,2.4734987120125
2023-03-30 18:30:00,2165.0625,2.4803150855625002
2023-03-30 19:30:00,2158.41125,2.4726953537012504
2023-03-30 20:30:00,2148.56,2.46140967304
2023-03-30 21:30:00,2147.0175,2.4596425711575
2023-03-30 22:30:00,2146.12,2.45861438708
2023-03-30 23:30:00,2142.7225,2.4547221805025004
2023-03-31 00:30:00,2137.25875,2.44846285932875
2023-03-31 01:30:00,2135.9487499999996,2.44696211153875
2023-03-31 02:30:00,2135.62,2.44658549258
2023-03-31 03:30:00,2133.85875,2.4445677887287496
2023-03-31 04:30:00,2133.53125,2.44419260178125
2023-03-31 05:30:00,2132.22,2.44269042198
2023-03-31 06:30:00,2135.2075,2.4461129288674996
2023-03-31 07:30:00,2138.17625,2.44951395558625
2023-03-31 08:30:00,2123.88,2.43313604292
2023-03-31 09:30:00,2062.4025,2.3627068656225
2023-03-31 10:30:00,1961.04875,2.24659509743875
2023-03-31 11:30:00,1756.63625,2.01241829772625
2023-03-31 12:30:00,1925.0033333333333,2.2053011436966665
2023-03-31 13:30:00,,
2023-03-31 14:30:00,1907.8733333333332,2.185676861526667
2023-03-31 15:30:00,2010.63125,2.30339725568125
2023-03-31 16:30:00,1660.0525,1.9017710844725
2023-03-31 17:30:00,1927.7087500000002,2.2084004933787504
2023-03-31 18:30:00,2173.4675,2.4899439292075005
2023-03-31 19:30:00,2185.5,2.5037284695000004
2023-03-31 20:30:00,2161.2875,2.4759904115875
2023-03-31 21:30:00,2159.25125,2.47365766526125
2023-03-31 22:30:00,2158.4337499999997,2.47272112990375
2023-03-31 23:30:00,2156.70875,2.47074495437875
2023-04-01 00:30:00,2148.33625,2.4611533430262504
2023-04-01 01:30:00,2135.2112500000003,2.44611722490125
2023-04-01 02:30:00,2129.44125,2.43950706097125
2023-04-01 03:30:00,2119.61,2.4282442924900005
2023-04-01 04:30:00,2118.52625,2.4270027387362503
2023-04-01 05:30:00,2126.06875,2.43564349461875
2023-04-01 06:30:00,2116.25,2.4243950462500004
2023-04-01 07:30:00,2117.68125,2.4260346991312502
2023-04-01 08:30:00,2118.2937500000003,2.4267363846437506
2023-04-01 09:30:00,2113.86625,2.4216642007962506
2023-04-01 10:30:00,1985.865,2.275024816785
2023-04-01 11:30:00,1900.0549999999998,2.176720108495
2023-04-01 12:30:00,1640.131666666667,1.8789495985183333
2023-04-01 13:30:00,1647.12625,1.88696265613625
2023-04-01 14:30:00,1768.8625000000002,2.0264247997625002
2023-04-01 15:30:00,1769.6612499999999,2.02733985495125
2023-04-01 16:30:00,1856.42625,2.12673861983625
2023-04-01 17:30:00,2069.5375,2.3708807858375
2023-04-01 18:30:00,2100.1487500000003,2.4059493093387503
2023-04-01 19:30:00,2088.9325,2.3930998723925
2023-04-01 20:30:00,2072.3199999999997,2.37406844288
2023-04-01 21:30:00,2106.4125,2.4131251177125
2023-04-01 22:30:00,2107.3537499999998,2.41420342218375
2023-04-01 23:30:00,2104.5499999999997,2.41099142095
2023-04-02 00:30:00,2103.97875,2.41033699180875
2023-04-02 01:30:00,2103.29,2.40954795361
2023-04-02 02:30:00,2102.455,2.408591370095
2023-04-02 03:30:00,2105.5225,2.4121055257024997
2023-04-02 04:30:00,2103.4262500000004,2.4097040428362506
2023-04-02 05:30:00,2090.04875,2.39437865843875
2023-04-02 06:30:00,2107.81875,2.41473613036875
2023-04-02 07:30:00,2094.255,2.399197376295
2023-04-02 08:30:00,2045.7887500000002,2.34367400409875
2023-04-02 09:30:00,1882.6074999999998,2.1567320954675
2023-04-02 10:30:00,2053.84625,2.35290474861625
2023-04-02 11:30:00,2133.6075,2.4442799544674996
2023-04-02 12:30:00,2129.79375,2.43991088814375
2023-04-02 13:30:00,2067.40625,2.36843920665625
2023-04-02 14:30:00,2014.9175,2.3083076222575
2023-04-02 15:30:00,2113.5912499999995,2.4213491583212496
2023-04-02 16:30:00,2134.895,2.4457549260550002
2023-04-02 17:30:00,2120.4575000000004,2.4292151961175
2023-04-02 18:30:00,2155.6975,2.4695864572775
2023-04-02 19:30:00,2151.54625,2.46483074791625
2023-04-02 20:30:00,2142.62125,2.45460618759125
2023-04-02 21:30:00,2138.0575,2.4493779145175
2023-04-02 22:30:00,2137.8137500000003,2.44909867232375
