DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,QTLE01,QTLE99,Diff,Max Diff,Min Diff,Count,Std,% valid,Tag
2022-12-27 07:30:00,-28.456899,-48.972999,24.308750000000003,25.78,7,47.722938,20000.0,15.0,16.275,32.05499999999999,0.6537500000000005,40.0,-40.0,4,0.9894811350736656,100.0,VALID
2022-12-27 08:30:00,-28.456899,-48.972999,28.67375,29.68,8,56.292305999999996,20000.0,15.0,17.2825,38.3625,1.0612499999999994,40.0,-40.0,4,1.1920596671308017,100.0,VALID
2022-12-27 09:30:00,-28.456899,-48.972999,30.965,31.465,9,60.790487999999996,20000.0,15.0,19.77,40.045,0.4137500000000003,40.0,-40.0,4,0.7502332970483261,100.0,VALID
2022-12-27 10:30:00,-28.456899,-48.972999,29.341250000000002,27.62,10,57.602742000000006,20000.0,15.0,20.8925,43.510000000000005,-1.0437500000000002,40.0,-40.0,4,1.7446985174140177,100.0,VALID
2022-12-27 11:30:00,-28.456899,-48.972999,27.310000000000002,27.1875,11,53.614992,20000.0,15.0,21.229999999999997,45.394999999999996,-0.0625,40.0,-40.0,4,0.11202678251204191,100.0,VALID
2022-12-27 12:30:00,-28.456899,-48.972999,27.37625,27.6975,12,53.745053999999996,20000.0,15.0,21.5375,46.765,0.11249999999999982,40.0,-40.0,4,0.23410734717219175,100.0,VALID
2022-12-27 13:30:00,-28.456899,-48.972999,26.73,26.025,13,52.476335999999996,20000.0,15.0,21.8175,46.817499999999995,-0.4037499999999996,40.0,-40.0,4,0.7378685519792808,100.0,VALID
2022-12-27 14:30:00,-28.456899,-48.972999,25.24875,24.7625,14,49.568346000000005,20000.0,15.0,21.345,46.3525,-0.30874999999999986,40.0,-40.0,4,0.44768618100927227,100.0,VALID
2022-12-27 15:30:00,-28.456899,-48.972999,23.77,22.8975,15,46.665264,20000.0,15.0,21.347500000000004,44.97,-0.49374999999999947,40.0,-40.0,4,0.7468043027906731,100.0,VALID
2022-12-27 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 17:30:00,-28.456899000000003,-48.972998999999994,21.76,21.75,17,42.719232000000005,20000.0,15.0,20.3875,41.095,-0.007499999999998508,40.0,-40.0,3,0.00866025403784369,75.0,VALID
2022-12-27 18:30:00,-28.456899,-48.972999,21.682499999999997,21.605,18,42.567083999999994,20000.0,15.0,19.895,38.5375,-0.038750000000000284,40.0,-40.0,4,0.06435578192102352,100.0,VALID
2022-12-27 19:30:00,-28.456899,-48.972999,21.536250000000003,21.55,19,42.279966,20000.0,15.0,18.880000000000003,32.855000000000004,-0.01625000000000032,40.0,-40.0,4,0.009464847242998937,100.0,VALID
2022-12-27 20:30:00,-28.456899,-48.972999,21.5975,21.619999999999997,20,42.400211999999996,20000.0,15.0,17.674999999999997,29.15,0.019999999999999574,40.0,-40.0,4,0.029011491975883083,100.0,VALID
2022-12-27 21:30:00,-28.456899,-48.972999,21.66,21.69,21,42.522912,20000.0,15.0,16.560000000000002,28.0325,0.045000000000001705,40.0,-40.0,1,,25.0,LOWSAMPLES
2022-12-27 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-31 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-01 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 16:30:00,,,,,16,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 17:30:00,,,,,17,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 18:30:00,,,,,18,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 19:30:00,,,,,19,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 20:30:00,,,,,20,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 21:30:00,,,,,21,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 22:30:00,,,,,22,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-02 23:30:00,,,,,23,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 00:30:00,,,,,0,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 01:30:00,,,,,1,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 02:30:00,,,,,2,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 03:30:00,,,,,3,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 04:30:00,,,,,4,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 05:30:00,,,,,5,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 06:30:00,,,,,6,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 07:30:00,,,,,7,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 08:30:00,,,,,8,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 09:30:00,,,,,9,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 10:30:00,,,,,10,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 11:30:00,,,,,11,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 12:30:00,,,,,12,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 13:30:00,,,,,13,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 14:30:00,,,,,14,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 15:30:00,,,,,15,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-03 16:30:00,-28.456899000000003,-48.972998999999994,28.820000000000004,27.576666666666668,16,56.579423999999996,20000.0,15.0,20.9,43.5,-0.8950000000000014,40.0,-40.0,3,0.8960468737739129,75.0,VALID
2023-01-03 17:30:00,-28.456899,-48.972999,27.13625,27.015,17,53.273886,20000.0,15.0,20.3875,41.095,-0.20749999999999957,40.0,-40.0,4,0.0722697493192448,100.0,VALID
2023-01-03 18:30:00,-28.456899,-48.972999,25.799999999999997,24.759999999999998,18,50.65056,20000.0,15.0,19.895,38.5375,-0.6287500000000001,40.0,-40.0,4,0.986331587246399,100.0,VALID
2023-01-03 19:30:00,-28.456899,-48.972999,23.8225,23.73,19,46.768332,20000.0,15.0,18.880000000000003,32.855000000000004,-0.20249999999999968,40.0,-40.0,4,0.104043260233422,100.0,VALID
2023-01-03 20:30:00,-28.456899,-48.972999,23.84625,23.8575,20,46.814958,20000.0,15.0,17.674999999999997,29.15,0.03125,40.0,-40.0,4,0.033008837200566056,100.0,VALID
2023-01-03 21:30:00,-28.456899,-48.972999,23.8325,23.8125,21,46.787964,20000.0,15.0,16.560000000000002,28.0325,-0.020000000000000462,40.0,-40.0,4,0.03427827300200587,100.0,VALID
2023-01-03 22:30:00,-28.456899,-48.972999,23.8125,23.815,22,46.7487,20000.0,15.0,16.275,27.8875,0.009999999999999787,40.0,-40.0,4,0.02020725942163442,100.0,VALID
2023-01-03 23:30:00,-28.456899,-48.972999,23.38625,23.1325,23,45.911885999999996,20000.0,15.0,16.17,27.8175,-0.18624999999999936,40.0,-40.0,4,0.2885127091365889,100.0,VALID
2023-01-04 00:30:00,-28.456899,-48.972999,23.1475,23.14,0,45.443172000000004,20000.0,15.0,16.7225,27.762500000000003,0.021250000000000213,40.0,-40.0,4,0.04173328008516312,100.0,VALID
2023-01-04 01:30:00,-28.456899,-48.972999,22.903750000000002,22.81,1,44.964642,20000.0,15.0,16.3375,27.77,-0.08999999999999986,40.0,-40.0,4,0.10061270628835221,100.0,VALID
2023-01-04 02:30:00,-28.456899,-48.972999,22.708750000000002,22.665,2,44.581818,20000.0,15.0,16.1975,27.7875,-0.03500000000000014,40.0,-40.0,4,0.045161746349464245,100.0,VALID
2023-01-04 03:30:00,-28.456899,-48.972999,22.612499999999997,22.58,3,44.39286,20000.0,15.0,15.870000000000001,27.8125,-0.022500000000000853,40.0,-40.0,4,0.02986078811194693,100.0,VALID
2023-01-04 04:30:00,-28.456899,-48.972999,22.4725,22.4225,4,44.118012,20000.0,15.0,16.645,27.814999999999998,-0.038749999999999396,40.0,-40.0,4,0.06383572667402121,100.0,VALID
2023-01-04 05:30:00,-28.456899,-48.972999,22.43,22.1075,5,44.034575999999994,20000.0,15.0,16.64,27.807499999999997,-0.03249999999999975,40.0,-40.0,4,0.0911043357914415,100.0,VALID
2023-01-04 06:30:00,-28.456899,-48.972999,21.2025,20.9175,6,41.624748,20000.0,15.0,16.275,27.8,-0.3675000000000006,40.0,-40.0,4,0.3763088270733653,100.0,VALID
2023-01-04 07:30:00,-28.456899,-48.972999,20.58625,20.3875,7,40.414926,20000.0,15.0,16.275,32.05499999999999,-0.11499999999999932,40.0,-40.0,4,0.20266454220377533,100.0,VALID
2023-01-04 08:30:00,-28.456899,-48.972999,20.22375,20.1375,8,39.703266,20000.0,15.0,17.2825,38.3625,-0.054999999999999716,40.0,-40.0,4,0.07619875327063713,100.0,VALID
2023-01-04 09:30:00,-28.456899,-48.972999,20.62,21.177500000000002,9,40.481184,20000.0,15.0,19.77,40.045,0.23624999999999918,40.0,-40.0,4,0.4135819144982024,100.0,VALID
2023-01-04 10:30:00,-28.456899,-48.972999,22.8175,24.857499999999998,10,44.795316,20000.0,15.0,20.8925,43.510000000000005,0.8187499999999996,40.0,-40.0,4,1.2095625931164804,100.0,VALID
2023-01-04 11:30:00,-28.456899,-48.972999,27.55875,27.7075,11,54.103338,20000.0,15.0,21.229999999999997,45.394999999999996,0.8125000000000009,40.0,-40.0,4,0.6516181780767029,100.0,VALID
2023-01-04 12:30:00,-28.456899,-48.972999,28.7825,29.3525,12,56.505804,20000.0,15.0,21.5375,46.765,0.5099999999999998,40.0,-40.0,4,1.0358692002371734,100.0,VALID
2023-01-04 13:30:00,-28.456899,-48.972999,27.2425,27.7225,13,53.48247599999999,20000.0,15.0,21.8175,46.817499999999995,-0.6912500000000001,40.0,-40.0,4,1.0243412517320565,100.0,VALID
2023-01-04 14:30:00,-28.456899,-48.972999,30.92625,31.5275,14,60.714414,20000.0,15.0,21.345,46.3525,1.1537499999999996,40.0,-40.0,4,0.8958085267883252,100.0,VALID
2023-01-04 15:30:00,-28.456899,-48.972999,32.988749999999996,35.225,15,64.76351399999999,20000.0,15.0,21.347500000000004,44.97,0.8287500000000003,40.0,-40.0,4,1.4349412008859481,100.0,VALID
2023-01-04 16:30:00,-28.456899,-48.972999,37.35625,36.905,16,73.33779,20000.0,15.0,20.9,43.5,0.5362500000000008,40.0,-40.0,4,0.6583866012204884,100.0,VALID
2023-01-04 17:30:00,-28.456899,-48.972999,34.25875,33.31,17,67.256778,20000.0,15.0,20.3875,41.095,-0.8600000000000012,40.0,-40.0,4,0.8213949009662344,100.0,VALID
2023-01-04 18:30:00,-28.456899,-48.972999,31.70125,29.7475,18,62.235893999999995,20000.0,15.0,19.895,38.5375,-1.0124999999999993,40.0,-40.0,4,1.6605740724219442,100.0,VALID
2023-01-04 19:30:00,-28.456899,-48.972999,25.576249999999998,23.5425,19,50.211293999999995,20000.0,15.0,18.880000000000003,32.855000000000004,-1.5200000000000005,40.0,-40.0,4,2.1058504813970043,100.0,VALID
2023-01-04 20:30:00,-28.456899,-48.972999,22.23625,21.91,20,43.654206,20000.0,15.0,17.674999999999997,29.15,-0.37124999999999986,40.0,-40.0,4,0.3477397254652772,100.0,VALID
2023-01-04 21:30:00,-28.456899,-48.972999,21.5925,21.4575,21,42.390396,20000.0,15.0,16.560000000000002,28.0325,-0.11375000000000046,40.0,-40.0,4,0.13883443376915022,100.0,VALID
2023-01-04 22:30:00,-28.456899,-48.972999,21.14125,20.85,22,41.504501999999995,20000.0,15.0,16.275,27.8875,-0.15749999999999975,40.0,-40.0,4,0.25210364931908513,100.0,VALID
2023-01-04 23:30:00,-28.456899,-48.972999,20.31125,20.045,23,39.875046,20000.0,15.0,16.17,27.8175,-0.1974999999999998,40.0,-40.0,4,0.26164145313768616,100.0,VALID
2023-01-05 00:30:00,-28.456899,-48.972999,20.0025,20.1675,0,39.268907999999996,20000.0,15.0,16.7225,27.762500000000003,0.03249999999999975,40.0,-40.0,4,0.10996211468804346,100.0,VALID
2023-01-05 01:30:00,-28.456899,-48.972999,20.24625,20.085,1,39.747438,20000.0,15.0,16.3375,27.77,-0.013749999999999929,40.0,-40.0,4,0.09276987657639793,100.0,VALID
2023-01-05 02:30:00,-28.456899,-48.972999,19.54625,19.2675,2,38.373197999999995,20000.0,15.0,16.1975,27.7875,-0.22250000000000014,40.0,-40.0,4,0.2983670837519885,100.0,VALID
2023-01-05 03:30:00,-28.456899,-48.972999,18.91875,18.6825,3,37.14129,20000.0,15.0,15.870000000000001,27.8125,-0.15249999999999986,40.0,-40.0,4,0.23549150727786197,100.0,VALID
2023-01-05 04:30:00,-28.456899,-48.972999,18.3625,18.2275,4,36.049260000000004,20000.0,15.0,16.645,27.814999999999998,-0.10249999999999915,40.0,-40.0,4,0.1359227721906813,100.0,VALID
2023-01-05 05:30:00,-28.456899,-48.972999,18.24125,18.36,5,35.811222,20000.0,15.0,16.64,27.807499999999997,0.02874999999999872,40.0,-40.0,4,0.05313112709764979,100.0,VALID
2023-01-05 06:30:00,-28.456899,-48.972999,19.5075,21.305,6,38.297124,20000.0,15.0,16.275,27.8,0.6812500000000004,40.0,-40.0,4,1.134845804503854,100.0,VALID
2023-01-05 07:30:00,-28.456899,-48.972999,26.728749999999998,29.84,7,52.473881999999996,20000.0,15.0,16.275,32.05499999999999,2.3625,40.0,-40.0,4,3.298768393911077,100.0,VALID
2023-01-05 08:30:00,-28.456899,-48.972999,33.4625,34.9375,8,65.69358,20000.0,15.0,17.2825,38.3625,1.1350000000000007,40.0,-40.0,4,1.5965196522435934,100.0,VALID
2023-01-05 09:30:00,-28.456899,-48.972999,34.761250000000004,33.9375,9,68.24328600000001,20000.0,15.0,19.77,40.045,-0.38124999999999964,40.0,-40.0,4,0.8891979063553088,100.0,VALID
2023-01-05 10:30:00,-28.456899,-48.972999,33.84,34.2825,10,66.434688,20000.0,15.0,20.8925,43.510000000000005,0.23749999999999893,40.0,-40.0,4,0.4208919101146954,100.0,VALID
2023-01-05 11:30:00,-28.456899,-48.972999,37.52875,39.9425,11,73.67644200000001,20000.0,15.0,21.229999999999997,45.394999999999996,1.4387500000000006,40.0,-40.0,4,2.556972086277045,100.0,VALID
2023-01-05 12:30:00,-28.456899,-48.972999,39.81375,39.0575,12,78.16235400000001,20000.0,15.0,21.5375,46.765,-0.3699999999999992,40.0,-40.0,4,0.8194243406196817,100.0,VALID
2023-01-05 13:30:00,-28.456899,-48.972999,37.787499999999994,37.4525,13,74.18441999999999,20000.0,15.0,21.8175,46.817499999999995,-0.307500000000001,40.0,-40.0,4,0.4461221805738877,100.0,VALID
2023-01-05 14:30:00,-28.456899,-48.972999,37.8175,37.89,14,74.24331600000001,20000.0,15.0,21.345,46.3525,0.08125000000000071,40.0,-40.0,4,0.1409787217987142,100.0,VALID
2023-01-05 15:30:00,-28.456899,-48.972999,37.58,37.3575,15,73.77705599999999,20000.0,15.0,21.347500000000004,44.97,-0.16750000000000043,40.0,-40.0,4,0.35258568698497283,100.0,VALID
2023-01-05 16:30:00,-28.456899,-48.972999,36.769999999999996,36.1475,16,72.18686399999999,20000.0,15.0,20.9,43.5,-0.2525000000000013,40.0,-40.0,4,0.4299418565341145,100.0,VALID
2023-01-05 17:30:00,-28.456899,-48.972999,34.87375,33.9975,17,68.464146,20000.0,15.0,20.3875,41.095,-0.5562499999999986,40.0,-40.0,4,0.6648605743562583,100.0,VALID
2023-01-05 18:30:00,-28.456899,-48.972999,30.8825,28.762500000000003,18,60.628524,20000.0,15.0,19.895,38.5375,-1.3625000000000007,40.0,-40.0,4,1.9336429349805007,100.0,VALID
2023-01-05 19:30:00,-28.456899,-48.972999,25.478749999999998,23.9975,19,50.019881999999996,20000.0,15.0,18.880000000000003,32.855000000000004,-1.13,40.0,-40.0,4,1.4708918779661093,100.0,VALID
