DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-25 05:15:00,,,,MISSING,,
2022-11-25 05:30:00,,,,MISSING,,
2022-11-25 05:45:00,,,,MISSING,,
2022-11-25 06:00:00,,,,MISSING,,
2022-11-25 06:15:00,,,,MISSING,,
2022-11-25 06:30:00,,,,MISSING,,
2022-11-25 06:45:00,,,,MISSING,,
2022-11-25 07:00:00,,,,MISSING,,
2022-11-25 07:15:00,,,,MISSING,,
2022-11-25 07:30:00,,,,MISSING,,
2022-11-25 07:45:00,,,,MISSING,,
2022-11-25 08:00:00,,,,MISSING,,
2022-11-25 08:15:00,,,,MISSING,,
2022-11-25 08:30:00,,,,MISSING,,
2022-11-25 08:45:00,,,,MISSING,,
2022-11-25 09:00:00,,,,MISSING,,
2022-11-25 09:15:00,,,,MISSING,,
2022-11-25 09:30:00,,,,MISSING,,
2022-11-25 09:45:00,,,,MISSING,,
2022-11-25 10:00:00,,,,MISSING,,
2022-11-25 10:15:00,,,,MISSING,,
2022-11-25 10:30:00,,,,MISSING,,
2022-11-25 10:45:00,,,,MISSING,,
2022-11-25 11:00:00,,,,MISSING,,
2022-11-25 11:15:00,,,,MISSING,,
2022-11-25 11:30:00,,,,MISSING,,
2022-11-25 11:45:00,,,,MISSING,,
2022-11-25 12:00:00,,,,MISSING,,
2022-11-25 12:15:00,,,,MISSING,,
2022-11-25 12:30:00,,,,MISSING,,
2022-11-25 12:45:00,,,,MISSING,,
2022-11-25 13:00:00,,,,MISSING,,
2022-11-25 13:15:00,,,,MISSING,,
2022-11-25 13:30:00,,,,MISSING,,
2022-11-25 13:45:00,,,,MISSING,,
2022-11-25 14:00:00,,,,MISSING,,
2022-11-25 14:15:00,,,,MISSING,,
2022-11-25 14:30:00,,,,MISSING,,
2022-11-25 14:45:00,,,,MISSING,,
2022-11-25 15:00:00,,,,MISSING,,
2022-11-25 15:15:00,,,,MISSING,,
2022-11-25 15:30:00,,,,MISSING,,
2022-11-25 15:45:00,,,,MISSING,,
2022-11-25 16:00:00,,,,MISSING,,
2022-11-25 16:15:00,,,,MISSING,,
2022-11-25 16:30:00,,,,MISSING,,
2022-11-25 16:45:00,,,,MISSING,,
2022-11-25 17:00:00,,,,MISSING,,
2022-11-25 17:15:00,,,,MISSING,,
2022-11-25 17:30:00,,,,MISSING,,
2022-11-25 17:45:00,,,,MISSING,,
2022-11-25 18:00:00,,,,MISSING,,
2022-11-25 18:15:00,,,,MISSING,,
2022-11-25 18:30:00,,,,MISSING,,
2022-11-25 18:45:00,,,,MISSING,,
2022-11-25 19:00:00,,,,MISSING,,
2022-11-25 19:15:00,-28.456899,-48.972999,26.61,VALID,,0.052240752
2022-11-25 19:30:00,-28.456899,-48.972999,26.82,VALID,0.21000000000000085,0.052653024
2022-11-25 19:45:00,-28.456899,-48.972999,27.17,VALID,0.3500000000000014,0.053340144
2022-11-25 20:00:00,-28.456899,-48.972999,27.45,VALID,0.2799999999999976,0.053889839999999994
2022-11-25 20:15:00,-28.456899,-48.972999,27.62,VALID,0.1700000000000017,0.054223584000000005
2022-11-25 20:30:00,-28.456899,-48.972999,27.73,VALID,0.10999999999999943,0.054439536000000004
2022-11-25 20:45:00,-28.456899,-48.972999,27.81,VALID,0.0799999999999983,0.054596592
2022-11-25 21:00:00,-28.456899,-48.972999,27.87,VALID,0.060000000000002274,0.054714384
2022-11-25 21:15:00,-28.456899,-48.972999,27.92,VALID,0.05000000000000071,0.054812544000000005
2022-11-25 21:30:00,-28.456899,-48.972999,27.94,VALID,0.019999999999999574,0.05485180800000001
2022-11-25 21:45:00,-28.456899,-48.972999,27.96,VALID,0.019999999999999574,0.054891072
2022-11-25 22:00:00,-28.456899,-48.972999,27.97,VALID,0.00999999999999801,0.054910704
2022-11-25 22:15:00,-28.456899,-48.972999,27.98,VALID,0.010000000000001563,0.054930335999999996
2022-11-25 22:30:00,,,,MISSING,,
2022-11-25 22:45:00,-28.456899,-48.972999,27.99,VALID,,0.054949968
2022-11-25 23:00:00,-28.456899,-48.972999,28.0,VALID,0.010000000000001563,0.0549696
2022-11-25 23:15:00,-28.456899,-48.972999,27.99,VALID,-0.010000000000001563,0.054949968
2022-11-25 23:30:00,-28.456899,-48.972999,27.98,VALID,-0.00999999999999801,0.054930335999999996
2022-11-25 23:45:00,-28.456899,-48.972999,27.98,VALID,0.0,0.054930335999999996
2022-11-26 00:00:00,-28.456899,-48.972999,27.97,VALID,-0.010000000000001563,0.054910704
2022-11-26 00:15:00,-28.456899,-48.972999,27.96,VALID,-0.00999999999999801,0.054891072
2022-11-26 00:30:00,-28.456899,-48.972999,27.96,VALID,0.0,0.054891072
2022-11-26 00:45:00,-28.456899,-48.972999,27.93,VALID,-0.030000000000001137,0.054832175999999996
2022-11-26 01:00:00,-28.456899,-48.972999,27.91,VALID,-0.019999999999999574,0.054792912
2022-11-26 01:15:00,-28.456899,-48.972999,27.9,VALID,-0.010000000000001563,0.054773279999999994
2022-11-26 01:30:00,-28.456899,-48.972999,27.89,VALID,-0.00999999999999801,0.054753647999999995
2022-11-26 01:45:00,-28.456899,-48.972999,27.86,VALID,-0.030000000000001137,0.05469475199999999
2022-11-26 02:00:00,-28.456899,-48.972999,27.84,VALID,-0.019999999999999574,0.05465548799999999
2022-11-26 02:15:00,-28.456899,-48.972999,27.83,VALID,-0.010000000000001563,0.054635856000000003
2022-11-26 02:30:00,-28.456899,-48.972999,27.82,VALID,-0.00999999999999801,0.054616224
2022-11-26 02:45:00,-28.456899,-48.972999,27.8,VALID,-0.019999999999999574,0.05457696
2022-11-26 03:00:00,-28.456899,-48.972999,27.78,VALID,-0.019999999999999574,0.054537696
2022-11-26 03:15:00,-28.456899,-48.972999,27.76,VALID,-0.019999999999999574,0.05449843199999999
2022-11-26 03:30:00,-28.456899,-48.972999,27.75,VALID,-0.010000000000001563,0.05447880000000001
2022-11-26 03:45:00,,,,MISSING,,
2022-11-26 04:00:00,-28.456899,-48.972999,27.74,VALID,,0.054459167999999995
2022-11-26 04:15:00,-28.456899,-48.972999,27.72,VALID,-0.019999999999999574,0.054419904000000005
2022-11-26 04:30:00,-28.456899,-48.972999,27.71,VALID,-0.00999999999999801,0.054400272
2022-11-26 04:45:00,-28.456899,-48.972999,27.7,VALID,-0.010000000000001563,0.05438064
2022-11-26 05:00:00,-28.456899,-48.972999,27.69,VALID,-0.00999999999999801,0.054361008
2022-11-26 05:15:00,-28.456899,-48.972999,27.7,VALID,0.00999999999999801,0.05438064
2022-11-26 05:30:00,-28.456899,-48.972999,27.67,VALID,-0.029999999999997584,0.05432174400000001
2022-11-26 05:45:00,-28.456899,-48.972999,27.68,VALID,0.00999999999999801,0.054341376
2022-11-26 06:00:00,-28.456899,-48.972999,27.66,VALID,-0.019999999999999574,0.054302112
2022-11-26 06:15:00,-28.456899,-48.972999,27.65,VALID,-0.010000000000001563,0.054282479999999994
2022-11-26 06:30:00,-28.456899,-48.972999,27.65,VALID,0.0,0.054282479999999994
2022-11-26 06:45:00,-28.456899,-48.972999,27.64,VALID,-0.00999999999999801,0.054262848
2022-11-26 07:00:00,-28.456899,-48.972999,27.64,VALID,0.0,0.054262848
2022-11-26 07:15:00,-28.456899,-48.972999,27.66,VALID,0.019999999999999574,0.054302112
2022-11-26 07:30:00,-28.456899,-48.972999,27.68,VALID,0.019999999999999574,0.054341376
2022-11-26 07:45:00,-28.456899,-48.972999,27.69,VALID,0.010000000000001563,0.054361008
2022-11-26 08:00:00,-28.456899,-48.972999,27.7,VALID,0.00999999999999801,0.05438064
2022-11-26 08:15:00,-28.456899,-48.972999,27.71,VALID,0.010000000000001563,0.054400272
2022-11-26 08:30:00,-28.456899,-48.972999,27.73,VALID,0.019999999999999574,0.054439536000000004
2022-11-26 08:45:00,-28.456899,-48.972999,27.74,VALID,0.00999999999999801,0.054459167999999995
2022-11-26 09:00:00,,,,MISSING,,
2022-11-26 09:15:00,-28.456899,-48.972999,27.76,VALID,,0.05449843199999999
2022-11-26 09:30:00,-28.456899,-48.972999,27.78,VALID,0.019999999999999574,0.054537696
2022-11-26 09:45:00,-28.456899,-48.972999,27.79,VALID,0.00999999999999801,0.054557327999999995
2022-11-26 10:00:00,-28.456899,-48.972999,27.8,VALID,0.010000000000001563,0.05457696
2022-11-26 10:15:00,-28.456899,-48.972999,27.8,VALID,0.0,0.05457696
2022-11-26 10:30:00,-28.456899,-48.972999,27.8,VALID,0.0,0.05457696
2022-11-26 10:45:00,-28.456899,-48.972999,27.8,VALID,0.0,0.05457696
2022-11-26 11:00:00,-28.456899,-48.972999,27.83,VALID,0.029999999999997584,0.054635856000000003
2022-11-26 11:15:00,-28.456899,-48.972999,27.84,VALID,0.010000000000001563,0.05465548799999999
2022-11-26 11:30:00,-28.456899,-48.972999,27.85,VALID,0.010000000000001563,0.05467512
2022-11-26 11:45:00,-28.456899,-48.972999,27.86,VALID,0.00999999999999801,0.05469475199999999
2022-11-26 12:00:00,-28.456899,-48.972999,27.88,VALID,0.019999999999999574,0.054734015999999996
2022-11-26 12:15:00,-28.456899,-48.972999,27.9,VALID,0.019999999999999574,0.054773279999999994
2022-11-26 12:30:00,-28.456899,-48.972999,27.93,VALID,0.030000000000001137,0.054832175999999996
2022-11-26 12:45:00,-28.456899,-48.972999,27.96,VALID,0.030000000000001137,0.054891072
2022-11-26 13:00:00,-28.456899,-48.972999,27.97,VALID,0.00999999999999801,0.054910704
2022-11-26 13:15:00,-28.456899,-48.972999,27.98,VALID,0.010000000000001563,0.054930335999999996
2022-11-26 13:30:00,-28.456899,-48.972999,28.0,VALID,0.019999999999999574,0.0549696
2022-11-26 13:45:00,-28.456899,-48.972999,28.02,VALID,0.019999999999999574,0.055008864000000005
2022-11-26 14:00:00,-28.456899,-48.972999,28.02,VALID,0.0,0.055008864000000005
2022-11-26 14:15:00,-28.456899,-48.972999,28.02,VALID,0.0,0.055008864000000005
2022-11-26 14:30:00,,,,MISSING,,
2022-11-26 14:45:00,-28.456899,-48.972999,28.02,VALID,,0.055008864000000005
2022-11-26 15:00:00,-28.456899,-48.972999,28.0,VALID,-0.019999999999999574,0.0549696
2022-11-26 15:15:00,-28.456899,-48.972999,27.98,VALID,-0.019999999999999574,0.054930335999999996
2022-11-26 15:30:00,-28.456899,-48.972999,27.96,VALID,-0.019999999999999574,0.054891072
2022-11-26 15:45:00,-28.456899,-48.972999,27.95,VALID,-0.010000000000001563,0.054871439999999994
2022-11-26 16:00:00,-28.456899,-48.972999,27.94,VALID,-0.00999999999999801,0.05485180800000001
2022-11-26 16:15:00,-28.456899,-48.972999,27.92,VALID,-0.019999999999999574,0.054812544000000005
2022-11-26 16:30:00,-28.456899,-48.972999,27.91,VALID,-0.010000000000001563,0.054792912
2022-11-26 16:45:00,-28.456899,-48.972999,27.9,VALID,-0.010000000000001563,0.054773279999999994
2022-11-26 17:00:00,-28.456899,-48.972999,27.89,VALID,-0.00999999999999801,0.054753647999999995
2022-11-26 17:15:00,-28.456899,-48.972999,27.87,VALID,-0.019999999999999574,0.054714384
2022-11-26 17:30:00,-28.456899,-48.972999,27.86,VALID,-0.010000000000001563,0.05469475199999999
2022-11-26 17:45:00,-28.456899,-48.972999,27.84,VALID,-0.019999999999999574,0.05465548799999999
2022-11-26 18:00:00,-28.456899,-48.972999,27.83,VALID,-0.010000000000001563,0.054635856000000003
2022-11-26 18:15:00,-28.456899,-48.972999,27.82,VALID,-0.00999999999999801,0.054616224
2022-11-26 18:30:00,-28.456899,-48.972999,27.8,VALID,-0.019999999999999574,0.05457696
2022-11-26 18:45:00,-28.456899,-48.972999,27.78,VALID,-0.019999999999999574,0.054537696
2022-11-26 19:00:00,-28.456899,-48.972999,27.76,VALID,-0.019999999999999574,0.05449843199999999
2022-11-26 19:15:00,-28.456899,-48.972999,27.75,VALID,-0.010000000000001563,0.05447880000000001
2022-11-26 19:30:00,-28.456899,-48.972999,27.73,VALID,-0.019999999999999574,0.054439536000000004
2022-11-26 19:45:00,,,,MISSING,,
2022-11-26 20:00:00,-28.456899,-48.972999,27.72,VALID,,0.054419904000000005
2022-11-26 20:15:00,-28.456899,-48.972999,27.71,VALID,-0.00999999999999801,0.054400272
2022-11-26 20:30:00,-28.456899,-48.972999,27.7,VALID,-0.010000000000001563,0.05438064
2022-11-26 20:45:00,-28.456899,-48.972999,27.7,VALID,0.0,0.05438064
2022-11-26 21:00:00,-28.456899,-48.972999,27.7,VALID,0.0,0.05438064
2022-11-26 21:15:00,-28.456899,-48.972999,27.69,VALID,-0.00999999999999801,0.054361008
2022-11-26 21:30:00,-28.456899,-48.972999,27.69,VALID,0.0,0.054361008
2022-11-26 21:45:00,-28.456899,-48.972999,27.69,VALID,0.0,0.054361008
2022-11-26 22:00:00,-28.456899,-48.972999,27.68,VALID,-0.010000000000001563,0.054341376
2022-11-26 22:15:00,-28.456899,-48.972999,27.67,VALID,-0.00999999999999801,0.05432174400000001
2022-11-26 22:30:00,-28.456899,-48.972999,27.66,VALID,-0.010000000000001563,0.054302112
2022-11-26 22:45:00,-28.456899,-48.972999,27.65,VALID,-0.010000000000001563,0.054282479999999994
2022-11-26 23:00:00,-28.456899,-48.972999,27.65,VALID,0.0,0.054282479999999994
2022-11-26 23:15:00,-28.456899,-48.972999,27.64,VALID,-0.00999999999999801,0.054262848
2022-11-26 23:30:00,-28.456899,-48.972999,27.64,VALID,0.0,0.054262848
2022-11-26 23:45:00,-28.456899,-48.972999,27.61,VALID,-0.030000000000001137,0.054203952
2022-11-27 00:00:00,-28.456899,-48.972999,27.6,VALID,-0.00999999999999801,0.05418432
2022-11-27 00:15:00,-28.456899,-48.972999,27.58,VALID,-0.020000000000003126,0.054145056
2022-11-27 00:30:00,-28.456899,-48.972999,27.53,VALID,-0.04999999999999716,0.054046896000000004
2022-11-27 00:45:00,-28.456899,-48.972999,27.51,VALID,-0.019999999999999574,0.054007632
2022-11-27 01:00:00,,,,MISSING,,
2022-11-27 01:15:00,-28.456899,-48.972999,27.5,VALID,,0.053988
2022-11-27 01:30:00,-28.456899,-48.972999,27.5,VALID,0.0,0.053988
2022-11-27 01:45:00,-28.456899,-48.972999,27.5,VALID,0.0,0.053988
2022-11-27 02:00:00,-28.456899,-48.972999,27.5,VALID,0.0,0.053988
2022-11-27 02:15:00,-28.456899,-48.972999,27.49,VALID,-0.010000000000001563,0.05396836799999999
2022-11-27 02:30:00,-28.456899,-48.972999,27.49,VALID,0.0,0.05396836799999999
2022-11-27 02:45:00,-28.456899,-48.972999,27.48,VALID,-0.00999999999999801,0.053948736
2022-11-27 03:00:00,-28.456899,-48.972999,27.48,VALID,0.0,0.053948736
2022-11-27 03:15:00,-28.456899,-48.972999,27.46,VALID,-0.019999999999999574,0.05390947199999999
2022-11-27 03:30:00,-28.456899,-48.972999,27.46,VALID,0.0,0.05390947199999999
2022-11-27 03:45:00,-28.456899,-48.972999,27.45,VALID,-0.010000000000001563,0.053889839999999994
2022-11-27 04:00:00,-28.456899,-48.972999,27.44,VALID,-0.00999999999999801,0.053870207999999996
2022-11-27 04:15:00,-28.456899,-48.972999,27.43,VALID,-0.010000000000001563,0.05385057599999999
2022-11-27 04:30:00,-28.456899,-48.972999,27.43,VALID,0.0,0.05385057599999999
2022-11-27 04:45:00,-28.456899,-48.972999,27.42,VALID,-0.00999999999999801,0.053830944000000006
2022-11-27 05:00:00,-28.456899,-48.972999,27.41,VALID,-0.010000000000001563,0.05381131199999999
2022-11-27 05:15:00,-28.456899,-48.972999,27.4,VALID,-0.010000000000001563,0.05379168
2022-11-27 05:30:00,-28.456899,-48.972999,27.39,VALID,-0.00999999999999801,0.053772047999999996
2022-11-27 05:45:00,-28.456899,-48.972999,27.37,VALID,-0.019999999999999574,0.05373278399999999
2022-11-27 06:00:00,-28.456899,-48.972999,27.35,VALID,-0.019999999999999574,0.05369352000000001
2022-11-27 06:15:00,,,,MISSING,,
2022-11-27 06:30:00,-28.456899,-48.972999,27.33,VALID,,0.053654256
2022-11-27 06:45:00,-28.456899,-48.972999,27.3,VALID,-0.029999999999997584,0.05359536
2022-11-27 07:00:00,-28.456899,-48.972999,27.28,VALID,-0.019999999999999574,0.053556096000000004
2022-11-27 07:15:00,-28.456899,-48.972999,27.27,VALID,-0.010000000000001563,0.05353646399999999
2022-11-27 07:30:00,-28.456899,-48.972999,27.25,VALID,-0.019999999999999574,0.0534972
2022-11-27 07:45:00,-28.456899,-48.972999,27.23,VALID,-0.019999999999999574,0.053457936000000005
2022-11-27 08:00:00,-28.456899,-48.972999,27.21,VALID,-0.019999999999999574,0.053418672
2022-11-27 08:15:00,-28.456899,-48.972999,27.2,VALID,-0.010000000000001563,0.05339904
2022-11-27 08:30:00,-28.456899,-48.972999,27.17,VALID,-0.029999999999997584,0.053340144
2022-11-27 08:45:00,-28.456899,-48.972999,27.14,VALID,-0.030000000000001137,0.053281247999999996
2022-11-27 09:00:00,-28.456899,-48.972999,27.13,VALID,-0.010000000000001563,0.05326161599999999
2022-11-27 09:15:00,-28.456899,-48.972999,27.11,VALID,-0.019999999999999574,0.053222351999999994
2022-11-27 09:30:00,-28.456899,-48.972999,27.12,VALID,0.010000000000001563,0.053241984
2022-11-27 09:45:00,,,,MISSING,,
2022-11-27 10:00:00,-28.456899,-48.972999,26.9,VALID,,0.05281008
2022-11-27 10:15:00,-28.456899,-48.972999,26.89,VALID,-0.00999999999999801,0.052790448
2022-11-27 10:30:00,-28.456899,-48.972999,27.07,VALID,0.17999999999999972,0.05314382399999999
2022-11-27 10:45:00,-28.456899,-48.972999,27.23,VALID,0.16000000000000014,0.053457936000000005
2022-11-27 11:00:00,-28.456899,-48.972999,27.3,VALID,0.07000000000000028,0.05359536
2022-11-27 11:15:00,,,,MISSING,,
2022-11-27 11:30:00,,,,MISSING,,
2022-11-27 11:45:00,,,,MISSING,,
2022-11-27 12:00:00,,,,MISSING,,
2022-11-27 12:15:00,,,,MISSING,,
2022-11-27 12:30:00,,,,MISSING,,
2022-11-27 12:45:00,,,,MISSING,,
2022-11-27 13:00:00,,,,MISSING,,
2022-11-27 13:15:00,,,,MISSING,,
2022-11-27 13:30:00,,,,MISSING,,
2022-11-27 13:45:00,-28.456899,-48.972999,26.63,VALID,,0.052280016000000006
2022-11-27 14:00:00,-28.456899,-48.972999,26.79,VALID,0.16000000000000014,0.052594128
2022-11-27 14:15:00,-28.456899,-48.972999,26.88,VALID,0.08999999999999986,0.052770816
2022-11-27 14:30:00,-28.456899,-48.972999,26.93,VALID,0.05000000000000071,0.052868976000000005
2022-11-27 14:45:00,-28.456899,-48.972999,26.99,VALID,0.05999999999999872,0.052986768
2022-11-27 15:00:00,,,,MISSING,,
2022-11-27 15:15:00,,,,MISSING,,
2022-11-27 15:30:00,,,,MISSING,,
2022-11-27 15:45:00,,,,MISSING,,
2022-11-27 16:00:00,,,,MISSING,,
2022-11-27 16:15:00,,,,MISSING,,
2022-11-27 16:30:00,-28.456899,-48.972999,26.87,VALID,,0.052751184
2022-11-27 16:45:00,-28.456899,-48.972999,27.02,VALID,0.14999999999999858,0.053045664
2022-11-27 17:00:00,-28.456899,-48.972999,27.24,VALID,0.21999999999999886,0.05347756799999999
2022-11-27 17:15:00,-28.456899,-48.972999,27.35,VALID,0.11000000000000298,0.05369352000000001
2022-11-27 17:30:00,-28.456899,-48.972999,27.4,VALID,0.04999999999999716,0.05379168
2022-11-27 17:45:00,-28.456899,-48.972999,27.43,VALID,0.030000000000001137,0.05385057599999999
2022-11-27 18:00:00,-28.456899,-48.972999,27.43,VALID,0.0,0.05385057599999999
2022-11-27 18:15:00,-28.456899,-48.972999,27.44,VALID,0.010000000000001563,0.053870207999999996
2022-11-27 18:30:00,-28.456899,-48.972999,27.43,VALID,-0.010000000000001563,0.05385057599999999
2022-11-27 18:45:00,-28.456899,-48.972999,27.43,VALID,0.0,0.05385057599999999
2022-11-27 19:00:00,-28.456899,-48.972999,27.42,VALID,-0.00999999999999801,0.053830944000000006
2022-11-27 19:15:00,-28.456899,-48.972999,27.4,VALID,-0.020000000000003126,0.05379168
2022-11-27 19:30:00,-28.456899,-48.972999,27.38,VALID,-0.019999999999999574,0.053752416
2022-11-27 19:45:00,-28.456899,-48.972999,27.37,VALID,-0.00999999999999801,0.05373278399999999
2022-11-27 20:00:00,-28.456899,-48.972999,27.36,VALID,-0.010000000000001563,0.053713152
2022-11-27 20:15:00,-28.456899,-48.972999,27.35,VALID,-0.00999999999999801,0.05369352000000001
2022-11-27 20:30:00,-28.456899,-48.972999,27.34,VALID,-0.010000000000001563,0.053673888
2022-11-27 20:45:00,-28.456899,-48.972999,27.32,VALID,-0.019999999999999574,0.053634624000000006
2022-11-27 21:00:00,-28.456899,-48.972999,27.3,VALID,-0.019999999999999574,0.05359536
2022-11-27 21:15:00,-28.456899,-48.972999,27.28,VALID,-0.019999999999999574,0.053556096000000004
2022-11-27 21:30:00,-28.456899,-48.972999,27.27,VALID,-0.010000000000001563,0.05353646399999999
2022-11-27 21:45:00,-28.456899,-48.972999,27.26,VALID,-0.00999999999999801,0.05351683200000001
2022-11-27 22:00:00,-28.456899,-48.972999,27.25,VALID,-0.010000000000001563,0.0534972
2022-11-27 22:15:00,-28.456899,-48.972999,27.25,VALID,0.0,0.0534972
2022-11-27 22:30:00,-28.456899,-48.972999,27.23,VALID,-0.019999999999999574,0.053457936000000005
2022-11-27 22:45:00,-28.456899,-48.972999,27.22,VALID,-0.010000000000001563,0.05343830399999999
2022-11-27 23:00:00,-28.456899,-48.972999,27.21,VALID,-0.00999999999999801,0.053418672
2022-11-27 23:15:00,-28.456899,-48.972999,27.2,VALID,-0.010000000000001563,0.05339904
2022-11-27 23:30:00,-28.456899,-48.972999,27.18,VALID,-0.019999999999999574,0.053359776
2022-11-27 23:45:00,-28.456899,-48.972999,27.16,VALID,-0.019999999999999574,0.053320511999999994
2022-11-28 00:00:00,-28.456899,-48.972999,27.13,VALID,-0.030000000000001137,0.05326161599999999
2022-11-28 00:15:00,-28.456899,-48.972999,27.11,VALID,-0.019999999999999574,0.053222351999999994
2022-11-28 00:30:00,-28.456899,-48.972999,27.09,VALID,-0.019999999999999574,0.053183087999999996
2022-11-28 00:45:00,-28.456899,-48.972999,27.08,VALID,-0.010000000000001563,0.053163456
2022-11-28 01:00:00,-28.456899,-48.972999,27.06,VALID,-0.019999999999999574,0.053124192
2022-11-28 01:15:00,-28.456899,-48.972999,27.05,VALID,-0.00999999999999801,0.053104559999999995
2022-11-28 01:30:00,-28.456899,-48.972999,27.03,VALID,-0.019999999999999574,0.053065296
2022-11-28 01:45:00,-28.456899,-48.972999,27.03,VALID,0.0,0.053065296
2022-11-28 02:00:00,-28.456899,-48.972999,27.03,VALID,0.0,0.053065296
2022-11-28 02:15:00,-28.456899,-48.972999,27.01,VALID,-0.019999999999999574,0.053026032
2022-11-28 02:30:00,-28.456899,-48.972999,27.0,VALID,-0.010000000000001563,0.0530064
2022-11-28 02:45:00,-28.456899,-48.972999,26.99,VALID,-0.010000000000001563,0.052986768
2022-11-28 03:00:00,-28.456899,-48.972999,26.99,VALID,0.0,0.052986768
2022-11-28 03:15:00,-28.456899,-48.972999,26.98,VALID,-0.00999999999999801,0.052967136000000005
2022-11-28 03:30:00,-28.456899,-48.972999,26.97,VALID,-0.010000000000001563,0.05294750399999999
2022-11-28 03:45:00,-28.456899,-48.972999,26.96,VALID,-0.00999999999999801,0.05292787200000001
2022-11-28 04:00:00,-28.456899,-48.972999,26.95,VALID,-0.010000000000001563,0.05290824
2022-11-28 04:15:00,-28.456899,-48.972999,26.93,VALID,-0.019999999999999574,0.052868976000000005
2022-11-28 04:30:00,-28.456899,-48.972999,26.92,VALID,-0.00999999999999801,0.052849344
2022-11-28 04:45:00,-28.456899,-48.972999,26.9,VALID,-0.020000000000003126,0.05281008
2022-11-28 05:00:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-28 05:15:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-28 05:30:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-28 05:45:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-28 06:00:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-28 06:15:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
