DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-22 21:00:00,,,,MISSING,
2022-11-22 21:15:00,,,,MISSING,
2022-11-22 21:30:00,,,,MISSING,
2022-11-22 21:45:00,,,,MISSING,
2022-11-22 22:00:00,,,,MISSING,
2022-11-22 22:15:00,,,,MISSING,
2022-11-22 22:30:00,,,,MISSING,
2022-11-22 22:45:00,,,,MISSING,
2022-11-22 23:00:00,,,,MISSING,
2022-11-22 23:15:00,,,,MISSING,
2022-11-22 23:30:00,,,,MISSING,
2022-11-22 23:45:00,,,,MISSING,
2022-11-23 00:00:00,,,,MISSING,
2022-11-23 00:15:00,,,,MISSING,
2022-11-23 00:30:00,,,,MISSING,
2022-11-23 00:45:00,,,,MISSING,
2022-11-23 01:00:00,,,,MISSING,
2022-11-23 01:15:00,,,,MISSING,
2022-11-23 01:30:00,,,,MISSING,
2022-11-23 01:45:00,,,,MISSING,
2022-11-23 02:00:00,,,,MISSING,
2022-11-23 02:15:00,,,,MISSING,
2022-11-23 02:30:00,,,,MISSING,
2022-11-23 02:45:00,,,,MISSING,
2022-11-23 03:00:00,,,,MISSING,
2022-11-23 03:15:00,,,,MISSING,
2022-11-23 03:30:00,,,,MISSING,
2022-11-23 03:45:00,,,,MISSING,
2022-11-23 04:00:00,,,,MISSING,
2022-11-23 04:15:00,,,,MISSING,
2022-11-23 04:30:00,,,,MISSING,
2022-11-23 04:45:00,,,,MISSING,
2022-11-23 05:00:00,,,,MISSING,
2022-11-23 05:15:00,,,,MISSING,
2022-11-23 05:30:00,,,,MISSING,
2022-11-23 05:45:00,,,,MISSING,
2022-11-23 06:00:00,,,,MISSING,
2022-11-23 06:15:00,,,,MISSING,
2022-11-23 06:30:00,,,,MISSING,
2022-11-23 06:45:00,,,,MISSING,
2022-11-23 07:00:00,,,,MISSING,
2022-11-23 07:15:00,,,,MISSING,
2022-11-23 07:30:00,,,,MISSING,
2022-11-23 07:45:00,,,,MISSING,
2022-11-23 08:00:00,,,,MISSING,
2022-11-23 08:15:00,,,,MISSING,
2022-11-23 08:30:00,,,,MISSING,
2022-11-23 08:45:00,,,,MISSING,
2022-11-23 09:00:00,,,,MISSING,
2022-11-23 09:15:00,,,,MISSING,
2022-11-23 09:30:00,,,,MISSING,
2022-11-23 09:45:00,,,,MISSING,
2022-11-23 10:00:00,,,,MISSING,
2022-11-23 10:15:00,,,,MISSING,
2022-11-23 10:30:00,,,,MISSING,
2022-11-23 10:45:00,,,,MISSING,
2022-11-23 11:00:00,,,,MISSING,
2022-11-23 11:15:00,-28.456899,-48.972999,29.08,VALID,
2022-11-23 11:30:00,-28.456899,-48.972999,76.77,VALID,47.69
2022-11-23 11:45:00,-28.456899,-48.972999,84.11,VALID,7.340000000000003
2022-11-23 12:00:00,-28.456899,-48.972999,87.9,VALID,3.7900000000000063
2022-11-23 12:15:00,-28.456899,-48.972999,80.31,VALID,-7.590000000000003
2022-11-23 12:30:00,-28.456899,-48.972999,72.72,VALID,-7.590000000000003
2022-11-23 12:45:00,-28.456899,-48.972999,76.52,VALID,3.799999999999997
2022-11-23 13:00:00,-28.456899,-48.972999,87.9,VALID,11.38000000000001
2022-11-23 13:15:00,-28.456899,-48.972999,2.99,LTLL,-84.91000000000001
2022-11-23 13:30:00,-28.456899,-48.972999,-6.02,LTLL,-9.01
2022-11-23 13:45:00,-28.456899,-48.972999,-2.23,LTLL,3.7899999999999996
2022-11-23 14:00:00,-28.456899,-48.972999,7.89,LTLL,10.12
2022-11-23 14:15:00,-28.456899,-48.972999,-0.96,LTLL,-8.85
2022-11-23 14:30:00,-28.456899,-48.972999,-0.96,LTLL,0.0
2022-11-23 14:45:00,-28.456899,-48.972999,10.42,LTLL,11.379999999999999
2022-11-23 15:00:00,-28.456899,-48.972999,12.95,LTLL,2.5299999999999994
2022-11-23 15:15:00,-28.456899,-48.972999,9.16,LTLL,-3.789999999999999
2022-11-23 15:30:00,,,,MISSING,
2022-11-23 15:45:00,-28.456899,-48.972999,10.42,LTLL,
2022-11-23 16:00:00,-28.456899,-48.972999,9.16,LTLL,-1.2599999999999998
2022-11-23 16:15:00,-28.456899,-48.972999,10.42,LTLL,1.2599999999999998
2022-11-23 16:30:00,-28.456899,-48.972999,10.42,LTLL,0.0
2022-11-23 16:45:00,-28.456899,-48.972999,9.16,LTLL,-1.2599999999999998
2022-11-23 17:00:00,-28.456899,-48.972999,75.09,VALID,65.93
2022-11-23 17:15:00,-28.456899,-48.972999,80.31,VALID,5.219999999999999
2022-11-23 17:30:00,-28.456899,-48.972999,77.78,VALID,-2.530000000000001
2022-11-23 17:45:00,-28.456899,-48.972999,80.06,VALID,2.280000000000001
2022-11-23 18:00:00,-28.456899,-48.972999,71.46,VALID,-8.600000000000009
2022-11-23 18:15:00,-28.456899,-48.972999,71.46,VALID,0.0
2022-11-23 18:30:00,-28.456899,-48.972999,66.4,VALID,-5.059999999999988
2022-11-23 18:45:00,-28.456899,-48.972999,62.35,VALID,-4.050000000000004
2022-11-23 19:00:00,-28.456899,-48.972999,56.28,VALID,-6.07
2022-11-23 19:15:00,-28.456899,-48.972999,62.09,VALID,5.810000000000002
2022-11-23 19:30:00,-28.456899,-48.972999,68.17,VALID,6.079999999999998
2022-11-23 19:45:00,-28.456899,-48.972999,75.25,VALID,7.079999999999998
2022-11-23 20:00:00,-28.456899,-48.972999,69.43,VALID,-5.819999999999993
2022-11-23 20:15:00,-28.456899,-48.972999,68.42,VALID,-1.0100000000000051
2022-11-23 20:30:00,-28.456899,-48.972999,83.85,VALID,15.429999999999993
2022-11-23 20:45:00,,,,MISSING,
2022-11-23 21:00:00,-28.456899,-48.972999,74.24,VALID,
2022-11-23 21:15:00,-28.456899,-48.972999,78.03,VALID,3.7900000000000063
2022-11-23 21:30:00,-28.456899,-48.972999,69.68,VALID,-8.349999999999994
2022-11-23 21:45:00,-28.456899,-48.972999,79.3,VALID,9.61999999999999
2022-11-23 22:00:00,-28.456899,-48.972999,72.21,VALID,-7.090000000000003
2022-11-23 22:15:00,-28.456899,-48.972999,72.21,VALID,0.0
2022-11-23 22:30:00,-28.456899,-48.972999,80.56,VALID,8.350000000000009
2022-11-23 22:45:00,-28.456899,-48.972999,79.3,VALID,-1.2600000000000051
2022-11-23 23:00:00,-28.456899,-48.972999,81.58,VALID,2.280000000000001
2022-11-23 23:15:00,-28.456899,-48.972999,76.77,VALID,-4.810000000000002
2022-11-23 23:30:00,-28.456899,-48.972999,80.31,VALID,3.5400000000000063
2022-11-23 23:45:00,-28.456899,-48.972999,67.15,VALID,-13.159999999999997
2022-11-24 00:00:00,-28.456899,-48.972999,75.5,VALID,8.349999999999994
2022-11-24 00:15:00,-28.456899,-48.972999,73.48,VALID,-2.019999999999996
2022-11-24 00:30:00,-28.456899,-48.972999,71.96,VALID,-1.5200000000000102
2022-11-24 00:45:00,-28.456899,-48.972999,79.3,VALID,7.340000000000003
2022-11-24 01:00:00,-28.456899,-48.972999,80.31,VALID,1.0100000000000051
2022-11-24 01:15:00,-28.456899,-48.972999,63.61,VALID,-16.700000000000003
2022-11-24 01:30:00,-28.456899,-48.972999,76.77,VALID,13.159999999999997
2022-11-24 01:45:00,-28.456899,-48.972999,70.7,VALID,-6.069999999999993
2022-11-24 02:00:00,,,,MISSING,
2022-11-24 02:15:00,-28.456899,-48.972999,73.23,VALID,
2022-11-24 02:30:00,-28.456899,-48.972999,60.07,VALID,-13.160000000000004
2022-11-24 02:45:00,-28.456899,-48.972999,67.15,VALID,7.080000000000005
2022-11-24 03:00:00,-28.456899,-48.972999,71.96,VALID,4.809999999999988
2022-11-24 03:15:00,-28.456899,-48.972999,76.77,VALID,4.810000000000002
2022-11-24 03:30:00,-28.456899,-48.972999,62.35,VALID,-14.419999999999995
2022-11-24 03:45:00,-28.456899,-48.972999,63.61,VALID,1.259999999999998
2022-11-24 04:00:00,-28.456899,-48.972999,69.68,VALID,6.070000000000007
2022-11-24 04:15:00,-28.456899,-48.972999,76.77,VALID,7.089999999999989
2022-11-24 04:30:00,-28.456899,-48.972999,71.96,VALID,-4.810000000000002
2022-11-24 04:45:00,-28.456899,-48.972999,70.7,VALID,-1.259999999999991
2022-11-24 05:00:00,-28.456899,-48.972999,67.15,VALID,-3.549999999999997
2022-11-24 05:15:00,-28.456899,-48.972999,75.25,VALID,8.099999999999994
2022-11-24 05:30:00,-28.456899,-48.972999,71.71,VALID,-3.5400000000000063
2022-11-24 05:45:00,-28.456899,-48.972999,85.12,VALID,13.41000000000001
2022-11-24 06:00:00,-28.456899,-48.972999,75.5,VALID,-9.620000000000005
2022-11-24 06:15:00,-28.456899,-48.972999,83.85,VALID,8.349999999999994
2022-11-24 06:30:00,-28.456899,-48.972999,86.13,VALID,2.280000000000001
2022-11-24 06:45:00,-28.456899,-48.972999,68.42,VALID,-17.709999999999994
2022-11-24 07:00:00,-28.456899,-48.972999,69.68,VALID,1.2600000000000051
2022-11-24 07:15:00,-28.456899,-48.972999,79.3,VALID,9.61999999999999
2022-11-24 07:30:00,,,,MISSING,
2022-11-24 07:45:00,-28.456899,-48.972999,75.0,VALID,
2022-11-24 08:00:00,-28.456899,-48.972999,83.09,VALID,8.090000000000003
2022-11-24 08:15:00,-28.456899,-48.972999,89.17,VALID,6.079999999999998
2022-11-24 08:30:00,-28.456899,-48.972999,79.55,VALID,-9.620000000000005
2022-11-24 08:45:00,-28.456899,-48.972999,85.37,VALID,5.820000000000007
2022-11-24 09:00:00,-28.456899,-48.972999,85.37,VALID,0.0
2022-11-24 09:15:00,-28.456899,-48.972999,94.73,VALID,9.36
2022-11-24 09:30:00,-28.456899,-48.972999,83.09,VALID,-11.64
2022-11-24 09:45:00,-28.456899,-48.972999,98.53,VALID,15.439999999999998
2022-11-24 10:00:00,-28.456899,-48.972999,86.89,VALID,-11.64
2022-11-24 10:15:00,-28.456899,-48.972999,84.36,VALID,-2.530000000000001
2022-11-24 10:30:00,-28.456899,-48.972999,77.27,VALID,-7.090000000000003
2022-11-24 10:45:00,-28.456899,-48.972999,97.77,VALID,20.5
2022-11-24 11:00:00,-28.456899,-48.972999,88.15,VALID,-9.61999999999999
2022-11-24 11:15:00,-28.456899,-48.972999,83.35,VALID,-4.800000000000011
2022-11-24 11:30:00,-28.456899,-48.972999,76.01,VALID,-7.339999999999989
2022-11-24 11:45:00,-28.456899,-48.972999,74.74,VALID,-1.2700000000000102
2022-11-24 12:00:00,-28.456899,-48.972999,82.08,VALID,7.340000000000003
2022-11-24 12:15:00,,,,MISSING,
2022-11-24 12:30:00,,,,MISSING,
2022-11-24 12:45:00,,,,MISSING,
2022-11-24 13:00:00,,,,MISSING,
2022-11-24 13:15:00,,,,MISSING,
2022-11-24 13:30:00,,,,MISSING,
2022-11-24 13:45:00,,,,MISSING,
2022-11-24 14:00:00,,,,MISSING,
2022-11-24 14:15:00,,,,MISSING,
2022-11-24 14:30:00,,,,MISSING,
2022-11-24 14:45:00,,,,MISSING,
2022-11-24 15:00:00,,,,MISSING,
2022-11-24 15:15:00,,,,MISSING,
2022-11-24 15:30:00,,,,MISSING,
2022-11-24 15:45:00,,,,MISSING,
2022-11-24 16:00:00,,,,MISSING,
2022-11-24 16:15:00,,,,MISSING,
2022-11-24 16:30:00,,,,MISSING,
2022-11-24 16:45:00,,,,MISSING,
2022-11-24 17:00:00,,,,MISSING,
2022-11-24 17:15:00,,,,MISSING,
2022-11-24 17:30:00,,,,MISSING,
2022-11-24 17:45:00,,,,MISSING,
2022-11-24 18:00:00,,,,MISSING,
2022-11-24 18:15:00,,,,MISSING,
2022-11-24 18:30:00,,,,MISSING,
2022-11-24 18:45:00,,,,MISSING,
2022-11-24 19:00:00,,,,MISSING,
2022-11-24 19:15:00,,,,MISSING,
2022-11-24 19:30:00,,,,MISSING,
2022-11-24 19:45:00,,,,MISSING,
2022-11-24 20:00:00,,,,MISSING,
2022-11-24 20:15:00,,,,MISSING,
2022-11-24 20:30:00,,,,MISSING,
2022-11-24 20:45:00,,,,MISSING,
2022-11-24 21:00:00,,,,MISSING,
2022-11-24 21:15:00,,,,MISSING,
2022-11-24 21:30:00,,,,MISSING,
2022-11-24 21:45:00,,,,MISSING,
2022-11-24 22:00:00,,,,MISSING,
2022-11-24 22:15:00,,,,MISSING,
2022-11-24 22:30:00,,,,MISSING,
2022-11-24 22:45:00,,,,MISSING,
2022-11-24 23:00:00,,,,MISSING,
2022-11-24 23:15:00,,,,MISSING,
2022-11-24 23:30:00,,,,MISSING,
2022-11-24 23:45:00,,,,MISSING,
2022-11-25 00:00:00,,,,MISSING,
2022-11-25 00:15:00,,,,MISSING,
2022-11-25 00:30:00,,,,MISSING,
2022-11-25 00:45:00,,,,MISSING,
2022-11-25 01:00:00,,,,MISSING,
2022-11-25 01:15:00,,,,MISSING,
2022-11-25 01:30:00,,,,MISSING,
2022-11-25 01:45:00,,,,MISSING,
2022-11-25 02:00:00,,,,MISSING,
2022-11-25 02:15:00,,,,MISSING,
2022-11-25 02:30:00,,,,MISSING,
2022-11-25 02:45:00,,,,MISSING,
2022-11-25 03:00:00,,,,MISSING,
2022-11-25 03:15:00,,,,MISSING,
2022-11-25 03:30:00,,,,MISSING,
2022-11-25 03:45:00,,,,MISSING,
2022-11-25 04:00:00,,,,MISSING,
2022-11-25 04:15:00,,,,MISSING,
2022-11-25 04:30:00,,,,MISSING,
2022-11-25 04:45:00,,,,MISSING,
2022-11-25 05:00:00,,,,MISSING,
