DateTime,latitude,longitude,measuring,Tag,Diff
2023-03-19 05:30:00,,,,MISSING,
2023-03-19 05:45:00,,,,MISSING,
2023-03-19 06:00:00,,,,MISSING,
2023-03-19 06:15:00,,,,MISSING,
2023-03-19 06:30:00,,,,MISSING,
2023-03-19 06:45:00,,,,MISSING,
2023-03-19 07:00:00,,,,MISSING,
2023-03-19 07:15:00,,,,MISSING,
2023-03-19 07:30:00,,,,MISSING,
2023-03-19 07:45:00,,,,MISSING,
2023-03-19 08:00:00,,,,MISSING,
2023-03-19 08:15:00,,,,MISSING,
2023-03-19 08:30:00,,,,MISSING,
2023-03-19 08:45:00,,,,MISSING,
2023-03-19 09:00:00,,,,MISSING,
2023-03-19 09:15:00,,,,MISSING,
2023-03-19 09:30:00,,,,MISSING,
2023-03-19 09:45:00,,,,MISSING,
2023-03-19 10:00:00,,,,MISSING,
2023-03-19 10:15:00,,,,MISSING,
2023-03-19 10:30:00,,,,MISSING,
2023-03-19 10:45:00,,,,MISSING,
2023-03-19 11:00:00,,,,MISSING,
2023-03-19 11:15:00,,,,MISSING,
2023-03-19 11:30:00,,,,MISSING,
2023-03-19 11:45:00,,,,MISSING,
2023-03-19 12:00:00,,,,MISSING,
2023-03-19 12:15:00,,,,MISSING,
2023-03-19 12:30:00,,,,MISSING,
2023-03-19 12:45:00,,,,MISSING,
2023-03-19 13:00:00,,,,MISSING,
2023-03-19 13:15:00,,,,MISSING,
2023-03-19 13:30:00,,,,MISSING,
2023-03-19 13:45:00,,,,MISSING,
2023-03-19 14:00:00,,,,MISSING,
2023-03-19 14:15:00,,,,MISSING,
2023-03-19 14:30:00,,,,MISSING,
2023-03-19 14:45:00,,,,MISSING,
2023-03-19 15:00:00,,,,MISSING,
2023-03-19 15:15:00,,,,MISSING,
2023-03-19 15:30:00,,,,MISSING,
2023-03-19 15:45:00,,,,MISSING,
2023-03-19 16:00:00,,,,MISSING,
2023-03-19 16:15:00,,,,MISSING,
2023-03-19 16:30:00,,,,MISSING,
2023-03-19 16:45:00,,,,MISSING,
2023-03-19 17:00:00,,,,MISSING,
2023-03-19 17:15:00,,,,MISSING,
2023-03-19 17:30:00,,,,MISSING,
2023-03-19 17:45:00,,,,MISSING,
2023-03-19 18:00:00,,,,MISSING,
2023-03-19 18:15:00,,,,MISSING,
2023-03-19 18:30:00,,,,MISSING,
2023-03-19 18:45:00,,,,MISSING,
2023-03-19 19:00:00,,,,MISSING,
2023-03-19 19:15:00,,,,MISSING,
2023-03-19 19:30:00,,,,MISSING,
2023-03-19 19:45:00,,,,MISSING,
2023-03-19 20:00:00,,,,MISSING,
2023-03-19 20:15:00,,,,MISSING,
2023-03-19 20:30:00,,,,MISSING,
2023-03-19 20:45:00,,,,MISSING,
2023-03-19 21:00:00,,,,MISSING,
2023-03-19 21:15:00,,,,MISSING,
2023-03-19 21:30:00,,,,MISSING,
2023-03-19 21:45:00,,,,MISSING,
2023-03-19 22:00:00,,,,MISSING,
2023-03-19 22:15:00,,,,MISSING,
2023-03-19 22:30:00,,,,MISSING,
2023-03-19 22:45:00,,,,MISSING,
2023-03-19 23:00:00,,,,MISSING,
2023-03-19 23:15:00,,,,MISSING,
2023-03-19 23:30:00,,,,MISSING,
2023-03-19 23:45:00,,,,MISSING,
2023-03-20 00:00:00,,,,MISSING,
2023-03-20 00:15:00,,,,MISSING,
2023-03-20 00:30:00,,,,MISSING,
2023-03-20 00:45:00,,,,MISSING,
2023-03-20 01:00:00,,,,MISSING,
2023-03-20 01:15:00,,,,MISSING,
2023-03-20 01:30:00,,,,MISSING,
2023-03-20 01:45:00,,,,MISSING,
2023-03-20 02:00:00,,,,MISSING,
2023-03-20 02:15:00,,,,MISSING,
2023-03-20 02:30:00,,,,MISSING,
2023-03-20 02:45:00,,,,MISSING,
2023-03-20 03:00:00,,,,MISSING,
2023-03-20 03:15:00,,,,MISSING,
2023-03-20 03:30:00,,,,MISSING,
2023-03-20 03:45:00,,,,MISSING,
2023-03-20 04:00:00,,,,MISSING,
2023-03-20 04:15:00,,,,MISSING,
2023-03-20 04:30:00,,,,MISSING,
2023-03-20 04:45:00,,,,MISSING,
2023-03-20 05:00:00,,,,MISSING,
2023-03-20 05:15:00,,,,MISSING,
2023-03-20 05:30:00,,,,MISSING,
2023-03-20 05:45:00,,,,MISSING,
2023-03-20 06:00:00,,,,MISSING,
2023-03-20 06:15:00,,,,MISSING,
2023-03-20 06:30:00,,,,MISSING,
2023-03-20 06:45:00,,,,MISSING,
2023-03-20 07:00:00,,,,MISSING,
2023-03-20 07:15:00,,,,MISSING,
2023-03-20 07:30:00,,,,MISSING,
2023-03-20 07:45:00,,,,MISSING,
2023-03-20 08:00:00,,,,MISSING,
2023-03-20 08:15:00,,,,MISSING,
2023-03-20 08:30:00,,,,MISSING,
2023-03-20 08:45:00,,,,MISSING,
2023-03-20 09:00:00,,,,MISSING,
2023-03-20 09:15:00,,,,MISSING,
2023-03-20 09:30:00,,,,MISSING,
2023-03-20 09:45:00,,,,MISSING,
2023-03-20 10:00:00,,,,MISSING,
2023-03-20 10:15:00,,,,MISSING,
2023-03-20 10:30:00,,,,MISSING,
2023-03-20 10:45:00,,,,MISSING,
2023-03-20 11:00:00,,,,MISSING,
2023-03-20 11:15:00,,,,MISSING,
2023-03-20 11:30:00,,,,MISSING,
2023-03-20 11:45:00,,,,MISSING,
2023-03-20 12:00:00,,,,MISSING,
2023-03-20 12:15:00,,,,MISSING,
2023-03-20 12:30:00,,,,MISSING,
2023-03-20 12:45:00,,,,MISSING,
2023-03-20 13:00:00,,,,MISSING,
2023-03-20 13:15:00,,,,MISSING,
2023-03-20 13:30:00,,,,MISSING,
2023-03-20 13:45:00,,,,MISSING,
2023-03-20 14:00:00,,,,MISSING,
2023-03-20 14:15:00,,,,MISSING,
2023-03-20 14:30:00,,,,MISSING,
2023-03-20 14:45:00,,,,MISSING,
2023-03-20 15:00:00,,,,MISSING,
2023-03-20 15:15:00,,,,MISSING,
2023-03-20 15:30:00,,,,MISSING,
2023-03-20 15:45:00,,,,MISSING,
2023-03-20 16:00:00,,,,MISSING,
2023-03-20 16:15:00,,,,MISSING,
2023-03-20 16:30:00,,,,MISSING,
2023-03-20 16:45:00,,,,MISSING,
2023-03-20 17:00:00,,,,MISSING,
2023-03-20 17:15:00,,,,MISSING,
2023-03-20 17:30:00,,,,MISSING,
2023-03-20 17:45:00,,,,MISSING,
2023-03-20 18:00:00,,,,MISSING,
2023-03-20 18:15:00,,,,MISSING,
2023-03-20 18:30:00,,,,MISSING,
2023-03-20 18:45:00,,,,MISSING,
2023-03-20 19:00:00,,,,MISSING,
2023-03-20 19:15:00,,,,MISSING,
2023-03-20 19:30:00,,,,MISSING,
2023-03-20 19:45:00,,,,MISSING,
2023-03-20 20:00:00,,,,MISSING,
2023-03-20 20:15:00,,,,MISSING,
2023-03-20 20:30:00,,,,MISSING,
2023-03-20 20:45:00,,,,MISSING,
2023-03-20 21:00:00,,,,MISSING,
2023-03-20 21:15:00,,,,MISSING,
2023-03-20 21:30:00,,,,MISSING,
2023-03-20 21:45:00,,,,MISSING,
2023-03-20 22:00:00,,,,MISSING,
2023-03-20 22:15:00,,,,MISSING,
2023-03-20 22:30:00,,,,MISSING,
2023-03-20 22:45:00,,,,MISSING,
2023-03-20 23:00:00,,,,MISSING,
2023-03-20 23:15:00,,,,MISSING,
2023-03-20 23:30:00,,,,MISSING,
2023-03-20 23:45:00,,,,MISSING,
2023-03-21 00:00:00,,,,MISSING,
2023-03-21 00:15:00,,,,MISSING,
2023-03-21 00:30:00,,,,MISSING,
2023-03-21 00:45:00,,,,MISSING,
2023-03-21 01:00:00,,,,MISSING,
2023-03-21 01:15:00,,,,MISSING,
2023-03-21 01:30:00,,,,MISSING,
2023-03-21 01:45:00,,,,MISSING,
2023-03-21 02:00:00,,,,MISSING,
2023-03-21 02:15:00,,,,MISSING,
2023-03-21 02:30:00,,,,MISSING,
2023-03-21 02:45:00,,,,MISSING,
2023-03-21 03:00:00,,,,MISSING,
2023-03-21 03:15:00,,,,MISSING,
2023-03-21 03:30:00,,,,MISSING,
2023-03-21 03:45:00,,,,MISSING,
2023-03-21 04:00:00,,,,MISSING,
2023-03-21 04:15:00,,,,MISSING,
2023-03-21 04:30:00,,,,MISSING,
2023-03-21 04:45:00,,,,MISSING,
2023-03-21 05:00:00,,,,MISSING,
2023-03-21 05:15:00,,,,MISSING,
2023-03-21 05:30:00,,,,MISSING,
2023-03-21 05:45:00,,,,MISSING,
2023-03-21 06:00:00,,,,MISSING,
2023-03-21 06:15:00,,,,MISSING,
2023-03-21 06:30:00,,,,MISSING,
2023-03-21 06:45:00,,,,MISSING,
2023-03-21 07:00:00,,,,MISSING,
2023-03-21 07:15:00,,,,MISSING,
2023-03-21 07:30:00,,,,MISSING,
2023-03-21 07:45:00,,,,MISSING,
2023-03-21 08:00:00,,,,MISSING,
2023-03-21 08:15:00,,,,MISSING,
2023-03-21 08:30:00,,,,MISSING,
2023-03-21 08:45:00,,,,MISSING,
2023-03-21 09:00:00,,,,MISSING,
2023-03-21 09:15:00,,,,MISSING,
2023-03-21 09:30:00,,,,MISSING,
2023-03-21 09:45:00,,,,MISSING,
2023-03-21 10:00:00,,,,MISSING,
2023-03-21 10:15:00,,,,MISSING,
2023-03-21 10:30:00,,,,MISSING,
2023-03-21 10:45:00,,,,MISSING,
2023-03-21 11:00:00,,,,MISSING,
2023-03-21 11:15:00,,,,MISSING,
2023-03-21 11:30:00,,,,MISSING,
2023-03-21 11:45:00,,,,MISSING,
2023-03-21 12:00:00,,,,MISSING,
2023-03-21 12:15:00,,,,MISSING,
2023-03-21 12:30:00,,,,MISSING,
2023-03-21 12:45:00,,,,MISSING,
2023-03-21 13:00:00,,,,MISSING,
2023-03-21 13:15:00,,,,MISSING,
2023-03-21 13:30:00,,,,MISSING,
2023-03-21 13:45:00,,,,MISSING,
2023-03-21 14:00:00,,,,MISSING,
2023-03-21 14:15:00,,,,MISSING,
2023-03-21 14:30:00,,,,MISSING,
2023-03-21 14:45:00,,,,MISSING,
2023-03-21 15:00:00,,,,MISSING,
2023-03-21 15:15:00,,,,MISSING,
2023-03-21 15:30:00,,,,MISSING,
2023-03-21 15:45:00,,,,MISSING,
2023-03-21 16:00:00,,,,MISSING,
2023-03-21 16:15:00,,,,MISSING,
2023-03-21 16:30:00,,,,MISSING,
2023-03-21 16:45:00,,,,MISSING,
2023-03-21 17:00:00,,,,MISSING,
2023-03-21 17:15:00,,,,MISSING,
2023-03-21 17:30:00,,,,MISSING,
2023-03-21 17:45:00,,,,MISSING,
2023-03-21 18:00:00,,,,MISSING,
2023-03-21 18:15:00,,,,MISSING,
2023-03-21 18:30:00,,,,MISSING,
2023-03-21 18:45:00,,,,MISSING,
2023-03-21 19:00:00,,,,MISSING,
2023-03-21 19:15:00,,,,MISSING,
2023-03-21 19:30:00,,,,MISSING,
2023-03-21 19:45:00,,,,MISSING,
2023-03-21 20:00:00,,,,MISSING,
2023-03-21 20:15:00,,,,MISSING,
2023-03-21 20:30:00,,,,MISSING,
2023-03-21 20:45:00,,,,MISSING,
2023-03-21 21:00:00,,,,MISSING,
2023-03-21 21:15:00,,,,MISSING,
2023-03-21 21:30:00,,,,MISSING,
2023-03-21 21:45:00,,,,MISSING,
2023-03-21 22:00:00,,,,MISSING,
2023-03-21 22:15:00,,,,MISSING,
2023-03-21 22:30:00,,,,MISSING,
2023-03-21 22:45:00,,,,MISSING,
2023-03-21 23:00:00,,,,MISSING,
2023-03-21 23:15:00,,,,MISSING,
2023-03-21 23:30:00,,,,MISSING,
2023-03-21 23:45:00,,,,MISSING,
2023-03-22 00:00:00,,,,MISSING,
2023-03-22 00:15:00,,,,MISSING,
2023-03-22 00:30:00,,,,MISSING,
2023-03-22 00:45:00,,,,MISSING,
2023-03-22 01:00:00,,,,MISSING,
2023-03-22 01:15:00,,,,MISSING,
2023-03-22 01:30:00,,,,MISSING,
2023-03-22 01:45:00,,,,MISSING,
2023-03-22 02:00:00,,,,MISSING,
2023-03-22 02:15:00,,,,MISSING,
2023-03-22 02:30:00,,,,MISSING,
2023-03-22 02:45:00,,,,MISSING,
2023-03-22 03:00:00,,,,MISSING,
2023-03-22 03:15:00,,,,MISSING,
2023-03-22 03:30:00,,,,MISSING,
2023-03-22 03:45:00,,,,MISSING,
2023-03-22 04:00:00,,,,MISSING,
2023-03-22 04:15:00,,,,MISSING,
2023-03-22 04:30:00,,,,MISSING,
2023-03-22 04:45:00,,,,MISSING,
2023-03-22 05:00:00,,,,MISSING,
2023-03-22 05:15:00,,,,MISSING,
2023-03-22 05:30:00,,,,MISSING,
2023-03-22 05:45:00,,,,MISSING,
2023-03-22 06:00:00,,,,MISSING,
2023-03-22 06:15:00,,,,MISSING,
2023-03-22 06:30:00,,,,MISSING,
2023-03-22 06:45:00,,,,MISSING,
2023-03-22 07:00:00,,,,MISSING,
2023-03-22 07:15:00,,,,MISSING,
2023-03-22 07:30:00,,,,MISSING,
2023-03-22 07:45:00,,,,MISSING,
2023-03-22 08:00:00,,,,MISSING,
2023-03-22 08:15:00,,,,MISSING,
2023-03-22 08:30:00,,,,MISSING,
2023-03-22 08:45:00,,,,MISSING,
2023-03-22 09:00:00,,,,MISSING,
2023-03-22 09:15:00,,,,MISSING,
2023-03-22 09:30:00,,,,MISSING,
2023-03-22 09:45:00,,,,MISSING,
2023-03-22 10:00:00,,,,MISSING,
2023-03-22 10:15:00,,,,MISSING,
2023-03-22 10:30:00,,,,MISSING,
2023-03-22 10:45:00,,,,MISSING,
2023-03-22 11:00:00,,,,MISSING,
2023-03-22 11:15:00,,,,MISSING,
2023-03-22 11:30:00,,,,MISSING,
2023-03-22 11:45:00,,,,MISSING,
2023-03-22 12:00:00,,,,MISSING,
2023-03-22 12:15:00,,,,MISSING,
2023-03-22 12:30:00,,,,MISSING,
2023-03-22 12:45:00,,,,MISSING,
2023-03-22 13:00:00,,,,MISSING,
2023-03-22 13:15:00,,,,MISSING,
2023-03-22 13:30:00,,,,MISSING,
2023-03-22 13:45:00,,,,MISSING,
2023-03-22 14:00:00,,,,MISSING,
2023-03-22 14:15:00,,,,MISSING,
2023-03-22 14:30:00,,,,MISSING,
2023-03-22 14:45:00,,,,MISSING,
2023-03-22 15:00:00,,,,MISSING,
2023-03-22 15:15:00,,,,MISSING,
2023-03-22 15:30:00,,,,MISSING,
2023-03-22 15:45:00,,,,MISSING,
2023-03-22 16:00:00,,,,MISSING,
2023-03-22 16:15:00,,,,MISSING,
2023-03-22 16:30:00,,,,MISSING,
2023-03-22 16:45:00,,,,MISSING,
2023-03-22 17:00:00,,,,MISSING,
2023-03-22 17:15:00,,,,MISSING,
2023-03-22 17:30:00,,,,MISSING,
2023-03-22 17:45:00,,,,MISSING,
2023-03-22 18:00:00,,,,MISSING,
2023-03-22 18:15:00,,,,MISSING,
2023-03-22 18:30:00,,,,MISSING,
2023-03-22 18:45:00,,,,MISSING,
2023-03-22 19:00:00,,,,MISSING,
2023-03-22 19:15:00,,,,MISSING,
2023-03-22 19:30:00,,,,MISSING,
2023-03-22 19:45:00,,,,MISSING,
2023-03-22 20:00:00,,,,MISSING,
2023-03-22 20:15:00,,,,MISSING,
2023-03-22 20:30:00,,,,MISSING,
2023-03-22 20:45:00,,,,MISSING,
2023-03-22 21:00:00,,,,MISSING,
2023-03-22 21:15:00,,,,MISSING,
2023-03-22 21:30:00,,,,MISSING,
2023-03-22 21:45:00,,,,MISSING,
2023-03-22 22:00:00,,,,MISSING,
2023-03-22 22:15:00,,,,MISSING,
2023-03-22 22:30:00,,,,MISSING,
2023-03-22 22:45:00,,,,MISSING,
2023-03-22 23:00:00,,,,MISSING,
2023-03-22 23:15:00,,,,MISSING,
2023-03-22 23:30:00,,,,MISSING,
2023-03-22 23:45:00,,,,MISSING,
2023-03-23 00:00:00,,,,MISSING,
2023-03-23 00:15:00,,,,MISSING,
2023-03-23 00:30:00,,,,MISSING,
2023-03-23 00:45:00,,,,MISSING,
2023-03-23 01:00:00,,,,MISSING,
2023-03-23 01:15:00,,,,MISSING,
2023-03-23 01:30:00,,,,MISSING,
2023-03-23 01:45:00,,,,MISSING,
2023-03-23 02:00:00,,,,MISSING,
2023-03-23 02:15:00,,,,MISSING,
2023-03-23 02:30:00,,,,MISSING,
2023-03-23 02:45:00,,,,MISSING,
2023-03-23 03:00:00,,,,MISSING,
2023-03-23 03:15:00,,,,MISSING,
2023-03-23 03:30:00,,,,MISSING,
2023-03-23 03:45:00,,,,MISSING,
2023-03-23 04:00:00,,,,MISSING,
2023-03-23 04:15:00,,,,MISSING,
2023-03-23 04:30:00,,,,MISSING,
2023-03-23 04:45:00,,,,MISSING,
2023-03-23 05:00:00,,,,MISSING,
2023-03-23 05:15:00,,,,MISSING,
2023-03-23 05:30:00,,,,MISSING,
2023-03-23 05:45:00,,,,MISSING,
2023-03-23 06:00:00,,,,MISSING,
2023-03-23 06:15:00,,,,MISSING,
2023-03-23 06:30:00,,,,MISSING,
2023-03-23 06:45:00,,,,MISSING,
2023-03-23 07:00:00,,,,MISSING,
2023-03-23 07:15:00,,,,MISSING,
2023-03-23 07:30:00,,,,MISSING,
2023-03-23 07:45:00,,,,MISSING,
2023-03-23 08:00:00,,,,MISSING,
2023-03-23 08:15:00,,,,MISSING,
2023-03-23 08:30:00,,,,MISSING,
2023-03-23 08:45:00,,,,MISSING,
2023-03-23 09:00:00,,,,MISSING,
2023-03-23 09:15:00,,,,MISSING,
2023-03-23 09:30:00,,,,MISSING,
2023-03-23 09:45:00,,,,MISSING,
2023-03-23 10:00:00,,,,MISSING,
2023-03-23 10:15:00,,,,MISSING,
2023-03-23 10:30:00,,,,MISSING,
2023-03-23 10:45:00,,,,MISSING,
2023-03-23 11:00:00,,,,MISSING,
2023-03-23 11:15:00,,,,MISSING,
2023-03-23 11:30:00,,,,MISSING,
2023-03-23 11:45:00,,,,MISSING,
2023-03-23 12:00:00,,,,MISSING,
2023-03-23 12:15:00,,,,MISSING,
2023-03-23 12:30:00,,,,MISSING,
2023-03-23 12:45:00,,,,MISSING,
2023-03-23 13:00:00,,,,MISSING,
2023-03-23 13:15:00,,,,MISSING,
2023-03-23 13:30:00,,,,MISSING,
2023-03-23 13:45:00,,,,MISSING,
2023-03-23 14:00:00,,,,MISSING,
2023-03-23 14:15:00,,,,MISSING,
2023-03-23 14:30:00,,,,MISSING,
2023-03-23 14:45:00,,,,MISSING,
2023-03-23 15:00:00,,,,MISSING,
2023-03-23 15:15:00,,,,MISSING,
2023-03-23 15:30:00,,,,MISSING,
2023-03-23 15:45:00,,,,MISSING,
2023-03-23 16:00:00,,,,MISSING,
2023-03-23 16:15:00,,,,MISSING,
2023-03-23 16:30:00,,,,MISSING,
2023-03-23 16:45:00,,,,MISSING,
2023-03-23 17:00:00,,,,MISSING,
2023-03-23 17:15:00,,,,MISSING,
2023-03-23 17:30:00,,,,MISSING,
2023-03-23 17:45:00,,,,MISSING,
2023-03-23 18:00:00,,,,MISSING,
2023-03-23 18:15:00,,,,MISSING,
2023-03-23 18:30:00,,,,MISSING,
2023-03-23 18:45:00,,,,MISSING,
2023-03-23 19:00:00,-28.456899,-48.972999,22.08,VALID,
2023-03-23 19:15:00,-28.456899,-48.972999,22.15,VALID,0.07000000000000028
2023-03-23 19:30:00,-28.456899,-48.972999,22.39,VALID,0.240000000000002
2023-03-23 19:45:00,-28.456899,-48.972999,22.54,VALID,0.14999999999999858
2023-03-23 20:00:00,-28.456899,-48.972999,22.73,VALID,0.19000000000000128
2023-03-23 20:15:00,-28.456899,-48.972999,22.87,VALID,0.14000000000000057
2023-03-23 20:30:00,-28.456899,-48.972999,23.09,VALID,0.21999999999999886
2023-03-23 20:45:00,-28.456899,-48.972999,23.28,VALID,0.19000000000000128
2023-03-23 21:00:00,-28.456899,-48.972999,23.37,VALID,0.08999999999999986
2023-03-23 21:15:00,-28.456899,-48.972999,23.48,VALID,0.10999999999999943
2023-03-23 21:30:00,-28.456899,-48.972999,23.63,VALID,0.14999999999999858
2023-03-23 21:45:00,-28.456899,-48.972999,23.62,VALID,-0.00999999999999801
2023-03-23 22:00:00,-28.456899,-48.972999,23.46,VALID,-0.16000000000000014
2023-03-23 22:15:00,-28.456899,-48.972999,23.24,VALID,-0.22000000000000242
2023-03-23 22:30:00,-28.456899,-48.972999,23.13,VALID,-0.10999999999999943
2023-03-23 22:45:00,-28.456899,-48.972999,23.23,VALID,0.10000000000000142
2023-03-23 23:00:00,-28.456899,-48.972999,23.28,VALID,0.05000000000000071
2023-03-23 23:15:00,-28.456899,-48.972999,23.19,VALID,-0.08999999999999986
2023-03-23 23:30:00,-28.456899,-48.972999,23.18,VALID,-0.010000000000001563
2023-03-23 23:45:00,-28.456899,-48.972999,23.01,VALID,-0.16999999999999815
2023-03-24 00:00:00,-28.456899,-48.972999,22.92,VALID,-0.08999999999999986
2023-03-24 00:15:00,-28.456899,-48.972999,22.91,VALID,-0.010000000000001563
2023-03-24 00:30:00,-28.456899,-48.972999,22.8,VALID,-0.10999999999999943
2023-03-24 00:45:00,-28.456899,-48.972999,22.72,VALID,-0.08000000000000185
2023-03-24 01:00:00,-28.456899,-48.972999,22.71,VALID,-0.00999999999999801
2023-03-24 01:15:00,-28.456899,-48.972999,22.66,VALID,-0.05000000000000071
2023-03-24 01:30:00,-28.456899,-48.972999,22.61,VALID,-0.05000000000000071
2023-03-24 01:45:00,-28.456899,-48.972999,22.61,VALID,0.0
2023-03-24 02:00:00,-28.456899,-48.972999,22.58,VALID,-0.030000000000001137
2023-03-24 02:15:00,-28.456899,-48.972999,22.54,VALID,-0.03999999999999915
2023-03-24 02:30:00,-28.456899,-48.972999,22.51,VALID,-0.029999999999997584
2023-03-24 02:45:00,-28.456899,-48.972999,22.46,VALID,-0.05000000000000071
2023-03-24 03:00:00,-28.456899,-48.972999,22.41,VALID,-0.05000000000000071
2023-03-24 03:15:00,-28.456899,-48.972999,22.39,VALID,-0.019999999999999574
2023-03-24 03:30:00,-28.456899,-48.972999,22.37,VALID,-0.019999999999999574
2023-03-24 03:45:00,-28.456899,-48.972999,22.36,VALID,-0.010000000000001563
2023-03-24 04:00:00,-28.456899,-48.972999,22.37,VALID,0.010000000000001563
2023-03-24 04:15:00,-28.456899,-48.972999,22.38,VALID,0.00999999999999801
2023-03-24 04:30:00,-28.456899,-48.972999,22.36,VALID,-0.019999999999999574
2023-03-24 04:45:00,-28.456899,-48.972999,22.29,VALID,-0.07000000000000028
2023-03-24 05:00:00,-28.456899,-48.972999,22.24,VALID,-0.05000000000000071
2023-03-24 05:15:00,-28.456899,-48.972999,22.2,VALID,-0.03999999999999915
2023-03-24 05:30:00,-28.456899,-48.972999,22.28,VALID,0.08000000000000185
2023-03-24 05:45:00,-28.456899,-48.972999,22.49,VALID,0.2099999999999973
2023-03-24 06:00:00,-28.456899,-48.972999,22.91,VALID,0.4200000000000017
2023-03-24 06:15:00,-28.456899,-48.972999,23.03,VALID,0.120000000000001
2023-03-24 06:30:00,-28.456899,-48.972999,22.93,VALID,-0.10000000000000142
2023-03-24 06:45:00,-28.456899,-48.972999,23.49,VALID,0.5599999999999987
2023-03-24 07:00:00,-28.456899,-48.972999,25.49,VALID,2.0
2023-03-24 07:15:00,-28.456899,-48.972999,26.53,VALID,1.0400000000000027
2023-03-24 07:30:00,-28.456899,-48.972999,26.91,VALID,0.379999999999999
2023-03-24 07:45:00,-28.456899,-48.972999,27.15,VALID,0.23999999999999844
2023-03-24 08:00:00,-28.456899,-48.972999,28.0,VALID,0.8500000000000014
2023-03-24 08:15:00,-28.456899,-48.972999,28.41,VALID,0.41000000000000014
2023-03-24 08:30:00,-28.456899,-48.972999,28.33,VALID,-0.08000000000000185
2023-03-24 08:45:00,-28.456899,-48.972999,28.85,VALID,0.5200000000000031
2023-03-24 09:00:00,-28.456899,-48.972999,30.37,VALID,1.5199999999999996
2023-03-24 09:15:00,-28.456899,-48.972999,30.92,VALID,0.5500000000000007
2023-03-24 09:30:00,-28.456899,-48.972999,30.7,VALID,-0.22000000000000242
2023-03-24 09:45:00,-28.456899,-48.972999,32.1,VALID,1.4000000000000021
2023-03-24 10:00:00,-28.456899,-48.972999,32.21,VALID,0.10999999999999943
2023-03-24 10:15:00,-28.456899,-48.972999,27.39,VALID,-4.82
2023-03-24 10:30:00,-28.456899,-48.972999,25.72,VALID,-1.6700000000000017
2023-03-24 10:45:00,-28.456899,-48.972999,25.81,VALID,0.08999999999999986
2023-03-24 11:00:00,-28.456899,-48.972999,26.37,VALID,0.5600000000000023
2023-03-24 11:15:00,-28.456899,-48.972999,26.16,VALID,-0.21000000000000085
2023-03-24 11:30:00,-28.456899,-48.972999,26.09,VALID,-0.07000000000000028
2023-03-24 11:45:00,-28.456899,-48.972999,25.23,VALID,-0.8599999999999994
2023-03-24 12:00:00,-28.456899,-48.972999,25.27,VALID,0.03999999999999915
2023-03-24 12:15:00,-28.456899,-48.972999,24.82,VALID,-0.4499999999999993
2023-03-24 12:30:00,-28.456899,-48.972999,25.04,VALID,0.21999999999999886
2023-03-24 12:45:00,-28.456899,-48.972999,25.76,VALID,0.7200000000000024
2023-03-24 13:00:00,-28.456899,-48.972999,25.96,VALID,0.1999999999999993
2023-03-24 13:15:00,-28.456899,-48.972999,25.26,VALID,-0.6999999999999993
2023-03-24 13:30:00,-28.456899,-48.972999,24.98,VALID,-0.28000000000000114
2023-03-24 13:45:00,-28.456899,-48.972999,25.59,VALID,0.6099999999999994
2023-03-24 14:00:00,-28.456899,-48.972999,26.28,VALID,0.6900000000000013
2023-03-24 14:15:00,-28.456899,-48.972999,28.79,VALID,2.509999999999998
2023-03-24 14:30:00,-28.456899,-48.972999,32.35,VALID,3.5600000000000023
2023-03-24 14:45:00,-28.456899,-48.972999,31.36,VALID,-0.990000000000002
2023-03-24 15:00:00,-28.456899,-48.972999,30.61,VALID,-0.75
2023-03-24 15:15:00,-28.456899,-48.972999,29.74,VALID,-0.870000000000001
2023-03-24 15:30:00,-28.456899,-48.972999,29.17,VALID,-0.5699999999999967
2023-03-24 15:45:00,-28.456899,-48.972999,30.17,VALID,1.0
2023-03-24 16:00:00,-28.456899,-48.972999,29.26,VALID,-0.9100000000000001
2023-03-24 16:15:00,-28.456899,-48.972999,30.06,VALID,0.7999999999999972
2023-03-24 16:30:00,-28.456899,-48.972999,30.77,VALID,0.7100000000000009
2023-03-24 16:45:00,-28.456899,-48.972999,31.82,VALID,1.0500000000000007
2023-03-24 17:00:00,-28.456899,-48.972999,30.33,VALID,-1.490000000000002
2023-03-24 17:15:00,-28.456899,-48.972999,28.52,VALID,-1.8099999999999987
2023-03-24 17:30:00,-28.456899,-48.972999,27.08,VALID,-1.4400000000000013
2023-03-24 17:45:00,-28.456899,-48.972999,26.4,VALID,-0.6799999999999997
2023-03-24 18:00:00,-28.456899,-48.972999,25.68,VALID,-0.7199999999999989
2023-03-24 18:15:00,-28.456899,-48.972999,25.05,VALID,-0.629999999999999
2023-03-24 18:30:00,-28.456899,-48.972999,24.66,VALID,-0.39000000000000057
2023-03-24 18:45:00,-28.456899,-48.972999,24.32,VALID,-0.33999999999999986
2023-03-24 19:00:00,-28.456899,-48.972999,24.11,VALID,-0.21000000000000085
2023-03-24 19:15:00,-28.456899,-48.972999,24.28,VALID,0.1700000000000017
2023-03-24 19:30:00,-28.456899,-48.972999,24.34,VALID,0.05999999999999872
2023-03-24 19:45:00,-28.456899,-48.972999,24.2,VALID,-0.14000000000000057
2023-03-24 20:00:00,-28.456899,-48.972999,24.69,VALID,0.490000000000002
2023-03-24 20:15:00,-28.456899,-48.972999,24.89,VALID,0.1999999999999993
2023-03-24 20:30:00,-28.456899,-48.972999,24.88,VALID,-0.010000000000001563
