DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-12-27 05:45:00,-28.456899,-48.972999,2570.41,GTUL,9.629999999999654,6.735243780754
2022-12-27 06:00:00,-28.456899,-48.972999,2569.29,GTUL,-1.1199999999998909,6.732309045426
2022-12-27 06:15:00,-28.456899,-48.972999,2568.59,GTUL,-0.6999999999998181,6.730474835846001
2022-12-27 06:30:00,-28.456899,-48.972999,2552.83,GTUL,-15.760000000000218,6.689178917302001
2022-12-27 06:45:00,-28.456899,-48.972999,2534.69,GTUL,-18.139999999999873,6.641646686186
2022-12-27 07:00:00,-28.456899,-48.972999,2519.77,GTUL,-14.920000000000073,6.602551819138001
2022-12-27 07:15:00,-28.456899,-48.972999,2453.08,GTUL,-66.69000000000005,6.427804052152
2022-12-27 07:30:00,-28.456899,-48.972999,2317.76,GTUL,-135.3199999999997,6.073225137344
2022-12-27 07:45:00,-28.456899,-48.972999,1933.56,VALID,-384.2000000000003,5.066506107863999
2022-12-27 08:00:00,-28.456899,-48.972999,1660.13,VALID,-273.42999999999984,4.350037642922
2022-12-27 08:15:00,-28.456899,-48.972999,1371.35,VALID,-288.7800000000002,3.5933475821900003
2022-12-27 08:30:00,-28.456899,-48.972999,1078.38,VALID,-292.9699999999998,2.8256784669720005
2022-12-27 08:45:00,-28.456899,-48.972999,1033.74,VALID,-44.6400000000001,2.7087083017560003
2022-12-27 09:00:00,-28.456899,-48.972999,859.36,VALID,-174.38,2.251780492384
2022-12-27 09:15:00,-28.456899,-48.972999,611.04,VALID,-248.32000000000005,1.6011077453759999
2022-12-27 09:30:00,-28.456899,-48.972999,464.56,VALID,-146.47999999999996,1.217286289264
2022-12-27 09:45:00,-28.456899,-48.972999,499.43,VALID,34.870000000000005,1.3086561293420003
2022-12-27 10:00:00,-28.456899,-48.972999,604.06,VALID,104.62999999999994,1.582818055564
2022-12-27 10:15:00,-28.456899,-48.972999,788.21,VALID,184.1500000000001,2.065346190074
2022-12-27 10:30:00,-28.456899,-48.972999,1090.94,VALID,302.73,2.858589427436
2022-12-27 10:45:00,-28.456899,-48.972999,1247.19,VALID,156.25,3.2680112086860005
2022-12-27 11:00:00,-28.456899,-48.972999,1220.68,VALID,-26.50999999999999,3.198547071592
2022-12-27 11:15:00,-28.456899,-48.972999,1170.46,VALID,-50.22000000000003,3.066955635724
2022-12-27 11:30:00,-28.456899,-48.972999,1169.06,VALID,-1.400000000000091,3.0632872165639995
2022-12-27 11:45:00,-28.456899,-48.972999,1127.21,VALID,-41.84999999999991,2.953627686674
2022-12-27 12:00:00,-28.456899,-48.972999,1103.5,VALID,-23.710000000000036,2.8915003879
2022-12-27 12:15:00,-28.456899,-48.972999,984.92,VALID,-118.58000000000004,2.580785285048
2022-12-27 12:30:00,-28.456899,-48.972999,948.64,VALID,-36.27999999999997,2.485720822816
2022-12-27 12:45:00,-28.456899,-48.972999,940.27,VALID,-8.370000000000005,2.4637889168380003
2022-12-27 13:00:00,-28.456899,-48.972999,923.53,VALID,-16.74000000000001,2.419925104882
2022-12-27 13:15:00,-28.456899,-48.972999,1042.11,VALID,118.57999999999993,2.730640207734
2022-12-27 13:30:00,-28.456899,-48.972999,1248.58,VALID,206.47000000000003,3.2716534248520004
2022-12-27 13:45:00,-28.456899,-48.972999,1360.19,VALID,111.61000000000013,3.564105040886
2022-12-27 14:00:00,-28.456899,-48.972999,1471.79,VALID,111.59999999999991,3.856530453926
2022-12-27 14:15:00,-28.456899,-48.972999,1621.07,VALID,149.27999999999997,4.247688748358
2022-12-27 14:30:00,-28.456899,-48.972999,1774.52,VALID,153.45000000000005,4.649773691288
2022-12-27 14:45:00,-28.456899,-48.972999,1929.37,VALID,154.8499999999999,5.055527053378
2022-12-27 15:00:00,-28.456899,-48.972999,2060.51,GTUL,131.14000000000033,5.399153116694
2022-12-27 15:15:00,-28.456899,-48.972999,2211.18,GTUL,150.66999999999962,5.793953627292
2022-12-27 15:30:00,-28.456899,-48.972999,2396.58,GTUL,185.4000000000001,6.279757136052001
2022-12-27 15:45:00,-28.456899,-48.972999,2526.6,GTUL,130.01999999999998,6.62044846404
2022-12-27 16:00:00,,,,MISSING,,
2022-12-27 16:15:00,-28.456899,-48.972999,394.82,VALID,,1.034546609108
2022-12-27 16:30:00,-28.456899,-48.972999,394.26,VALID,-0.5600000000000023,1.033079241444
2022-12-27 16:45:00,-28.456899,-48.972999,396.35,VALID,2.090000000000032,1.03855566719
2022-12-27 17:00:00,-28.456899,-48.972999,400.12,VALID,3.769999999999982,1.048434195928
2022-12-27 17:15:00,-28.456899,-48.972999,406.68,VALID,6.560000000000002,1.0656233599920002
2022-12-27 17:30:00,-28.456899,-48.972999,397.75,VALID,-8.930000000000007,1.04222408635
2022-12-27 17:45:00,-28.456899,-48.972999,396.77,VALID,-0.9800000000000182,1.039656192938
2022-12-27 18:00:00,-28.456899,-48.972999,399.98,VALID,3.2100000000000364,1.048067354012
2022-12-27 18:15:00,-28.456899,-48.972999,394.96,VALID,-5.020000000000039,1.034913451024
2022-12-27 18:30:00,-28.456899,-48.972999,396.49,VALID,1.5300000000000296,1.038922509106
2022-12-27 18:45:00,-28.456899,-48.972999,386.87,VALID,-9.620000000000005,1.013715228878
2022-12-27 19:00:00,-28.456899,-48.972999,399.42,VALID,12.550000000000011,1.0465999863480002
2022-12-27 19:15:00,-28.456899,-48.972999,393.14,VALID,-6.28000000000003,1.030144506116
2022-12-27 19:30:00,-28.456899,-48.972999,389.38,VALID,-3.759999999999991,1.020292180372
2022-12-27 19:45:00,-28.456899,-48.972999,401.65,VALID,12.269999999999982,1.05244325401
2022-12-27 20:00:00,-28.456899,-48.972999,402.07,VALID,0.4200000000000159,1.053543779758
2022-12-27 20:15:00,-28.456899,-48.972999,400.4,VALID,-1.670000000000016,1.04916787976
2022-12-27 20:30:00,-28.456899,-48.972999,400.54,VALID,0.1400000000000432,1.049534721676
2022-12-27 20:45:00,-28.456899,-48.972999,382.54,VALID,-18.0,1.0023693324760001
2022-12-27 21:00:00,,,,MISSING,,
2022-12-27 21:15:00,,,,MISSING,,
2022-12-27 21:30:00,,,,MISSING,,
2022-12-27 21:45:00,,,,MISSING,,
2022-12-27 22:00:00,,,,MISSING,,
2022-12-27 22:15:00,,,,MISSING,,
2022-12-27 22:30:00,,,,MISSING,,
2022-12-27 22:45:00,,,,MISSING,,
2022-12-27 23:00:00,,,,MISSING,,
2022-12-27 23:15:00,,,,MISSING,,
2022-12-27 23:30:00,,,,MISSING,,
2022-12-27 23:45:00,,,,MISSING,,
2022-12-28 00:00:00,,,,MISSING,,
2022-12-28 00:15:00,,,,MISSING,,
2022-12-28 00:30:00,,,,MISSING,,
2022-12-28 00:45:00,,,,MISSING,,
2022-12-28 01:00:00,,,,MISSING,,
2022-12-28 01:15:00,,,,MISSING,,
2022-12-28 01:30:00,,,,MISSING,,
2022-12-28 01:45:00,,,,MISSING,,
2022-12-28 02:00:00,,,,MISSING,,
2022-12-28 02:15:00,,,,MISSING,,
2022-12-28 02:30:00,,,,MISSING,,
2022-12-28 02:45:00,,,,MISSING,,
2022-12-28 03:00:00,,,,MISSING,,
2022-12-28 03:15:00,,,,MISSING,,
2022-12-28 03:30:00,,,,MISSING,,
2022-12-28 03:45:00,,,,MISSING,,
2022-12-28 04:00:00,,,,MISSING,,
2022-12-28 04:15:00,,,,MISSING,,
2022-12-28 04:30:00,,,,MISSING,,
2022-12-28 04:45:00,,,,MISSING,,
2022-12-28 05:00:00,,,,MISSING,,
2022-12-28 05:15:00,,,,MISSING,,
2022-12-28 05:30:00,,,,MISSING,,
2022-12-28 05:45:00,,,,MISSING,,
2022-12-28 06:00:00,,,,MISSING,,
2022-12-28 06:15:00,,,,MISSING,,
2022-12-28 06:30:00,,,,MISSING,,
2022-12-28 06:45:00,,,,MISSING,,
2022-12-28 07:00:00,,,,MISSING,,
2022-12-28 07:15:00,,,,MISSING,,
2022-12-28 07:30:00,,,,MISSING,,
2022-12-28 07:45:00,,,,MISSING,,
2022-12-28 08:00:00,,,,MISSING,,
2022-12-28 08:15:00,,,,MISSING,,
2022-12-28 08:30:00,,,,MISSING,,
2022-12-28 08:45:00,,,,MISSING,,
2022-12-28 09:00:00,,,,MISSING,,
2022-12-28 09:15:00,,,,MISSING,,
2022-12-28 09:30:00,,,,MISSING,,
2022-12-28 09:45:00,,,,MISSING,,
2022-12-28 10:00:00,,,,MISSING,,
2022-12-28 10:15:00,,,,MISSING,,
2022-12-28 10:30:00,,,,MISSING,,
2022-12-28 10:45:00,,,,MISSING,,
2022-12-28 11:00:00,,,,MISSING,,
2022-12-28 11:15:00,,,,MISSING,,
2022-12-28 11:30:00,,,,MISSING,,
2022-12-28 11:45:00,,,,MISSING,,
2022-12-28 12:00:00,,,,MISSING,,
2022-12-28 12:15:00,,,,MISSING,,
2022-12-28 12:30:00,,,,MISSING,,
2022-12-28 12:45:00,,,,MISSING,,
2022-12-28 13:00:00,,,,MISSING,,
2022-12-28 13:15:00,,,,MISSING,,
2022-12-28 13:30:00,,,,MISSING,,
2022-12-28 13:45:00,,,,MISSING,,
2022-12-28 14:00:00,,,,MISSING,,
2022-12-28 14:15:00,,,,MISSING,,
2022-12-28 14:30:00,,,,MISSING,,
2022-12-28 14:45:00,,,,MISSING,,
2022-12-28 15:00:00,,,,MISSING,,
2022-12-28 15:15:00,,,,MISSING,,
2022-12-28 15:30:00,,,,MISSING,,
2022-12-28 15:45:00,,,,MISSING,,
2022-12-28 16:00:00,,,,MISSING,,
2022-12-28 16:15:00,,,,MISSING,,
2022-12-28 16:30:00,,,,MISSING,,
2022-12-28 16:45:00,,,,MISSING,,
2022-12-28 17:00:00,,,,MISSING,,
2022-12-28 17:15:00,,,,MISSING,,
2022-12-28 17:30:00,,,,MISSING,,
2022-12-28 17:45:00,,,,MISSING,,
2022-12-28 18:00:00,,,,MISSING,,
2022-12-28 18:15:00,,,,MISSING,,
2022-12-28 18:30:00,,,,MISSING,,
2022-12-28 18:45:00,,,,MISSING,,
2022-12-28 19:00:00,,,,MISSING,,
2022-12-28 19:15:00,,,,MISSING,,
2022-12-28 19:30:00,,,,MISSING,,
2022-12-28 19:45:00,,,,MISSING,,
2022-12-28 20:00:00,,,,MISSING,,
2022-12-28 20:15:00,,,,MISSING,,
2022-12-28 20:30:00,,,,MISSING,,
2022-12-28 20:45:00,,,,MISSING,,
2022-12-28 21:00:00,,,,MISSING,,
2022-12-28 21:15:00,,,,MISSING,,
2022-12-28 21:30:00,,,,MISSING,,
2022-12-28 21:45:00,,,,MISSING,,
2022-12-28 22:00:00,,,,MISSING,,
2022-12-28 22:15:00,,,,MISSING,,
2022-12-28 22:30:00,,,,MISSING,,
2022-12-28 22:45:00,,,,MISSING,,
2022-12-28 23:00:00,,,,MISSING,,
2022-12-28 23:15:00,,,,MISSING,,
2022-12-28 23:30:00,,,,MISSING,,
2022-12-28 23:45:00,,,,MISSING,,
2022-12-29 00:00:00,,,,MISSING,,
2022-12-29 00:15:00,,,,MISSING,,
2022-12-29 00:30:00,,,,MISSING,,
2022-12-29 00:45:00,,,,MISSING,,
2022-12-29 01:00:00,,,,MISSING,,
2022-12-29 01:15:00,,,,MISSING,,
2022-12-29 01:30:00,,,,MISSING,,
2022-12-29 01:45:00,,,,MISSING,,
2022-12-29 02:00:00,,,,MISSING,,
2022-12-29 02:15:00,,,,MISSING,,
2022-12-29 02:30:00,,,,MISSING,,
2022-12-29 02:45:00,,,,MISSING,,
2022-12-29 03:00:00,,,,MISSING,,
2022-12-29 03:15:00,,,,MISSING,,
2022-12-29 03:30:00,,,,MISSING,,
2022-12-29 03:45:00,,,,MISSING,,
2022-12-29 04:00:00,,,,MISSING,,
2022-12-29 04:15:00,,,,MISSING,,
2022-12-29 04:30:00,,,,MISSING,,
2022-12-29 04:45:00,,,,MISSING,,
2022-12-29 05:00:00,,,,MISSING,,
2022-12-29 05:15:00,,,,MISSING,,
2022-12-29 05:30:00,,,,MISSING,,
2022-12-29 05:45:00,,,,MISSING,,
2022-12-29 06:00:00,,,,MISSING,,
2022-12-29 06:15:00,,,,MISSING,,
2022-12-29 06:30:00,,,,MISSING,,
2022-12-29 06:45:00,,,,MISSING,,
2022-12-29 07:00:00,,,,MISSING,,
2022-12-29 07:15:00,,,,MISSING,,
2022-12-29 07:30:00,,,,MISSING,,
2022-12-29 07:45:00,,,,MISSING,,
2022-12-29 08:00:00,,,,MISSING,,
2022-12-29 08:15:00,,,,MISSING,,
2022-12-29 08:30:00,,,,MISSING,,
2022-12-29 08:45:00,,,,MISSING,,
2022-12-29 09:00:00,,,,MISSING,,
2022-12-29 09:15:00,,,,MISSING,,
2022-12-29 09:30:00,,,,MISSING,,
2022-12-29 09:45:00,,,,MISSING,,
2022-12-29 10:00:00,,,,MISSING,,
2022-12-29 10:15:00,,,,MISSING,,
2022-12-29 10:30:00,,,,MISSING,,
2022-12-29 10:45:00,,,,MISSING,,
2022-12-29 11:00:00,,,,MISSING,,
2022-12-29 11:15:00,,,,MISSING,,
2022-12-29 11:30:00,,,,MISSING,,
2022-12-29 11:45:00,,,,MISSING,,
2022-12-29 12:00:00,,,,MISSING,,
2022-12-29 12:15:00,,,,MISSING,,
2022-12-29 12:30:00,,,,MISSING,,
2022-12-29 12:45:00,,,,MISSING,,
2022-12-29 13:00:00,,,,MISSING,,
2022-12-29 13:15:00,,,,MISSING,,
2022-12-29 13:30:00,,,,MISSING,,
2022-12-29 13:45:00,,,,MISSING,,
2022-12-29 14:00:00,,,,MISSING,,
2022-12-29 14:15:00,,,,MISSING,,
2022-12-29 14:30:00,,,,MISSING,,
2022-12-29 14:45:00,,,,MISSING,,
2022-12-29 15:00:00,,,,MISSING,,
2022-12-29 15:15:00,,,,MISSING,,
2022-12-29 15:30:00,,,,MISSING,,
2022-12-29 15:45:00,,,,MISSING,,
2022-12-29 16:00:00,,,,MISSING,,
2022-12-29 16:15:00,,,,MISSING,,
2022-12-29 16:30:00,,,,MISSING,,
2022-12-29 16:45:00,,,,MISSING,,
2022-12-29 17:00:00,,,,MISSING,,
2022-12-29 17:15:00,,,,MISSING,,
2022-12-29 17:30:00,,,,MISSING,,
2022-12-29 17:45:00,,,,MISSING,,
2022-12-29 18:00:00,,,,MISSING,,
2022-12-29 18:15:00,,,,MISSING,,
2022-12-29 18:30:00,,,,MISSING,,
2022-12-29 18:45:00,,,,MISSING,,
2022-12-29 19:00:00,,,,MISSING,,
2022-12-29 19:15:00,,,,MISSING,,
2022-12-29 19:30:00,,,,MISSING,,
2022-12-29 19:45:00,,,,MISSING,,
2022-12-29 20:00:00,,,,MISSING,,
2022-12-29 20:15:00,,,,MISSING,,
2022-12-29 20:30:00,,,,MISSING,,
2022-12-29 20:45:00,,,,MISSING,,
2022-12-29 21:00:00,,,,MISSING,,
2022-12-29 21:15:00,,,,MISSING,,
2022-12-29 21:30:00,,,,MISSING,,
2022-12-29 21:45:00,,,,MISSING,,
2022-12-29 22:00:00,,,,MISSING,,
2022-12-29 22:15:00,,,,MISSING,,
2022-12-29 22:30:00,,,,MISSING,,
2022-12-29 22:45:00,,,,MISSING,,
2022-12-29 23:00:00,,,,MISSING,,
2022-12-29 23:15:00,,,,MISSING,,
2022-12-29 23:30:00,,,,MISSING,,
2022-12-29 23:45:00,,,,MISSING,,
2022-12-30 00:00:00,,,,MISSING,,
2022-12-30 00:15:00,,,,MISSING,,
2022-12-30 00:30:00,,,,MISSING,,
2022-12-30 00:45:00,,,,MISSING,,
2022-12-30 01:00:00,,,,MISSING,,
2022-12-30 01:15:00,,,,MISSING,,
2022-12-30 01:30:00,,,,MISSING,,
2022-12-30 01:45:00,,,,MISSING,,
2022-12-30 02:00:00,,,,MISSING,,
2022-12-30 02:15:00,,,,MISSING,,
2022-12-30 02:30:00,,,,MISSING,,
2022-12-30 02:45:00,,,,MISSING,,
2022-12-30 03:00:00,,,,MISSING,,
2022-12-30 03:15:00,,,,MISSING,,
2022-12-30 03:30:00,,,,MISSING,,
2022-12-30 03:45:00,,,,MISSING,,
2022-12-30 04:00:00,,,,MISSING,,
2022-12-30 04:15:00,,,,MISSING,,
2022-12-30 04:30:00,,,,MISSING,,
2022-12-30 04:45:00,,,,MISSING,,
2022-12-30 05:00:00,,,,MISSING,,
2022-12-30 05:15:00,,,,MISSING,,
2022-12-30 05:30:00,,,,MISSING,,
2022-12-30 05:45:00,,,,MISSING,,
2022-12-30 06:00:00,,,,MISSING,,
2022-12-30 06:15:00,,,,MISSING,,
2022-12-30 06:30:00,,,,MISSING,,
2022-12-30 06:45:00,,,,MISSING,,
2022-12-30 07:00:00,,,,MISSING,,
2022-12-30 07:15:00,,,,MISSING,,
2022-12-30 07:30:00,,,,MISSING,,
2022-12-30 07:45:00,,,,MISSING,,
2022-12-30 08:00:00,,,,MISSING,,
2022-12-30 08:15:00,,,,MISSING,,
2022-12-30 08:30:00,,,,MISSING,,
2022-12-30 08:45:00,,,,MISSING,,
2022-12-30 09:00:00,,,,MISSING,,
2022-12-30 09:15:00,,,,MISSING,,
2022-12-30 09:30:00,,,,MISSING,,
2022-12-30 09:45:00,,,,MISSING,,
2022-12-30 10:00:00,,,,MISSING,,
2022-12-30 10:15:00,,,,MISSING,,
2022-12-30 10:30:00,,,,MISSING,,
2022-12-30 10:45:00,,,,MISSING,,
2022-12-30 11:00:00,,,,MISSING,,
2022-12-30 11:15:00,,,,MISSING,,
2022-12-30 11:30:00,,,,MISSING,,
2022-12-30 11:45:00,,,,MISSING,,
2022-12-30 12:00:00,,,,MISSING,,
2022-12-30 12:15:00,,,,MISSING,,
2022-12-30 12:30:00,,,,MISSING,,
2022-12-30 12:45:00,,,,MISSING,,
2022-12-30 13:00:00,,,,MISSING,,
2022-12-30 13:15:00,,,,MISSING,,
2022-12-30 13:30:00,,,,MISSING,,
2022-12-30 13:45:00,,,,MISSING,,
2022-12-30 14:00:00,,,,MISSING,,
2022-12-30 14:15:00,,,,MISSING,,
2022-12-30 14:30:00,,,,MISSING,,
2022-12-30 14:45:00,,,,MISSING,,
2022-12-30 15:00:00,,,,MISSING,,
2022-12-30 15:15:00,,,,MISSING,,
2022-12-30 15:30:00,,,,MISSING,,
2022-12-30 15:45:00,,,,MISSING,,
2022-12-30 16:00:00,,,,MISSING,,
2022-12-30 16:15:00,,,,MISSING,,
2022-12-30 16:30:00,,,,MISSING,,
2022-12-30 16:45:00,,,,MISSING,,
2022-12-30 17:00:00,,,,MISSING,,
2022-12-30 17:15:00,,,,MISSING,,
2022-12-30 17:30:00,,,,MISSING,,
2022-12-30 17:45:00,,,,MISSING,,
2022-12-30 18:00:00,,,,MISSING,,
2022-12-30 18:15:00,,,,MISSING,,
2022-12-30 18:30:00,,,,MISSING,,
2022-12-30 18:45:00,,,,MISSING,,
2022-12-30 19:00:00,,,,MISSING,,
2022-12-30 19:15:00,,,,MISSING,,
2022-12-30 19:30:00,,,,MISSING,,
2022-12-30 19:45:00,,,,MISSING,,
2022-12-30 20:00:00,,,,MISSING,,
2022-12-30 20:15:00,,,,MISSING,,
2022-12-30 20:30:00,,,,MISSING,,
2022-12-30 20:45:00,,,,MISSING,,
2022-12-30 21:00:00,,,,MISSING,,
2022-12-30 21:15:00,,,,MISSING,,
2022-12-30 21:30:00,,,,MISSING,,
2022-12-30 21:45:00,,,,MISSING,,
2022-12-30 22:00:00,,,,MISSING,,
2022-12-30 22:15:00,,,,MISSING,,
2022-12-30 22:30:00,,,,MISSING,,
2022-12-30 22:45:00,,,,MISSING,,
2022-12-30 23:00:00,,,,MISSING,,
2022-12-30 23:15:00,,,,MISSING,,
2022-12-30 23:30:00,,,,MISSING,,
2022-12-30 23:45:00,,,,MISSING,,
2022-12-31 00:00:00,,,,MISSING,,
2022-12-31 00:15:00,,,,MISSING,,
2022-12-31 00:30:00,,,,MISSING,,
2022-12-31 00:45:00,,,,MISSING,,
2022-12-31 01:00:00,,,,MISSING,,
2022-12-31 01:15:00,,,,MISSING,,
2022-12-31 01:30:00,,,,MISSING,,
2022-12-31 01:45:00,,,,MISSING,,
2022-12-31 02:00:00,,,,MISSING,,
2022-12-31 02:15:00,,,,MISSING,,
2022-12-31 02:30:00,,,,MISSING,,
2022-12-31 02:45:00,,,,MISSING,,
2022-12-31 03:00:00,,,,MISSING,,
2022-12-31 03:15:00,,,,MISSING,,
2022-12-31 03:30:00,,,,MISSING,,
2022-12-31 03:45:00,,,,MISSING,,
2022-12-31 04:00:00,,,,MISSING,,
2022-12-31 04:15:00,,,,MISSING,,
2022-12-31 04:30:00,,,,MISSING,,
2022-12-31 04:45:00,,,,MISSING,,
2022-12-31 05:00:00,,,,MISSING,,
2022-12-31 05:15:00,,,,MISSING,,
2022-12-31 05:30:00,,,,MISSING,,
2022-12-31 05:45:00,,,,MISSING,,
2022-12-31 06:00:00,,,,MISSING,,
2022-12-31 06:15:00,,,,MISSING,,
2022-12-31 06:30:00,,,,MISSING,,
2022-12-31 06:45:00,,,,MISSING,,
2022-12-31 07:00:00,,,,MISSING,,
2022-12-31 07:15:00,,,,MISSING,,
2022-12-31 07:30:00,,,,MISSING,,
2022-12-31 07:45:00,,,,MISSING,,
2022-12-31 08:00:00,,,,MISSING,,
2022-12-31 08:15:00,,,,MISSING,,
2022-12-31 08:30:00,,,,MISSING,,
2022-12-31 08:45:00,,,,MISSING,,
2022-12-31 09:00:00,,,,MISSING,,
2022-12-31 09:15:00,,,,MISSING,,
2022-12-31 09:30:00,,,,MISSING,,
2022-12-31 09:45:00,,,,MISSING,,
2022-12-31 10:00:00,,,,MISSING,,
2022-12-31 10:15:00,,,,MISSING,,
2022-12-31 10:30:00,,,,MISSING,,
2022-12-31 10:45:00,,,,MISSING,,
2022-12-31 11:00:00,,,,MISSING,,
2022-12-31 11:15:00,,,,MISSING,,
2022-12-31 11:30:00,,,,MISSING,,
2022-12-31 11:45:00,,,,MISSING,,
2022-12-31 12:00:00,,,,MISSING,,
2022-12-31 12:15:00,,,,MISSING,,
2022-12-31 12:30:00,,,,MISSING,,
2022-12-31 12:45:00,,,,MISSING,,
2022-12-31 13:00:00,,,,MISSING,,
2022-12-31 13:15:00,,,,MISSING,,
2022-12-31 13:30:00,,,,MISSING,,
2022-12-31 13:45:00,,,,MISSING,,
2022-12-31 14:00:00,,,,MISSING,,
2022-12-31 14:15:00,,,,MISSING,,
2022-12-31 14:30:00,,,,MISSING,,
2022-12-31 14:45:00,,,,MISSING,,
2022-12-31 15:00:00,,,,MISSING,,
2022-12-31 15:15:00,,,,MISSING,,
2022-12-31 15:30:00,,,,MISSING,,
2022-12-31 15:45:00,,,,MISSING,,
2022-12-31 16:00:00,,,,MISSING,,
2022-12-31 16:15:00,,,,MISSING,,
2022-12-31 16:30:00,,,,MISSING,,
2022-12-31 16:45:00,,,,MISSING,,
2022-12-31 17:00:00,,,,MISSING,,
2022-12-31 17:15:00,,,,MISSING,,
2022-12-31 17:30:00,,,,MISSING,,
2022-12-31 17:45:00,,,,MISSING,,
2022-12-31 18:00:00,,,,MISSING,,
2022-12-31 18:15:00,,,,MISSING,,
2022-12-31 18:30:00,,,,MISSING,,
2022-12-31 18:45:00,,,,MISSING,,
2022-12-31 19:00:00,,,,MISSING,,
2022-12-31 19:15:00,,,,MISSING,,
2022-12-31 19:30:00,,,,MISSING,,
2022-12-31 19:45:00,,,,MISSING,,
2022-12-31 20:00:00,,,,MISSING,,
2022-12-31 20:15:00,,,,MISSING,,
2022-12-31 20:30:00,,,,MISSING,,
2022-12-31 20:45:00,,,,MISSING,,
2022-12-31 21:00:00,,,,MISSING,,
2022-12-31 21:15:00,,,,MISSING,,
2022-12-31 21:30:00,,,,MISSING,,
2022-12-31 21:45:00,,,,MISSING,,
2022-12-31 22:00:00,,,,MISSING,,
2022-12-31 22:15:00,,,,MISSING,,
2022-12-31 22:30:00,,,,MISSING,,
2022-12-31 22:45:00,,,,MISSING,,
2022-12-31 23:00:00,,,,MISSING,,
2022-12-31 23:15:00,,,,MISSING,,
2022-12-31 23:30:00,,,,MISSING,,
2022-12-31 23:45:00,,,,MISSING,,
2023-01-01 00:00:00,,,,MISSING,,
2023-01-01 00:15:00,,,,MISSING,,
2023-01-01 00:30:00,,,,MISSING,,
2023-01-01 00:45:00,,,,MISSING,,
2023-01-01 01:00:00,,,,MISSING,,
2023-01-01 01:15:00,,,,MISSING,,
2023-01-01 01:30:00,,,,MISSING,,
2023-01-01 01:45:00,,,,MISSING,,
2023-01-01 02:00:00,,,,MISSING,,
2023-01-01 02:15:00,,,,MISSING,,
2023-01-01 02:30:00,,,,MISSING,,
2023-01-01 02:45:00,,,,MISSING,,
2023-01-01 03:00:00,,,,MISSING,,
2023-01-01 03:15:00,,,,MISSING,,
2023-01-01 03:30:00,,,,MISSING,,
2023-01-01 03:45:00,,,,MISSING,,
2023-01-01 04:00:00,,,,MISSING,,
2023-01-01 04:15:00,,,,MISSING,,
2023-01-01 04:30:00,,,,MISSING,,
2023-01-01 04:45:00,,,,MISSING,,
2023-01-01 05:00:00,,,,MISSING,,
2023-01-01 05:15:00,,,,MISSING,,
2023-01-01 05:30:00,,,,MISSING,,
2023-01-01 05:45:00,,,,MISSING,,
2023-01-01 06:00:00,,,,MISSING,,
2023-01-01 06:15:00,,,,MISSING,,
2023-01-01 06:30:00,,,,MISSING,,
2023-01-01 06:45:00,,,,MISSING,,
2023-01-01 07:00:00,,,,MISSING,,
2023-01-01 07:15:00,,,,MISSING,,
2023-01-01 07:30:00,,,,MISSING,,
2023-01-01 07:45:00,,,,MISSING,,
2023-01-01 08:00:00,,,,MISSING,,
2023-01-01 08:15:00,,,,MISSING,,
2023-01-01 08:30:00,,,,MISSING,,
2023-01-01 08:45:00,,,,MISSING,,
2023-01-01 09:00:00,,,,MISSING,,
2023-01-01 09:15:00,,,,MISSING,,
2023-01-01 09:30:00,,,,MISSING,,
2023-01-01 09:45:00,,,,MISSING,,
2023-01-01 10:00:00,,,,MISSING,,
2023-01-01 10:15:00,,,,MISSING,,
2023-01-01 10:30:00,,,,MISSING,,
2023-01-01 10:45:00,,,,MISSING,,
2023-01-01 11:00:00,,,,MISSING,,
2023-01-01 11:15:00,,,,MISSING,,
2023-01-01 11:30:00,,,,MISSING,,
2023-01-01 11:45:00,,,,MISSING,,
2023-01-01 12:00:00,,,,MISSING,,
2023-01-01 12:15:00,,,,MISSING,,
2023-01-01 12:30:00,,,,MISSING,,
2023-01-01 12:45:00,,,,MISSING,,
2023-01-01 13:00:00,,,,MISSING,,
2023-01-01 13:15:00,,,,MISSING,,
2023-01-01 13:30:00,,,,MISSING,,
2023-01-01 13:45:00,,,,MISSING,,
2023-01-01 14:00:00,,,,MISSING,,
2023-01-01 14:15:00,,,,MISSING,,
2023-01-01 14:30:00,,,,MISSING,,
2023-01-01 14:45:00,,,,MISSING,,
2023-01-01 15:00:00,,,,MISSING,,
2023-01-01 15:15:00,,,,MISSING,,
2023-01-01 15:30:00,,,,MISSING,,
2023-01-01 15:45:00,,,,MISSING,,
2023-01-01 16:00:00,,,,MISSING,,
2023-01-01 16:15:00,,,,MISSING,,
2023-01-01 16:30:00,,,,MISSING,,
2023-01-01 16:45:00,,,,MISSING,,
2023-01-01 17:00:00,,,,MISSING,,
2023-01-01 17:15:00,,,,MISSING,,
2023-01-01 17:30:00,,,,MISSING,,
2023-01-01 17:45:00,,,,MISSING,,
2023-01-01 18:00:00,,,,MISSING,,
2023-01-01 18:15:00,,,,MISSING,,
2023-01-01 18:30:00,,,,MISSING,,
2023-01-01 18:45:00,,,,MISSING,,
2023-01-01 19:00:00,,,,MISSING,,
2023-01-01 19:15:00,,,,MISSING,,
2023-01-01 19:30:00,,,,MISSING,,
2023-01-01 19:45:00,,,,MISSING,,
2023-01-01 20:00:00,,,,MISSING,,
