DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-24 09:45:00,-28.456899,-48.972999,98.53,VALID,15.439999999999998,0.18539650632349997
2022-11-24 10:00:00,-28.456899,-48.972999,86.89,VALID,-11.64,0.16349439190549997
2022-11-24 10:15:00,-28.456899,-48.972999,84.36,VALID,-2.530000000000001,0.15873388078199996
2022-11-24 10:30:00,-28.456899,-48.972999,77.27,VALID,-7.090000000000003,0.14539315988649998
2022-11-24 10:45:00,-28.456899,-48.972999,97.77,VALID,20.5,0.18396647136149996
2022-11-24 11:00:00,-28.456899,-48.972999,88.15,VALID,-9.61999999999999,0.1658652393425
2022-11-24 11:15:00,-28.456899,-48.972999,83.35,VALID,-4.800000000000011,0.15683343958249998
2022-11-24 11:30:00,-28.456899,-48.972999,76.01,VALID,-7.339999999999989,0.1430223124495
2022-11-24 11:45:00,-28.456899,-48.972999,74.74,VALID,-1.2700000000000102,0.140632648763
2022-11-24 12:00:00,-28.456899,-48.972999,82.08,VALID,7.340000000000003,0.154443775896
2022-11-24 12:15:00,,,,MISSING,,
2022-11-24 12:30:00,,,,MISSING,,
2022-11-24 12:45:00,,,,MISSING,,
2022-11-24 13:00:00,,,,MISSING,,
2022-11-24 13:15:00,,,,MISSING,,
2022-11-24 13:30:00,,,,MISSING,,
2022-11-24 13:45:00,,,,MISSING,,
2022-11-24 14:00:00,,,,MISSING,,
2022-11-24 14:15:00,,,,MISSING,,
2022-11-24 14:30:00,,,,MISSING,,
2022-11-24 14:45:00,,,,MISSING,,
2022-11-24 15:00:00,,,,MISSING,,
2022-11-24 15:15:00,,,,MISSING,,
2022-11-24 15:30:00,,,,MISSING,,
2022-11-24 15:45:00,,,,MISSING,,
2022-11-24 16:00:00,,,,MISSING,,
2022-11-24 16:15:00,,,,MISSING,,
2022-11-24 16:30:00,,,,MISSING,,
2022-11-24 16:45:00,,,,MISSING,,
2022-11-24 17:00:00,,,,MISSING,,
2022-11-24 17:15:00,,,,MISSING,,
2022-11-24 17:30:00,,,,MISSING,,
2022-11-24 17:45:00,,,,MISSING,,
2022-11-24 18:00:00,,,,MISSING,,
2022-11-24 18:15:00,,,,MISSING,,
2022-11-24 18:30:00,,,,MISSING,,
2022-11-24 18:45:00,,,,MISSING,,
2022-11-24 19:00:00,,,,MISSING,,
2022-11-24 19:15:00,,,,MISSING,,
2022-11-24 19:30:00,,,,MISSING,,
2022-11-24 19:45:00,,,,MISSING,,
2022-11-24 20:00:00,,,,MISSING,,
2022-11-24 20:15:00,,,,MISSING,,
2022-11-24 20:30:00,,,,MISSING,,
2022-11-24 20:45:00,,,,MISSING,,
2022-11-24 21:00:00,,,,MISSING,,
2022-11-24 21:15:00,,,,MISSING,,
2022-11-24 21:30:00,,,,MISSING,,
2022-11-24 21:45:00,,,,MISSING,,
2022-11-24 22:00:00,,,,MISSING,,
2022-11-24 22:15:00,,,,MISSING,,
2022-11-24 22:30:00,,,,MISSING,,
2022-11-24 22:45:00,,,,MISSING,,
2022-11-24 23:00:00,,,,MISSING,,
2022-11-24 23:15:00,,,,MISSING,,
2022-11-24 23:30:00,,,,MISSING,,
2022-11-24 23:45:00,,,,MISSING,,
2022-11-25 00:00:00,,,,MISSING,,
2022-11-25 00:15:00,,,,MISSING,,
2022-11-25 00:30:00,,,,MISSING,,
2022-11-25 00:45:00,,,,MISSING,,
2022-11-25 01:00:00,,,,MISSING,,
2022-11-25 01:15:00,,,,MISSING,,
2022-11-25 01:30:00,,,,MISSING,,
2022-11-25 01:45:00,,,,MISSING,,
2022-11-25 02:00:00,,,,MISSING,,
2022-11-25 02:15:00,,,,MISSING,,
2022-11-25 02:30:00,,,,MISSING,,
2022-11-25 02:45:00,,,,MISSING,,
2022-11-25 03:00:00,,,,MISSING,,
2022-11-25 03:15:00,,,,MISSING,,
2022-11-25 03:30:00,,,,MISSING,,
2022-11-25 03:45:00,,,,MISSING,,
2022-11-25 04:00:00,,,,MISSING,,
2022-11-25 04:15:00,,,,MISSING,,
2022-11-25 04:30:00,,,,MISSING,,
2022-11-25 04:45:00,,,,MISSING,,
2022-11-25 05:00:00,,,,MISSING,,
2022-11-25 05:15:00,,,,MISSING,,
2022-11-25 05:30:00,,,,MISSING,,
2022-11-25 05:45:00,,,,MISSING,,
2022-11-25 06:00:00,,,,MISSING,,
2022-11-25 06:15:00,,,,MISSING,,
2022-11-25 06:30:00,,,,MISSING,,
2022-11-25 06:45:00,,,,MISSING,,
2022-11-25 07:00:00,,,,MISSING,,
2022-11-25 07:15:00,,,,MISSING,,
2022-11-25 07:30:00,,,,MISSING,,
2022-11-25 07:45:00,,,,MISSING,,
2022-11-25 08:00:00,,,,MISSING,,
2022-11-25 08:15:00,,,,MISSING,,
2022-11-25 08:30:00,,,,MISSING,,
2022-11-25 08:45:00,,,,MISSING,,
2022-11-25 09:00:00,,,,MISSING,,
2022-11-25 09:15:00,,,,MISSING,,
2022-11-25 09:30:00,,,,MISSING,,
2022-11-25 09:45:00,,,,MISSING,,
2022-11-25 10:00:00,,,,MISSING,,
2022-11-25 10:15:00,,,,MISSING,,
2022-11-25 10:30:00,,,,MISSING,,
2022-11-25 10:45:00,,,,MISSING,,
2022-11-25 11:00:00,,,,MISSING,,
2022-11-25 11:15:00,,,,MISSING,,
2022-11-25 11:30:00,,,,MISSING,,
2022-11-25 11:45:00,,,,MISSING,,
2022-11-25 12:00:00,,,,MISSING,,
2022-11-25 12:15:00,,,,MISSING,,
2022-11-25 12:30:00,,,,MISSING,,
2022-11-25 12:45:00,,,,MISSING,,
2022-11-25 13:00:00,,,,MISSING,,
2022-11-25 13:15:00,,,,MISSING,,
2022-11-25 13:30:00,,,,MISSING,,
2022-11-25 13:45:00,,,,MISSING,,
2022-11-25 14:00:00,,,,MISSING,,
2022-11-25 14:15:00,,,,MISSING,,
2022-11-25 14:30:00,,,,MISSING,,
2022-11-25 14:45:00,,,,MISSING,,
2022-11-25 15:00:00,,,,MISSING,,
2022-11-25 15:15:00,,,,MISSING,,
2022-11-25 15:30:00,,,,MISSING,,
2022-11-25 15:45:00,,,,MISSING,,
2022-11-25 16:00:00,,,,MISSING,,
2022-11-25 16:15:00,,,,MISSING,,
2022-11-25 16:30:00,,,,MISSING,,
2022-11-25 16:45:00,,,,MISSING,,
2022-11-25 17:00:00,,,,MISSING,,
2022-11-25 17:15:00,,,,MISSING,,
2022-11-25 17:30:00,,,,MISSING,,
2022-11-25 17:45:00,,,,MISSING,,
2022-11-25 18:00:00,,,,MISSING,,
2022-11-25 18:15:00,,,,MISSING,,
2022-11-25 18:30:00,,,,MISSING,,
2022-11-25 18:45:00,,,,MISSING,,
2022-11-25 19:00:00,,,,MISSING,,
2022-11-25 19:15:00,-28.456899,-48.972999,386.44,VALID,,0.727135145678
2022-11-25 19:30:00,-28.456899,-48.972999,157.22,VALID,-229.22,0.29582907463899993
2022-11-25 19:45:00,-28.456899,-48.972999,110.92,VALID,-46.3,0.208709839454
2022-11-25 20:00:00,-28.456899,-48.972999,83.6,VALID,-27.320000000000007,0.15730384581999998
2022-11-25 20:15:00,-28.456899,-48.972999,77.78,VALID,-5.819999999999993,0.14635278861099998
2022-11-25 20:30:00,-28.456899,-48.972999,80.31,VALID,2.530000000000001,0.1511132997345
2022-11-25 20:45:00,-28.456899,-48.972999,79.05,VALID,-1.2600000000000051,0.1487424522975
2022-11-25 21:00:00,-28.456899,-48.972999,79.05,VALID,0.0,0.1487424522975
2022-11-25 21:15:00,-28.456899,-48.972999,70.7,VALID,-8.349999999999994,0.13303088396499999
2022-11-25 21:30:00,-28.456899,-48.972999,84.11,VALID,13.409999999999997,0.1582634745445
2022-11-25 21:45:00,-28.456899,-48.972999,76.77,VALID,-7.340000000000003,0.14445234741149998
2022-11-25 22:00:00,-28.456899,-48.972999,85.37,VALID,8.600000000000009,0.1606343219815
2022-11-25 22:15:00,-28.456899,-48.972999,84.11,VALID,-1.2600000000000051,0.1582634745445
2022-11-25 22:30:00,-28.456899,-48.972999,85.37,VALID,1.2600000000000051,0.1606343219815
2022-11-25 22:45:00,-28.456899,-48.972999,85.37,VALID,0.0,0.1606343219815
2022-11-25 23:00:00,-28.456899,-48.972999,84.11,VALID,-1.2600000000000051,0.1582634745445
2022-11-25 23:15:00,-28.456899,-48.972999,80.31,VALID,-3.799999999999997,0.1511132997345
2022-11-25 23:30:00,,,,MISSING,,
2022-11-25 23:45:00,-28.456899,-48.972999,84.11,VALID,,0.1582634745445
2022-11-26 00:00:00,-28.456899,-48.972999,87.9,VALID,3.7900000000000063,0.165394833105
2022-11-26 00:15:00,-28.456899,-48.972999,86.64,VALID,-1.2600000000000051,0.163023985668
2022-11-26 00:30:00,-28.456899,-48.972999,82.84,VALID,-3.799999999999997,0.15587381085799998
2022-11-26 00:45:00,-28.456899,-48.972999,84.11,VALID,1.269999999999996,0.1582634745445
2022-11-26 01:00:00,-28.456899,-48.972999,84.11,VALID,0.0,0.1582634745445
2022-11-26 01:15:00,-28.456899,-48.972999,86.64,VALID,2.530000000000001,0.163023985668
2022-11-26 01:30:00,-28.456899,-48.972999,86.64,VALID,0.0,0.163023985668
2022-11-26 01:45:00,-28.456899,-48.972999,90.18,VALID,3.5400000000000063,0.16968493799099998
2022-11-26 02:00:00,-28.456899,-48.972999,87.9,VALID,-2.280000000000001,0.165394833105
2022-11-26 02:15:00,-28.456899,-48.972999,87.9,VALID,0.0,0.165394833105
2022-11-26 02:30:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-26 02:45:00,-28.456899,-48.972999,86.64,VALID,-3.7900000000000063,0.163023985668
2022-11-26 03:00:00,-28.456899,-48.972999,89.17,VALID,2.530000000000001,0.1677844967915
2022-11-26 03:15:00,-28.456899,-48.972999,86.64,VALID,-2.530000000000001,0.163023985668
2022-11-26 03:30:00,-28.456899,-48.972999,89.17,VALID,2.530000000000001,0.1677844967915
2022-11-26 03:45:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-26 04:00:00,-28.456899,-48.972999,84.11,VALID,-3.7900000000000063,0.1582634745445
2022-11-26 04:15:00,-28.456899,-48.972999,89.17,VALID,5.060000000000002,0.1677844967915
2022-11-26 04:30:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-26 04:45:00,,,,MISSING,,
2022-11-26 05:00:00,-28.456899,-48.972999,89.17,VALID,,0.1677844967915
2022-11-26 05:15:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-26 05:30:00,-28.456899,-48.972999,89.17,VALID,1.269999999999996,0.1677844967915
2022-11-26 05:45:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-26 06:00:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-26 06:15:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 06:30:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-26 06:45:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 07:00:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 07:15:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 07:30:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 07:45:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-26 08:00:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 08:15:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-26 08:30:00,-28.456899,-48.972999,91.7,VALID,1.269999999999996,0.172545007915
2022-11-26 08:45:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-26 09:00:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 09:15:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 09:30:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 09:45:00,-28.456899,-48.972999,91.7,VALID,2.530000000000001,0.172545007915
2022-11-26 10:00:00,-28.456899,-48.972999,87.9,VALID,-3.799999999999997,0.165394833105
2022-11-26 10:15:00,,,,MISSING,,
2022-11-26 10:30:00,-28.456899,-48.972999,90.43,VALID,,0.1701553442285
2022-11-26 10:45:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 11:00:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-26 11:15:00,-28.456899,-48.972999,91.7,VALID,2.530000000000001,0.172545007915
2022-11-26 11:30:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-26 11:45:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 12:00:00,-28.456899,-48.972999,86.89,VALID,-3.5400000000000063,0.16349439190549997
2022-11-26 12:15:00,-28.456899,-48.972999,93.97,VALID,7.079999999999998,0.1768162965515
2022-11-26 12:30:00,-28.456899,-48.972999,88.15,VALID,-5.819999999999993,0.1658652393425
2022-11-26 12:45:00,-28.456899,-48.972999,86.89,VALID,-1.2600000000000051,0.16349439190549997
2022-11-26 13:00:00,-28.456899,-48.972999,90.43,VALID,3.5400000000000063,0.1701553442285
2022-11-26 13:15:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 13:30:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 13:45:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 14:00:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 14:15:00,-28.456899,-48.972999,92.71,VALID,2.279999999999987,0.17444544911449997
2022-11-26 14:30:00,-28.456899,-48.972999,87.9,VALID,-4.809999999999988,0.165394833105
2022-11-26 14:45:00,-28.456899,-48.972999,87.9,VALID,0.0,0.165394833105
2022-11-26 15:00:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-26 15:15:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 15:30:00,,,,MISSING,,
2022-11-26 15:45:00,-28.456899,-48.972999,90.43,VALID,,0.1701553442285
2022-11-26 16:00:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-26 16:15:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 16:30:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-26 16:45:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 17:00:00,-28.456899,-48.972999,86.64,VALID,-2.530000000000001,0.163023985668
2022-11-26 17:15:00,-28.456899,-48.972999,90.43,VALID,3.7900000000000063,0.1701553442285
2022-11-26 17:30:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-26 17:45:00,-28.456899,-48.972999,85.37,VALID,-3.799999999999997,0.1606343219815
2022-11-26 18:00:00,-28.456899,-48.972999,87.9,VALID,2.530000000000001,0.165394833105
2022-11-26 18:15:00,-28.456899,-48.972999,89.17,VALID,1.269999999999996,0.1677844967915
2022-11-26 18:30:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-26 18:45:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-26 19:00:00,-28.456899,-48.972999,87.9,VALID,-2.530000000000001,0.165394833105
2022-11-26 19:15:00,-28.456899,-48.972999,92.71,VALID,4.809999999999988,0.17444544911449997
2022-11-26 19:30:00,-28.456899,-48.972999,90.43,VALID,-2.279999999999987,0.1701553442285
2022-11-26 19:45:00,-28.456899,-48.972999,93.97,VALID,3.539999999999992,0.1768162965515
2022-11-26 20:00:00,-28.456899,-48.972999,90.43,VALID,-3.539999999999992,0.1701553442285
2022-11-26 20:15:00,-28.456899,-48.972999,91.7,VALID,1.269999999999996,0.172545007915
2022-11-26 20:30:00,-28.456899,-48.972999,89.17,VALID,-2.530000000000001,0.1677844967915
2022-11-26 20:45:00,,,,MISSING,,
2022-11-26 21:00:00,-28.456899,-48.972999,87.9,VALID,,0.165394833105
2022-11-26 21:15:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-26 21:30:00,-28.456899,-48.972999,87.9,VALID,-2.530000000000001,0.165394833105
2022-11-26 21:45:00,-28.456899,-48.972999,89.17,VALID,1.269999999999996,0.1677844967915
2022-11-26 22:00:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-26 22:15:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-26 22:30:00,-28.456899,-48.972999,87.9,VALID,0.0,0.165394833105
2022-11-26 22:45:00,-28.456899,-48.972999,90.18,VALID,2.280000000000001,0.16968493799099998
2022-11-26 23:00:00,-28.456899,-48.972999,86.64,VALID,-3.5400000000000063,0.163023985668
2022-11-26 23:15:00,-28.456899,-48.972999,90.43,VALID,3.7900000000000063,0.1701553442285
2022-11-26 23:30:00,-28.456899,-48.972999,85.37,VALID,-5.060000000000002,0.1606343219815
2022-11-26 23:45:00,-28.456899,-48.972999,87.9,VALID,2.530000000000001,0.165394833105
2022-11-27 00:00:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-27 00:15:00,-28.456899,-48.972999,87.9,VALID,-2.530000000000001,0.165394833105
2022-11-27 00:30:00,-28.456899,-48.972999,89.17,VALID,1.269999999999996,0.1677844967915
2022-11-27 00:45:00,-28.456899,-48.972999,93.97,VALID,4.799999999999997,0.1768162965515
2022-11-27 01:00:00,-28.456899,-48.972999,90.18,VALID,-3.789999999999992,0.16968493799099998
2022-11-27 01:15:00,-28.456899,-48.972999,90.18,VALID,0.0,0.16968493799099998
2022-11-27 01:30:00,-28.456899,-48.972999,85.37,VALID,-4.810000000000002,0.1606343219815
2022-11-27 01:45:00,-28.456899,-48.972999,85.37,VALID,0.0,0.1606343219815
2022-11-27 02:00:00,,,,MISSING,,
2022-11-27 02:15:00,-28.456899,-48.972999,84.11,VALID,,0.1582634745445
2022-11-27 02:30:00,-28.456899,-48.972999,87.9,VALID,3.7900000000000063,0.165394833105
2022-11-27 02:45:00,-28.456899,-48.972999,89.17,VALID,1.269999999999996,0.1677844967915
2022-11-27 03:00:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-27 03:15:00,-28.456899,-48.972999,87.9,VALID,0.0,0.165394833105
2022-11-27 03:30:00,-28.456899,-48.972999,86.64,VALID,-1.2600000000000051,0.163023985668
2022-11-27 03:45:00,-28.456899,-48.972999,90.43,VALID,3.7900000000000063,0.1701553442285
2022-11-27 04:00:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-27 04:15:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-27 04:30:00,-28.456899,-48.972999,85.37,VALID,-2.530000000000001,0.1606343219815
2022-11-27 04:45:00,-28.456899,-48.972999,89.17,VALID,3.799999999999997,0.1677844967915
2022-11-27 05:00:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-27 05:15:00,-28.456899,-48.972999,82.84,VALID,-5.060000000000002,0.15587381085799998
2022-11-27 05:30:00,-28.456899,-48.972999,87.9,VALID,5.060000000000002,0.165394833105
2022-11-27 05:45:00,-28.456899,-48.972999,92.71,VALID,4.809999999999988,0.17444544911449997
2022-11-27 06:00:00,-28.456899,-48.972999,94.98,VALID,2.2700000000000102,0.178716737751
2022-11-27 06:15:00,-28.456899,-48.972999,89.17,VALID,-5.810000000000002,0.1677844967915
2022-11-27 06:30:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-27 06:45:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-27 07:00:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-27 07:15:00,,,,MISSING,,
2022-11-27 07:30:00,-28.456899,-48.972999,89.17,VALID,,0.1677844967915
2022-11-27 07:45:00,-28.456899,-48.972999,85.37,VALID,-3.799999999999997,0.1606343219815
2022-11-27 08:00:00,-28.456899,-48.972999,93.72,VALID,8.349999999999994,0.176345890314
2022-11-27 08:15:00,-28.456899,-48.972999,89.17,VALID,-4.549999999999997,0.1677844967915
2022-11-27 08:30:00,-28.456899,-48.972999,87.9,VALID,-1.269999999999996,0.165394833105
2022-11-27 08:45:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-27 09:00:00,-28.456899,-48.972999,89.17,VALID,-1.2600000000000051,0.1677844967915
2022-11-27 09:15:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-27 09:30:00,-28.456899,-48.972999,87.9,VALID,-2.530000000000001,0.165394833105
2022-11-27 09:45:00,-28.456899,-48.972999,93.97,VALID,6.069999999999993,0.1768162965515
2022-11-27 10:00:00,-28.456899,-48.972999,96.76,VALID,2.7900000000000063,0.18206603016200001
2022-11-27 10:15:00,-28.456899,-48.972999,96.76,VALID,0.0,0.18206603016200001
2022-11-27 10:30:00,-28.456899,-48.972999,94.23,VALID,-2.530000000000001,0.1773055190385
2022-11-27 10:45:00,-28.456899,-48.972999,85.62,VALID,-8.61,0.161104728219
2022-11-27 11:00:00,-28.456899,-48.972999,84.11,VALID,-1.5100000000000051,0.1582634745445
2022-11-27 11:15:00,,,,MISSING,,
2022-11-27 11:30:00,,,,MISSING,,
2022-11-27 11:45:00,,,,MISSING,,
2022-11-27 12:00:00,,,,MISSING,,
2022-11-27 12:15:00,,,,MISSING,,
2022-11-27 12:30:00,,,,MISSING,,
2022-11-27 12:45:00,,,,MISSING,,
2022-11-27 13:00:00,,,,MISSING,,
2022-11-27 13:15:00,,,,MISSING,,
2022-11-27 13:30:00,,,,MISSING,,
2022-11-27 13:45:00,-28.456899,-48.972999,156.21,VALID,,0.2939286334395
2022-11-27 14:00:00,-28.456899,-48.972999,107.51,VALID,-48.7,0.2022934983745
2022-11-27 14:15:00,-28.456899,-48.972999,99.03,VALID,-8.480000000000004,0.18633731879850002
2022-11-27 14:30:00,-28.456899,-48.972999,89.92,VALID,-9.11,0.169195715504
2022-11-27 14:45:00,-28.456899,-48.972999,92.2,VALID,2.280000000000001,0.17348582039000002
2022-11-27 15:00:00,,,,MISSING,,
2022-11-27 15:15:00,,,,MISSING,,
2022-11-27 15:30:00,,,,MISSING,,
2022-11-27 15:45:00,,,,MISSING,,
2022-11-27 16:00:00,,,,MISSING,,
2022-11-27 16:15:00,-28.456899,-48.972999,132.81,VALID,,0.2498986096095
2022-11-27 16:30:00,-28.456899,-48.972999,109.66,VALID,-23.150000000000006,0.206338992017
2022-11-27 16:45:00,-28.456899,-48.972999,93.97,VALID,-15.689999999999998,0.1768162965515
2022-11-27 17:00:00,-28.456899,-48.972999,84.36,VALID,-9.61,0.15873388078199996
2022-11-27 17:15:00,-28.456899,-48.972999,91.44,VALID,7.079999999999998,0.17205578542799999
2022-11-27 17:30:00,-28.456899,-48.972999,102.32,VALID,10.879999999999995,0.192527864884
2022-11-27 17:45:00,-28.456899,-48.972999,101.06,VALID,-1.259999999999991,0.19015701744699998
2022-11-27 18:00:00,-28.456899,-48.972999,99.79,VALID,-1.269999999999996,0.1877673537605
2022-11-27 18:15:00,-28.456899,-48.972999,97.51,VALID,-2.280000000000001,0.18347724887449998
2022-11-27 18:30:00,-28.456899,-48.972999,103.33,VALID,5.819999999999993,0.19442830608349998
2022-11-27 18:45:00,-28.456899,-48.972999,90.18,VALID,-13.149999999999991,0.16968493799099998
2022-11-27 19:00:00,-28.456899,-48.972999,86.64,VALID,-3.5400000000000063,0.163023985668
2022-11-27 19:15:00,-28.456899,-48.972999,92.96,VALID,6.319999999999993,0.17491585535199997
2022-11-27 19:30:00,-28.456899,-48.972999,98.78,VALID,5.820000000000007,0.185866912561
2022-11-27 19:45:00,-28.456899,-48.972999,106.12,VALID,7.340000000000003,0.199678039694
2022-11-27 20:00:00,-28.456899,-48.972999,97.51,VALID,-8.61,0.18347724887449998
2022-11-27 20:15:00,-28.456899,-48.972999,98.78,VALID,1.269999999999996,0.185866912561
2022-11-27 20:30:00,-28.456899,-48.972999,98.78,VALID,0.0,0.185866912561
2022-11-27 20:45:00,-28.456899,-48.972999,83.6,VALID,-15.180000000000007,0.15730384581999998
2022-11-27 21:00:00,-28.456899,-48.972999,88.15,VALID,4.550000000000011,0.1658652393425
2022-11-27 21:15:00,-28.456899,-48.972999,99.79,VALID,11.64,0.1877673537605
2022-11-27 21:30:00,-28.456899,-48.972999,101.31,VALID,1.519999999999996,0.19062742368449997
2022-11-27 21:45:00,-28.456899,-48.972999,104.85,VALID,3.539999999999992,0.1972883760075
2022-11-27 22:00:00,-28.456899,-48.972999,88.15,VALID,-16.69999999999999,0.1658652393425
2022-11-27 22:15:00,-28.456899,-48.972999,101.31,VALID,13.159999999999997,0.19062742368449997
2022-11-27 22:30:00,-28.456899,-48.972999,84.61,VALID,-16.700000000000003,0.15920428701949998
2022-11-27 22:45:00,-28.456899,-48.972999,90.68,VALID,6.070000000000007,0.170625750466
