DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-24 09:45:00,-28.456899,-48.972999,138.57,VALID,-14.719999999999999,0.15874703913
2022-11-24 10:00:00,-28.456899,-48.972999,136.27,VALID,-2.299999999999983,0.15611213843000002
2022-11-24 10:15:00,-28.456899,-48.972999,144.28,VALID,8.009999999999991,0.16528846652
2022-11-24 10:30:00,-28.456899,-48.972999,140.52,VALID,-3.759999999999991,0.16098097668
2022-11-24 10:45:00,-28.456899,-48.972999,134.47,VALID,-6.050000000000011,0.15405004223
2022-11-24 11:00:00,-28.456899,-48.972999,134.47,VALID,0.0,0.15405004223
2022-11-24 11:15:00,-28.456899,-48.972999,129.56,VALID,-4.909999999999997,0.14842510204
2022-11-24 11:30:00,-28.456899,-48.972999,132.01,VALID,2.4499999999999886,0.15123184408999998
2022-11-24 11:45:00,-28.456899,-48.972999,121.05,VALID,-10.959999999999994,0.13867596945
2022-11-24 12:00:00,-28.456899,-48.972999,128.56,VALID,7.510000000000005,0.14727949304000001
2022-11-24 12:15:00,,,,MISSING,,
2022-11-24 12:30:00,,,,MISSING,,
2022-11-24 12:45:00,,,,MISSING,,
2022-11-24 13:00:00,,,,MISSING,,
2022-11-24 13:15:00,,,,MISSING,,
2022-11-24 13:30:00,,,,MISSING,,
2022-11-24 13:45:00,,,,MISSING,,
2022-11-24 14:00:00,,,,MISSING,,
2022-11-24 14:15:00,,,,MISSING,,
2022-11-24 14:30:00,,,,MISSING,,
2022-11-24 14:45:00,,,,MISSING,,
2022-11-24 15:00:00,,,,MISSING,,
2022-11-24 15:15:00,,,,MISSING,,
2022-11-24 15:30:00,,,,MISSING,,
2022-11-24 15:45:00,,,,MISSING,,
2022-11-24 16:00:00,,,,MISSING,,
2022-11-24 16:15:00,,,,MISSING,,
2022-11-24 16:30:00,,,,MISSING,,
2022-11-24 16:45:00,,,,MISSING,,
2022-11-24 17:00:00,,,,MISSING,,
2022-11-24 17:15:00,,,,MISSING,,
2022-11-24 17:30:00,,,,MISSING,,
2022-11-24 17:45:00,,,,MISSING,,
2022-11-24 18:00:00,,,,MISSING,,
2022-11-24 18:15:00,,,,MISSING,,
2022-11-24 18:30:00,,,,MISSING,,
2022-11-24 18:45:00,,,,MISSING,,
2022-11-24 19:00:00,,,,MISSING,,
2022-11-24 19:15:00,,,,MISSING,,
2022-11-24 19:30:00,,,,MISSING,,
2022-11-24 19:45:00,,,,MISSING,,
2022-11-24 20:00:00,,,,MISSING,,
2022-11-24 20:15:00,,,,MISSING,,
2022-11-24 20:30:00,,,,MISSING,,
2022-11-24 20:45:00,,,,MISSING,,
2022-11-24 21:00:00,,,,MISSING,,
2022-11-24 21:15:00,,,,MISSING,,
2022-11-24 21:30:00,,,,MISSING,,
2022-11-24 21:45:00,,,,MISSING,,
2022-11-24 22:00:00,,,,MISSING,,
2022-11-24 22:15:00,,,,MISSING,,
2022-11-24 22:30:00,,,,MISSING,,
2022-11-24 22:45:00,,,,MISSING,,
2022-11-24 23:00:00,,,,MISSING,,
2022-11-24 23:15:00,,,,MISSING,,
2022-11-24 23:30:00,,,,MISSING,,
2022-11-24 23:45:00,,,,MISSING,,
2022-11-25 00:00:00,,,,MISSING,,
2022-11-25 00:15:00,,,,MISSING,,
2022-11-25 00:30:00,,,,MISSING,,
2022-11-25 00:45:00,,,,MISSING,,
2022-11-25 01:00:00,,,,MISSING,,
2022-11-25 01:15:00,,,,MISSING,,
2022-11-25 01:30:00,,,,MISSING,,
2022-11-25 01:45:00,,,,MISSING,,
2022-11-25 02:00:00,,,,MISSING,,
2022-11-25 02:15:00,,,,MISSING,,
2022-11-25 02:30:00,,,,MISSING,,
2022-11-25 02:45:00,,,,MISSING,,
2022-11-25 03:00:00,,,,MISSING,,
2022-11-25 03:15:00,,,,MISSING,,
2022-11-25 03:30:00,,,,MISSING,,
2022-11-25 03:45:00,,,,MISSING,,
2022-11-25 04:00:00,,,,MISSING,,
2022-11-25 04:15:00,,,,MISSING,,
2022-11-25 04:30:00,,,,MISSING,,
2022-11-25 04:45:00,,,,MISSING,,
2022-11-25 05:00:00,,,,MISSING,,
2022-11-25 05:15:00,,,,MISSING,,
2022-11-25 05:30:00,,,,MISSING,,
2022-11-25 05:45:00,,,,MISSING,,
2022-11-25 06:00:00,,,,MISSING,,
2022-11-25 06:15:00,,,,MISSING,,
2022-11-25 06:30:00,,,,MISSING,,
2022-11-25 06:45:00,,,,MISSING,,
2022-11-25 07:00:00,,,,MISSING,,
2022-11-25 07:15:00,,,,MISSING,,
2022-11-25 07:30:00,,,,MISSING,,
2022-11-25 07:45:00,,,,MISSING,,
2022-11-25 08:00:00,,,,MISSING,,
2022-11-25 08:15:00,,,,MISSING,,
2022-11-25 08:30:00,,,,MISSING,,
2022-11-25 08:45:00,,,,MISSING,,
2022-11-25 09:00:00,,,,MISSING,,
2022-11-25 09:15:00,,,,MISSING,,
2022-11-25 09:30:00,,,,MISSING,,
2022-11-25 09:45:00,,,,MISSING,,
2022-11-25 10:00:00,,,,MISSING,,
2022-11-25 10:15:00,,,,MISSING,,
2022-11-25 10:30:00,,,,MISSING,,
2022-11-25 10:45:00,,,,MISSING,,
2022-11-25 11:00:00,,,,MISSING,,
2022-11-25 11:15:00,,,,MISSING,,
2022-11-25 11:30:00,,,,MISSING,,
2022-11-25 11:45:00,,,,MISSING,,
2022-11-25 12:00:00,,,,MISSING,,
2022-11-25 12:15:00,,,,MISSING,,
2022-11-25 12:30:00,,,,MISSING,,
2022-11-25 12:45:00,,,,MISSING,,
2022-11-25 13:00:00,,,,MISSING,,
2022-11-25 13:15:00,,,,MISSING,,
2022-11-25 13:30:00,,,,MISSING,,
2022-11-25 13:45:00,,,,MISSING,,
2022-11-25 14:00:00,,,,MISSING,,
2022-11-25 14:15:00,,,,MISSING,,
2022-11-25 14:30:00,,,,MISSING,,
2022-11-25 14:45:00,,,,MISSING,,
2022-11-25 15:00:00,,,,MISSING,,
2022-11-25 15:15:00,,,,MISSING,,
2022-11-25 15:30:00,,,,MISSING,,
2022-11-25 15:45:00,,,,MISSING,,
2022-11-25 16:00:00,,,,MISSING,,
2022-11-25 16:15:00,,,,MISSING,,
2022-11-25 16:30:00,,,,MISSING,,
2022-11-25 16:45:00,,,,MISSING,,
2022-11-25 17:00:00,,,,MISSING,,
2022-11-25 17:15:00,,,,MISSING,,
2022-11-25 17:30:00,,,,MISSING,,
2022-11-25 17:45:00,,,,MISSING,,
2022-11-25 18:00:00,,,,MISSING,,
2022-11-25 18:15:00,,,,MISSING,,
2022-11-25 18:30:00,,,,MISSING,,
2022-11-25 18:45:00,,,,MISSING,,
2022-11-25 19:00:00,,,,MISSING,,
2022-11-25 19:15:00,-28.456899,-48.972999,7495.28,VALID,,8.58666022552
2022-11-25 19:30:00,-28.456899,-48.972999,5520.57,VALID,-1974.71,6.324414677129999
2022-11-25 19:45:00,-28.456899,-48.972999,2325.39,VALID,-3195.18,2.6639877125099996
2022-11-25 20:00:00,-28.456899,-48.972999,2130.95,VALID,-194.44000000000005,2.4412354985499998
2022-11-25 20:15:00,-28.456899,-48.972999,2027.18,VALID,-103.76999999999975,2.3223556526200007
2022-11-25 20:30:00,-28.456899,-48.972999,1932.74,VALID,-94.44000000000005,2.21416433866
2022-11-25 20:45:00,-28.456899,-48.972999,1858.59,VALID,-74.15000000000009,2.12921743131
2022-11-25 21:00:00,-28.456899,-48.972999,1783.13,VALID,-75.45999999999981,2.0427697761700006
2022-11-25 21:15:00,-28.456899,-48.972999,1713.23,VALID,-69.90000000000009,1.96269170707
2022-11-25 21:30:00,-28.456899,-48.972999,1656.75,VALID,-56.48000000000002,1.8979877107499998
2022-11-25 21:45:00,-28.456899,-48.972999,1596.52,VALID,-60.23000000000002,1.82898768068
2022-11-25 22:00:00,-28.456899,-48.972999,1556.57,VALID,-39.950000000000045,1.78322060113
2022-11-25 22:15:00,-28.456899,-48.972999,1505.0,VALID,-51.569999999999936,1.724141545
2022-11-25 22:30:00,-28.456899,-48.972999,1458.99,VALID,-46.00999999999999,1.6714320749100002
2022-11-25 22:45:00,-28.456899,-48.972999,1418.39,VALID,-40.59999999999991,1.6249203495100002
2022-11-25 23:00:00,-28.456899,-48.972999,1377.94,VALID,-40.450000000000045,1.5785804654600002
2022-11-25 23:15:00,-28.456899,-48.972999,1333.24,VALID,-44.700000000000045,1.52737174316
2022-11-25 23:30:00,-28.456899,-48.972999,1303.1,VALID,-30.1400000000001,1.4928430879
2022-11-25 23:45:00,-28.456899,-48.972999,1262.66,VALID,-40.43999999999983,1.4465146599400003
2022-11-26 00:00:00,,,,MISSING,,
2022-11-26 00:15:00,-28.456899,-48.972999,1230.88,VALID,,1.4101072059200002
2022-11-26 00:30:00,-28.456899,-48.972999,1208.11,VALID,-22.77000000000021,1.3840216889899999
2022-11-26 00:45:00,-28.456899,-48.972999,1167.16,VALID,-40.94999999999982,1.3371090004400004
2022-11-26 01:00:00,-28.456899,-48.972999,1129.98,VALID,-37.180000000000064,1.29451525782
2022-11-26 01:15:00,-28.456899,-48.972999,1097.05,VALID,-32.930000000000064,1.2567903534499998
2022-11-26 01:30:00,-28.456899,-48.972999,1067.73,VALID,-29.319999999999936,1.22320109757
2022-11-26 01:45:00,-28.456899,-48.972999,1042.0,VALID,-25.730000000000018,1.1937245779999999
2022-11-26 02:00:00,-28.456899,-48.972999,1004.32,VALID,-37.67999999999995,1.15055803088
2022-11-26 02:15:00,-28.456899,-48.972999,980.4,VALID,-23.920000000000073,1.1231550636
2022-11-26 02:30:00,-28.456899,-48.972999,969.41,VALID,-10.990000000000009,1.11056482069
2022-11-26 02:45:00,-28.456899,-48.972999,935.17,VALID,-34.24000000000001,1.07133916853
2022-11-26 03:00:00,-28.456899,-48.972999,904.05,VALID,-31.120000000000005,1.03568781645
2022-11-26 03:15:00,-28.456899,-48.972999,890.1,VALID,-13.949999999999932,1.0197065709000002
2022-11-26 03:30:00,-28.456899,-48.972999,865.53,VALID,-24.57000000000005,0.99155895777
2022-11-26 03:45:00,-28.456899,-48.972999,841.11,VALID,-24.41999999999996,0.9635831859899999
2022-11-26 04:00:00,-28.456899,-48.972999,819.15,VALID,-21.960000000000036,0.9384256123499999
2022-11-26 04:15:00,-28.456899,-48.972999,802.1,VALID,-17.049999999999955,0.9188929789
2022-11-26 04:30:00,-28.456899,-48.972999,780.63,VALID,-21.470000000000027,0.89429675367
2022-11-26 04:45:00,-28.456899,-48.972999,764.08,VALID,-16.549999999999955,0.87533692472
2022-11-26 05:00:00,-28.456899,-48.972999,743.92,VALID,-20.160000000000082,0.85224144728
2022-11-26 05:15:00,,,,MISSING,,
2022-11-26 05:30:00,-28.456899,-48.972999,726.71,VALID,,0.8325255163900002
2022-11-26 05:45:00,-28.456899,-48.972999,708.35,VALID,-18.360000000000014,0.8114921351500001
2022-11-26 06:00:00,-28.456899,-48.972999,693.59,VALID,-14.759999999999991,0.79458294631
2022-11-26 06:15:00,-28.456899,-48.972999,680.14,VALID,-13.450000000000045,0.7791745052600001
2022-11-26 06:30:00,-28.456899,-48.972999,661.63,VALID,-18.50999999999999,0.75796928267
2022-11-26 06:45:00,-28.456899,-48.972999,648.83,VALID,-12.799999999999955,0.7433054874700001
2022-11-26 07:00:00,-28.456899,-48.972999,638.18,VALID,-10.650000000000091,0.73110475162
2022-11-26 07:15:00,-28.456899,-48.972999,633.24,VALID,-4.939999999999941,0.7254454431599999
2022-11-26 07:30:00,-28.456899,-48.972999,620.13,VALID,-13.110000000000014,0.71042650917
2022-11-26 07:45:00,-28.456899,-48.972999,605.38,VALID,-14.75,0.69352877642
2022-11-26 08:00:00,-28.456899,-48.972999,597.83,VALID,-7.5499999999999545,0.6848794284700002
2022-11-26 08:15:00,-28.456899,-48.972999,581.12,VALID,-16.710000000000036,0.66573630208
2022-11-26 08:30:00,-28.456899,-48.972999,579.63,VALID,-1.490000000000009,0.66402934467
2022-11-26 08:45:00,-28.456899,-48.972999,574.53,VALID,-5.100000000000023,0.65818673877
2022-11-26 09:00:00,-28.456899,-48.972999,560.27,VALID,-14.259999999999991,0.6418503544299999
2022-11-26 09:15:00,-28.456899,-48.972999,553.38,VALID,-6.889999999999986,0.6339571084200001
2022-11-26 09:30:00,-28.456899,-48.972999,538.47,VALID,-14.909999999999968,0.6168760782300001
2022-11-26 09:45:00,-28.456899,-48.972999,529.77,VALID,-8.700000000000045,0.60690927993
2022-11-26 10:00:00,-28.456899,-48.972999,517.97,VALID,-11.799999999999955,0.59339109373
2022-11-26 10:15:00,-28.456899,-48.972999,503.21,VALID,-14.760000000000048,0.5764819048900001
2022-11-26 10:30:00,,,,MISSING,,
2022-11-26 10:45:00,-28.456899,-48.972999,505.32,VALID,,0.57889913988
2022-11-26 11:00:00,-28.456899,-48.972999,485.01,VALID,-20.310000000000002,0.55563182109
2022-11-26 11:15:00,-28.456899,-48.972999,482.37,VALID,-2.6399999999999864,0.5526074133300001
2022-11-26 11:30:00,-28.456899,-48.972999,472.37,VALID,-10.0,0.5411513233299999
2022-11-26 11:45:00,-28.456899,-48.972999,459.26,VALID,-13.110000000000014,0.5261323893400001
2022-11-26 12:00:00,-28.456899,-48.972999,456.62,VALID,-2.6399999999999864,0.52310798158
2022-11-26 12:15:00,-28.456899,-48.972999,441.71,VALID,-14.910000000000025,0.50602695139
2022-11-26 12:30:00,-28.456899,-48.972999,435.81,VALID,-5.899999999999977,0.49926785829
2022-11-26 12:45:00,-28.456899,-48.972999,432.02,VALID,-3.7900000000000205,0.49492600018
2022-11-26 13:00:00,-28.456899,-48.972999,420.06,VALID,-11.95999999999998,0.4812245165400001
2022-11-26 13:15:00,-28.456899,-48.972999,416.77,VALID,-3.2900000000000205,0.47745546293
2022-11-26 13:30:00,-28.456899,-48.972999,404.31,VALID,-12.45999999999998,0.46318117479000004
2022-11-26 13:45:00,-28.456899,-48.972999,400.86,VALID,-3.4499999999999886,0.45922882374000007
2022-11-26 14:00:00,-28.456899,-48.972999,390.86,VALID,-10.0,0.44777273374000004
2022-11-26 14:15:00,-28.456899,-48.972999,375.3,VALID,-15.560000000000002,0.4299470577
2022-11-26 14:30:00,-28.456899,-48.972999,370.2,VALID,-5.100000000000023,0.4241044518
2022-11-26 14:45:00,-28.456899,-48.972999,357.75,VALID,-12.449999999999989,0.40984161975
2022-11-26 15:00:00,-28.456899,-48.972999,348.4,VALID,-9.350000000000023,0.39913017559999997
2022-11-26 15:15:00,-28.456899,-48.972999,342.65,VALID,-5.75,0.39254292384999995
2022-11-26 15:30:00,-28.456899,-48.972999,327.9,VALID,-14.75,0.3756451911
2022-11-26 15:45:00,,,,MISSING,,
2022-11-26 16:00:00,-28.456899,-48.972999,321.99,VALID,,0.36887464190999997
2022-11-26 16:15:00,-28.456899,-48.972999,308.23,VALID,-13.759999999999991,0.35311106207
2022-11-26 16:30:00,-28.456899,-48.972999,300.68,VALID,-7.550000000000011,0.34446171412
2022-11-26 16:45:00,-28.456899,-48.972999,300.34,VALID,-0.34000000000003183,0.34407220705999997
2022-11-26 17:00:00,-28.456899,-48.972999,284.94,VALID,-15.399999999999977,0.32642982846
2022-11-26 17:15:00,-28.456899,-48.972999,289.5,VALID,4.560000000000002,0.3316538055
2022-11-26 17:30:00,-28.456899,-48.972999,277.54,VALID,-11.95999999999998,0.31795232186
2022-11-26 17:45:00,-28.456899,-48.972999,257.72,VALID,-19.819999999999993,0.29524635148000006
2022-11-26 18:00:00,-28.456899,-48.972999,263.44,VALID,5.71999999999997,0.30179923496
2022-11-26 18:15:00,-28.456899,-48.972999,252.79,VALID,-10.650000000000006,0.28959849910999996
2022-11-26 18:30:00,-28.456899,-48.972999,246.89,VALID,-5.900000000000006,0.28283940601
2022-11-26 18:45:00,-28.456899,-48.972999,246.54,VALID,-0.3499999999999943,0.28243844286
2022-11-26 19:00:00,-28.456899,-48.972999,238.34,VALID,-8.199999999999989,0.27304444906
2022-11-26 19:15:00,-28.456899,-48.972999,238.5,VALID,0.1599999999999966,0.27322774650000003
2022-11-26 19:30:00,-28.456899,-48.972999,234.56,VALID,-3.9399999999999977,0.26871404704
2022-11-26 19:45:00,-28.456899,-48.972999,223.74,VALID,-10.819999999999993,0.25631855766
2022-11-26 20:00:00,-28.456899,-48.972999,218.5,VALID,-5.240000000000009,0.25031556650000003
2022-11-26 20:15:00,-28.456899,-48.972999,217.5,VALID,-1.0,0.2491699575
2022-11-26 20:30:00,-28.456899,-48.972999,207.34,VALID,-10.159999999999997,0.23753057005999997
2022-11-26 20:45:00,-28.456899,-48.972999,203.24,VALID,-4.099999999999994,0.23283357316
2022-11-26 21:00:00,,,,MISSING,,
2022-11-26 21:15:00,-28.456899,-48.972999,205.85,VALID,,0.23582361265000001
2022-11-26 21:30:00,-28.456899,-48.972999,194.55,VALID,-11.299999999999983,0.22287823095
2022-11-26 21:45:00,-28.456899,-48.972999,194.7,VALID,0.14999999999997726,0.22305007229999999
2022-11-26 22:00:00,-28.456899,-48.972999,196.16,VALID,1.460000000000008,0.22472266144
2022-11-26 22:15:00,-28.456899,-48.972999,180.44,VALID,-15.719999999999999,0.20671368795999998
2022-11-26 22:30:00,-28.456899,-48.972999,179.45,VALID,-0.9900000000000091,0.20557953504999998
2022-11-26 22:45:00,-28.456899,-48.972999,178.95,VALID,-0.5,0.20500673055000002
2022-11-26 23:00:00,-28.456899,-48.972999,176.16,VALID,-2.789999999999992,0.20181048144
2022-11-26 23:15:00,-28.456899,-48.972999,175.66,VALID,-0.5,0.20123767694
2022-11-26 23:30:00,-28.456899,-48.972999,171.07,VALID,-4.590000000000003,0.19597933163
2022-11-26 23:45:00,-28.456899,-48.972999,160.25,VALID,-10.819999999999993,0.18358384225
2022-11-27 00:00:00,-28.456899,-48.972999,164.67,VALID,4.4199999999999875,0.18864743402999998
2022-11-27 00:15:00,-28.456899,-48.972999,158.61,VALID,-6.059999999999974,0.18170504349000002
2022-11-27 00:30:00,-28.456899,-48.972999,154.01,VALID,-4.600000000000023,0.17643524209
2022-11-27 00:45:00,-28.456899,-48.972999,147.46,VALID,-6.549999999999983,0.16893150314000002
2022-11-27 01:00:00,-28.456899,-48.972999,153.17,VALID,5.7099999999999795,0.17547293053
2022-11-27 01:15:00,-28.456899,-48.972999,152.68,VALID,-0.4899999999999807,0.17491158212000002
2022-11-27 01:30:00,-28.456899,-48.972999,151.03,VALID,-1.6500000000000057,0.17302132727
2022-11-27 01:45:00,-28.456899,-48.972999,148.58,VALID,-2.4499999999999886,0.17021458522000002
2022-11-27 02:00:00,-28.456899,-48.972999,145.78,VALID,-2.8000000000000114,0.16700688002
2022-11-27 02:15:00,-28.456899,-48.972999,141.68,VALID,-4.099999999999994,0.16230988312000003
2022-11-27 02:30:00,,,,MISSING,,
2022-11-27 02:45:00,-28.456899,-48.972999,138.73,VALID,,0.15893033656999997
2022-11-27 03:00:00,-28.456899,-48.972999,134.47,VALID,-4.259999999999991,0.15405004223
2022-11-27 03:15:00,-28.456899,-48.972999,133.48,VALID,-0.9900000000000091,0.15291588932
2022-11-27 03:30:00,-28.456899,-48.972999,139.7,VALID,6.219999999999999,0.16004157729999996
2022-11-27 03:45:00,-28.456899,-48.972999,128.88,VALID,-10.819999999999993,0.14764608792
2022-11-27 04:00:00,-28.456899,-48.972999,130.84,VALID,1.960000000000008,0.14989148156
2022-11-27 04:15:00,-28.456899,-48.972999,121.83,VALID,-9.010000000000005,0.13956954446999997
2022-11-27 04:30:00,-28.456899,-48.972999,123.14,VALID,1.3100000000000023,0.14107029226
2022-11-27 04:45:00,-28.456899,-48.972999,121.34,VALID,-1.7999999999999972,0.13900819605999998
2022-11-27 05:00:00,-28.456899,-48.972999,119.69,VALID,-1.6500000000000057,0.13711794121
2022-11-27 05:15:00,-28.456899,-48.972999,111.33,VALID,-8.36,0.12754064997
2022-11-27 05:30:00,-28.456899,-48.972999,117.55,VALID,6.219999999999999,0.13466633795
2022-11-27 05:45:00,-28.456899,-48.972999,112.64,VALID,-4.909999999999997,0.12904139775999998
2022-11-27 06:00:00,-28.456899,-48.972999,107.39,VALID,-5.25,0.12302695051000001
2022-11-27 06:15:00,-28.456899,-48.972999,112.45,VALID,5.060000000000002,0.12882373205000003
2022-11-27 06:30:00,-28.456899,-48.972999,109.35,VALID,-3.1000000000000085,0.12527234415
2022-11-27 06:45:00,-28.456899,-48.972999,100.99,VALID,-8.36,0.11569505290999998
2022-11-27 07:00:00,-28.456899,-48.972999,106.55,VALID,5.560000000000002,0.12206463895
2022-11-27 07:15:00,-28.456899,-48.972999,105.4,VALID,-1.1499999999999915,0.1207471886
2022-11-27 07:30:00,-28.456899,-48.972999,99.35,VALID,-6.050000000000011,0.11381625415
2022-11-27 07:45:00,,,,MISSING,,
2022-11-27 08:00:00,-28.456899,-48.972999,103.76,VALID,,0.11886838984
2022-11-27 08:15:00,-28.456899,-48.972999,103.91,VALID,0.14999999999999147,0.11904023118999998
2022-11-27 08:30:00,-28.456899,-48.972999,96.05,VALID,-7.859999999999999,0.11003574445000001
2022-11-27 08:45:00,-28.456899,-48.972999,110.13,VALID,14.079999999999998,0.12616591917
2022-11-27 09:00:00,-28.456899,-48.972999,101.12,VALID,-9.009999999999991,0.11584398208
2022-11-27 09:15:00,-28.456899,-48.972999,97.51,VALID,-3.6099999999999994,0.11170833359000001
2022-11-27 09:30:00,-28.456899,-48.972999,91.46,VALID,-6.050000000000011,0.10477739914
2022-11-27 09:45:00,-28.456899,-48.972999,95.22,VALID,3.760000000000005,0.10908488898
2022-11-27 10:00:00,-28.456899,-48.972999,96.18,VALID,0.960000000000008,0.11018467362
2022-11-27 10:15:00,-28.456899,-48.972999,106.0,VALID,9.819999999999993,0.121434554
2022-11-27 10:30:00,-28.456899,-48.972999,108.79,VALID,2.7900000000000063,0.12463080311000002
2022-11-27 10:45:00,-28.456899,-48.972999,100.78,VALID,-8.010000000000005,0.11545447501999999
2022-11-27 11:00:00,-28.456899,-48.972999,95.22,VALID,-5.560000000000002,0.10908488898
2022-11-27 11:15:00,,,,MISSING,,
2022-11-27 11:30:00,,,,MISSING,,
2022-11-27 11:45:00,,,,MISSING,,
2022-11-27 12:00:00,,,,MISSING,,
2022-11-27 12:15:00,,,,MISSING,,
2022-11-27 12:30:00,,,,MISSING,,
2022-11-27 12:45:00,,,,MISSING,,
2022-11-27 13:00:00,,,,MISSING,,
2022-11-27 13:15:00,,,,MISSING,,
2022-11-27 13:30:00,-28.456899,-48.972999,181.6,VALID,,0.2080425944
2022-11-27 13:45:00,-28.456899,-48.972999,126.63,VALID,-54.97,0.14506846766999998
2022-11-27 14:00:00,-28.456899,-48.972999,112.11,VALID,-14.519999999999996,0.12843422499
2022-11-27 14:15:00,-28.456899,-48.972999,110.38,VALID,-1.730000000000004,0.12645232141999999
2022-11-27 14:30:00,-28.456899,-48.972999,106.93,VALID,-3.4499999999999886,0.12249997037000002
2022-11-27 14:45:00,-28.456899,-48.972999,95.47,VALID,-11.460000000000008,0.10937129123
2022-11-27 15:00:00,,,,MISSING,,
2022-11-27 15:15:00,,,,MISSING,,
2022-11-27 15:30:00,,,,MISSING,,
2022-11-27 15:45:00,,,,MISSING,,
2022-11-27 16:00:00,,,,MISSING,,
2022-11-27 16:15:00,-28.456899,-48.972999,136.79,VALID,,0.15670785511
2022-11-27 16:30:00,-28.456899,-48.972999,103.18,VALID,-33.609999999999985,0.11820393662000002
2022-11-27 16:45:00,-28.456899,-48.972999,98.42,VALID,-4.760000000000005,0.11275083778
2022-11-27 17:00:00,-28.456899,-48.972999,86.31,VALID,-12.11,0.09887751279000001
2022-11-27 17:15:00,-28.456899,-48.972999,95.47,VALID,9.159999999999997,0.10937129123
2022-11-27 17:30:00,-28.456899,-48.972999,91.87,VALID,-3.5999999999999943,0.10524709883000001
2022-11-27 17:45:00,-28.456899,-48.972999,94.32,VALID,2.4499999999999886,0.10805384088
2022-11-27 18:00:00,-28.456899,-48.972999,81.06,VALID,-13.259999999999991,0.09286306554000001
2022-11-27 18:15:00,-28.456899,-48.972999,89.57,VALID,8.509999999999991,0.10261219813
2022-11-27 18:30:00,-28.456899,-48.972999,92.68,VALID,3.1100000000000136,0.10617504212000002
2022-11-27 18:45:00,-28.456899,-48.972999,91.53,VALID,-1.1500000000000057,0.10485759177000001
2022-11-27 19:00:00,-28.456899,-48.972999,82.36,VALID,-9.170000000000002,0.09435235724
2022-11-27 19:15:00,-28.456899,-48.972999,87.92,VALID,5.560000000000002,0.10072194328
2022-11-27 19:30:00,-28.456899,-48.972999,86.12,VALID,-1.7999999999999972,0.09865984708
2022-11-27 19:45:00,-28.456899,-48.972999,84.97,VALID,-1.1500000000000057,0.09734239673
2022-11-27 20:00:00,-28.456899,-48.972999,89.88,VALID,4.909999999999997,0.10296733692
