DateTime,latitude,longitude,measuring,raw measuring,Hour,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-01-23 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 10:30:00,-28.456899,-48.972999,1.0975000000000001,1.4875,10,2000.0,0.0,0.36999999999999994,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,4,0.5355137719984425,100.0,VALID
2023-01-25 11:30:00,-28.456899,-48.972999,2.77875,3.23,11,2000.0,0.0,0.44875,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,4,0.5533590606468821,100.0,VALID
2023-01-25 12:30:00,-28.456899,-48.972999,3.07,2.715,12,2000.0,0.0,-0.14625,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.25641762809916196,100.0,VALID
2023-01-25 13:30:00,-28.456899,-48.972999,2.6875,2.8425000000000002,13,2000.0,0.0,0.04250000000000009,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.16276260831857764,100.0,VALID
2023-01-25 14:30:00,-28.456899,-48.972999,2.965,2.73,14,2000.0,0.0,-0.04500000000000015,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.23895606290697044,100.0,VALID
2023-01-25 15:30:00,-28.456899,-48.972999,2.26375,2.085,15,2000.0,0.0,-0.1775,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.19871986144654322,100.0,VALID
2023-01-25 16:30:00,-28.456899,-48.972999,2.3812499999999996,2.6325000000000003,16,2000.0,0.0,0.22625000000000006,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.46917258729242356,100.0,VALID
2023-01-25 17:30:00,-28.456899,-48.972999,2.9537500000000003,3.2725,17,2000.0,0.0,0.11125000000000007,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.3277543541536355,100.0,VALID
2023-01-25 18:30:00,-28.456899,-48.972999,4.061249999999999,4.5675,18,2000.0,0.0,0.2587499999999998,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.3071203618561729,100.0,VALID
2023-01-25 19:30:00,-28.456899000000003,-48.972998999999994,5.416666666666667,6.426666666666667,19,2000.0,0.0,0.4883333333333333,200.0,-200.0,0.17500000000000002,6.322500000000001,-1.505,1.3499999999999996,3,0.45815754204567327,75.0,VALID
2023-01-25 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 21:30:00,-28.456899,-48.972999,9.505,4.76,21,2000.0,0.0,-0.7949999999999999,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-25 22:30:00,-28.456899,-48.972999,6.404999999999999,5.37,22,2000.0,0.0,-0.625,200.0,-200.0,0.1225,7.029999999999999,-1.505,1.3499999999999996,2,0.6576093065034894,50.0,LOWSAMPLES
2023-01-25 23:30:00,-28.456899000000003,-48.972998999999994,4.258333333333334,4.68,23,2000.0,0.0,0.26833333333333326,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,3,0.42338910393789414,75.0,VALID
2023-01-26 00:30:00,-28.456899,-48.972999,3.68125,2.9375,0,2000.0,0.0,-0.34875,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,4,0.6203275344525665,100.0,VALID
2023-01-26 01:30:00,-28.456899,-48.972999,3.07875,2.495,1,2000.0,0.0,-0.20499999999999996,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,4,0.7589836954770505,100.0,VALID
2023-01-26 02:30:00,-28.456899,-48.972999,2.79875,3.175,2,2000.0,0.0,0.30125,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,4,0.519861760470993,100.0,VALID
2023-01-26 03:30:00,-28.456899,-48.972999,4.077500000000001,4.6425,3,2000.0,0.0,0.18375000000000008,200.0,-200.0,0.0625,4.405,-1.505,1.3499999999999996,4,0.19657483731817452,100.0,VALID
2023-01-26 04:30:00,-28.456899,-48.972999,2.27,3.76,4,2000.0,0.0,-0.14000000000000012,200.0,-200.0,0.07,4.2250000000000005,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2023-01-26 05:30:00,-28.456899000000003,-48.972998999999994,2.7099999999999995,1.53,5,2000.0,0.0,-0.6099999999999999,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,3,0.9444045743218313,75.0,VALID
2023-01-26 06:30:00,-28.456899,-48.972999,2.90625,2.77,6,2000.0,0.0,0.32999999999999996,200.0,-200.0,0.0475,3.875,-1.505,1.3499999999999996,4,0.6513495605279858,100.0,VALID
2023-01-26 07:30:00,-28.456899000000003,-48.972998999999994,0.8533333333333334,1.3499999999999999,7,2000.0,0.0,-0.24666666666666673,200.0,-200.0,0.105,3.1650000000000005,-1.505,1.3499999999999996,3,0.205081284697881,75.0,VALID
2023-01-26 08:30:00,-28.456899,-48.972999,1.1712500000000001,0.815,8,2000.0,0.0,-0.06874999999999998,200.0,-200.0,0.0875,3.42,-1.505,1.3499999999999996,4,0.3048872742506647,100.0,VALID
2023-01-26 09:30:00,-28.456899,-48.972999,0.7525000000000001,0.88,9,2000.0,0.0,0.04625000000000001,200.0,-200.0,0.05500000000000001,5.3825,-1.505,1.3499999999999996,4,0.12446552400832395,100.0,VALID
2023-01-26 10:30:00,-28.456899,-48.972999,2.02625,3.205,10,2000.0,0.0,0.6074999999999999,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,4,1.0726165437844037,100.0,VALID
2023-01-26 11:30:00,-28.456899,-48.972999,3.71375,3.5075,11,2000.0,0.0,0.08250000000000002,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,4,0.0619643714834043,100.0,VALID
2023-01-26 12:30:00,-28.456899,-48.972999,3.36,3.3025,12,2000.0,0.0,-0.07999999999999996,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.15116216457830978,100.0,VALID
2023-01-26 13:30:00,-28.456899,-48.972999,3.24875,3.6325000000000003,13,2000.0,0.0,0.06999999999999995,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.2665012507788034,100.0,VALID
2023-01-26 14:30:00,-28.456899,-48.972999,4.397499999999999,4.47,14,2000.0,0.0,0.18874999999999997,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.008660254037844118,100.0,VALID
2023-01-26 15:30:00,-28.456899,-48.972999,4.1975,4.1850000000000005,15,2000.0,0.0,-0.07499999999999996,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.13200378782444083,100.0,VALID
2023-01-26 16:30:00,-28.456899,-48.972999,4.51,4.547499999999999,16,2000.0,0.0,0.10999999999999988,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.13735598518690972,100.0,VALID
2023-01-26 17:30:00,-28.456899,-48.972999,4.6075,4.8675,17,2000.0,0.0,0.06500000000000017,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.1352466881911223,100.0,VALID
2023-01-26 18:30:00,-28.456899,-48.972999,4.858750000000001,4.625,18,2000.0,0.0,0.008750000000000036,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.05218157401484448,100.0,VALID
2023-01-26 19:30:00,-28.456899,-48.972999,5.575,5.6775,19,2000.0,0.0,0.2037500000000001,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,4,0.2718761973153711,100.0,VALID
2023-01-26 20:30:00,-28.456899,-48.972999,4.885000000000001,-2496.6475,20,2000.0,0.0,-0.3125,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,4,0.47848719941080914,100.0,VALID
2023-01-26 21:30:00,-28.456899,-48.972999,4.11375,4.07,21,2000.0,0.0,-0.07250000000000023,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,4,0.16524602869660718,100.0,VALID
2023-01-26 22:30:00,-28.456899,-48.972999,3.3775,2.525,22,2000.0,0.0,-0.33375,200.0,-200.0,0.1225,7.029999999999999,-1.505,1.3499999999999996,4,0.7660776723022281,100.0,VALID
2023-01-26 23:30:00,-28.456899,-48.972999,3.2775,3.0425,23,2000.0,0.0,0.11375000000000002,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,4,0.4447752241301219,100.0,VALID
2023-01-27 00:30:00,-28.456899,-48.972999,2.365,2.1525,0,2000.0,0.0,-0.2549999999999999,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,4,0.18774983355518582,100.0,VALID
2023-01-27 01:30:00,-28.456899,-48.972999,1.8175,1.8975,1,2000.0,0.0,-0.11250000000000004,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,4,0.19207203509794601,100.0,VALID
2023-01-27 02:30:00,-28.456899,-48.972999,1.88375,1.8575,2,2000.0,0.0,-0.003750000000000031,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,4,0.1835018165214358,100.0,VALID
2023-01-27 03:30:00,-28.456899,-48.972999,1.6025,1.2475,3,2000.0,0.0,-0.04874999999999996,200.0,-200.0,0.0625,4.405,-1.505,1.3499999999999996,4,0.05236092690801662,100.0,VALID
2023-01-27 04:30:00,-28.456899,-48.972999,1.395,-2498.975,4,2000.0,0.0,-0.07750000000000001,200.0,-200.0,0.07,4.2250000000000005,-1.505,1.3499999999999996,4,0.12708265027138843,100.0,VALID
2023-01-27 05:30:00,-28.456899,-48.972999,1.25,1.27,5,2000.0,0.0,0.020000000000000018,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,4,0.10708252269472683,100.0,VALID
2023-01-27 06:30:00,-28.456899,-48.972999,1.5875,1.8399999999999999,6,2000.0,0.0,0.12124999999999997,200.0,-200.0,0.0475,3.875,-1.505,1.3499999999999996,4,0.17418859511077822,100.0,VALID
2023-01-27 07:30:00,-28.456899,-48.972999,2.19875,2.6575,7,2000.0,0.0,0.19625000000000004,200.0,-200.0,0.105,3.165,-1.505,1.3499999999999996,4,0.30227953398579055,100.0,VALID
2023-01-27 08:30:00,-28.456899,-48.972999,2.33875,-2498.3575,8,2000.0,0.0,-0.37125,200.0,-200.0,0.0875,3.42,-1.505,1.3499999999999996,4,0.8732351248852359,100.0,VALID
2023-01-27 09:30:00,-28.456899,-48.972999,0.57875,0.395,9,2000.0,0.0,-0.2175,200.0,-200.0,0.05500000000000001,5.3825,-1.505,1.3499999999999996,4,0.5103818015303184,100.0,VALID
2023-01-27 10:30:00,-28.456899,-48.972999,1.37875,2.3449999999999998,10,2000.0,0.0,0.4987499999999999,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,4,0.9131846746414438,100.0,VALID
2023-01-27 11:30:00,-28.456899,-48.972999,2.30125,2.025,11,2000.0,0.0,0.020000000000000018,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,4,0.0942845869340971,100.0,VALID
2023-01-27 12:30:00,-28.456899,-48.972999,2.6225,2.7525,12,2000.0,0.0,0.09750000000000003,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.13847382424126214,100.0,VALID
2023-01-27 13:30:00,-28.456899,-48.972999,2.93125,3.0575,13,2000.0,0.0,0.09750000000000003,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.1578699359177252,100.0,VALID
2023-01-27 14:30:00,-28.456899,-48.972999,3.4675,3.445,14,2000.0,0.0,0.11375000000000002,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.061846584384264984,100.0,VALID
2023-01-27 15:30:00,-28.456899,-48.972999,3.68125,3.9225000000000003,15,2000.0,0.0,0.06874999999999998,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.11272200317595506,100.0,VALID
2023-01-27 16:30:00,-28.456899,-48.972999,3.6412500000000003,3.5375,16,2000.0,0.0,-0.08124999999999993,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.1581336460086848,100.0,VALID
2023-01-27 17:30:00,-28.456899,-48.972999,3.59125,3.5875,17,2000.0,0.0,0.061249999999999916,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.1255239021063316,100.0,VALID
2023-01-27 18:30:00,-28.456899,-48.972999,3.94875,4.0975,18,2000.0,0.0,0.07874999999999999,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.06433959382319206,100.0,VALID
2023-01-27 19:30:00,-28.456899,-48.972999,3.74125,3.715,19,2000.0,0.0,-0.08875,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,4,0.0842985765004367,100.0,VALID
2023-01-27 20:30:00,-28.456899,-48.972999,3.3512500000000003,3.0175,20,2000.0,0.0,-0.10624999999999996,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,4,0.22896051333508716,100.0,VALID
2023-01-27 21:30:00,-28.456899,-48.972999,2.2,-2498.1275,21,2000.0,0.0,-0.3662500000000001,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,4,0.35770099245039855,100.0,VALID
2023-01-27 22:30:00,-28.456899000000003,-48.972998999999994,3.7100000000000004,3.5866666666666664,22,2000.0,0.0,0.09500000000000004,200.0,-200.0,0.1225,7.0299999999999985,-1.505,1.3499999999999996,3,0.086602540378444,75.0,VALID
2023-01-27 23:30:00,-28.456899,-48.972999,2.9675000000000002,2.2325,23,2000.0,0.0,-0.3812500000000001,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,4,0.5694075868830694,100.0,VALID
2023-01-28 00:30:00,-28.456899,-48.972999,2.9475000000000002,2.8925,0,2000.0,0.0,0.18500000000000005,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,4,0.23343450187722162,100.0,VALID
2023-01-28 01:30:00,-28.456899,-48.972999,2.55625,2.2225,1,2000.0,0.0,-0.15500000000000003,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,4,0.2138681447372033,100.0,VALID
2023-01-28 02:30:00,-28.456899,-48.972999,1.9162499999999998,1.7025000000000001,2,2000.0,0.0,-0.16125,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,4,0.3920538866023393,100.0,VALID
2023-01-28 03:30:00,-28.456899,-48.972999,1.22875,1.2275,3,2000.0,0.0,-0.06124999999999997,200.0,-200.0,0.0625,4.405,-1.505,1.3499999999999996,4,0.18427221711370378,100.0,VALID
2023-01-28 04:30:00,-28.456899,-48.972999,1.925,2.0725,4,2000.0,0.0,0.23000000000000004,200.0,-200.0,0.07,4.2250000000000005,-1.505,1.3499999999999996,4,0.36320334066011384,100.0,VALID
2023-01-28 05:30:00,-28.456899,-48.972999,2.10375,-2498.23,5,2000.0,0.0,-0.06875000000000009,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,4,0.20126164562578736,100.0,VALID
2023-01-28 06:30:00,-28.456899,-48.972999,1.31875,-2499.1075,6,2000.0,0.0,-0.32624999999999993,200.0,-200.0,0.0475,3.875,-1.505,1.3499999999999996,4,0.7618767945015781,100.0,VALID
2023-01-28 07:30:00,-28.456899,-48.972999,0.455,0.69,7,2000.0,0.0,-0.12500000000000003,200.0,-200.0,0.105,3.165,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2023-01-28 08:30:00,-28.456899,-48.972999,0.5750000000000001,-2499.6075,8,2000.0,0.0,-0.09374999999999999,200.0,-200.0,0.0875,3.42,-1.505,1.3499999999999996,4,0.174355957741627,100.0,VALID
2023-01-28 09:30:00,-28.456899,-48.972999,0.6325,0.9299999999999999,9,2000.0,0.0,0.14375,200.0,-200.0,0.05500000000000001,5.3825,-1.505,1.3499999999999996,4,0.20690174801903763,100.0,VALID
2023-01-28 10:30:00,-28.456899,-48.972999,1.36125,1.8599999999999999,10,2000.0,0.0,0.21874999999999997,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,4,0.27484465309213013,100.0,VALID
2023-01-28 11:30:00,-28.456899,-48.972999,2.45875,2.24,11,2000.0,0.0,0.24375000000000008,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,4,0.3612103496117834,100.0,VALID
2023-01-28 12:30:00,-28.456899,-48.972999,2.87875,3.1075,12,2000.0,0.0,0.07999999999999996,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.14550916351442159,100.0,VALID
2023-01-28 13:30:00,-28.456899,-48.972999,2.745,2.3475,13,2000.0,0.0,-0.20499999999999996,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.3635473375870968,100.0,VALID
2023-01-28 14:30:00,-28.456899,-48.972999,2.2675,2.2649999999999997,14,2000.0,0.0,0.007499999999999951,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.362502873551829,100.0,VALID
2023-01-28 15:30:00,-28.456899,-48.972999,2.685,2.8575,15,2000.0,0.0,0.14,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.27682726262659396,100.0,VALID
2023-01-28 16:30:00,-28.456899,-48.972999,3.3049999999999997,4.0325,16,2000.0,0.0,0.33499999999999996,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.5982335107074271,100.0,VALID
2023-01-28 17:30:00,-28.456899,-48.972999,4.7725,4.984999999999999,17,2000.0,0.0,0.17625000000000002,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.12559856687080495,100.0,VALID
2023-01-28 18:30:00,-28.456899,-48.972999,5.265000000000001,5.63,18,2000.0,0.0,0.39000000000000057,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-28 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-28 20:30:00,-28.456899000000003,-48.972998999999994,6.816666666666666,7.373333333333334,20,2000.0,0.0,-0.19833333333333325,200.0,-200.0,0.09249999999999999,7.669999999999999,-1.505,1.3499999999999996,3,0.2829016319029166,75.0,VALID
2023-01-28 21:30:00,-28.456899,-48.972999,6.885,5.15,21,2000.0,0.0,-0.645,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,4,1.0804242993688484,100.0,VALID
2023-01-28 22:30:00,-28.456899,-48.972999,2.63,3.93,22,2000.0,0.0,-0.7949999999999999,200.0,-200.0,0.1225,7.029999999999999,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-28 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-29 00:30:00,-28.456899,-48.972999,4.0975,4.255,0,2000.0,0.0,-0.01750000000000007,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,2,0.024748737341529263,50.0,LOWSAMPLES
2023-01-29 01:30:00,-28.456899,-48.972999,4.255,7.66,1,2000.0,0.0,0.17499999999999982,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-29 02:30:00,-28.456899000000003,-48.972998999999994,1.8366666666666667,-3331.6966666666667,2,2000.0,0.0,-0.8150000000000003,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,3,1.7089567968012922,75.0,VALID
2023-01-29 03:30:00,-28.456899,-48.972999,2.34,1.4300000000000002,3,2000.0,0.0,-0.17499999999999982,200.0,-200.0,0.0625,4.405,-1.505,1.3499999999999996,2,1.5697770542341358,50.0,LOWSAMPLES
2023-01-29 04:30:00,-28.456899,-48.972999,3.7125000000000004,3.82,4,2000.0,0.0,0.16375000000000006,200.0,-200.0,0.07,4.2250000000000005,-1.505,1.3499999999999996,4,0.45321996131385667,100.0,VALID
2023-01-29 05:30:00,-28.456899,-48.972999,1.3599999999999999,-9999.99,5,2000.0,0.0,-0.7250000000000001,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-29 06:30:00,-28.456899,-48.972999,3.44,0.4,6,2000.0,0.0,0.0,200.0,-200.0,0.0475,3.875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-29 07:30:00,-28.456899000000003,-48.972998999999994,1.1850000000000003,-3331.523333333333,7,2000.0,0.0,-0.12666666666666662,200.0,-200.0,0.105,3.1650000000000005,-1.505,1.3499999999999996,3,0.2771281292110205,75.0,VALID
2023-01-29 08:30:00,-28.456899,-48.972999,2.27,1.83,8,2000.0,0.0,0.32999999999999974,200.0,-200.0,0.0875,3.42,-1.505,1.3499999999999996,2,1.5768481220460009,50.0,LOWSAMPLES
2023-01-29 09:30:00,-28.456899,-48.972999,4.970000000000001,2.2,9,2000.0,0.0,-0.6349999999999998,200.0,-200.0,0.05500000000000001,5.3825,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2023-01-29 10:30:00,-28.456899000000003,-48.972998999999994,1.9633333333333336,1.2966666666666666,10,2000.0,0.0,-0.3783333333333334,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,3,0.1746663486002194,75.0,VALID
2023-01-29 11:30:00,-28.456899,-48.972999,1.95,-2497.8224999999998,11,2000.0,0.0,0.26625,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,4,0.7859919422827012,100.0,VALID
2023-01-29 12:30:00,-28.456899,-48.972999,2.75375,2.135,12,2000.0,0.0,-0.14874999999999994,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.3393222411415634,100.0,VALID
2023-01-29 13:30:00,-28.456899,-48.972999,1.8775,1.9675,13,2000.0,0.0,-0.09250000000000003,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.1405643387681718,100.0,VALID
2023-01-29 14:30:00,-28.456899,-48.972999,2.405,3.8249999999999997,14,2000.0,0.0,0.18999999999999995,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.2681106736654349,100.0,VALID
2023-01-29 15:30:00,-28.456899,-48.972999,0.79125,-2499.6575000000003,15,2000.0,0.0,-0.5525,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.5917400189272314,100.0,VALID
2023-01-29 16:30:00,-28.456899,-48.972999,1.765,2.785,16,2000.0,0.0,0.5862499999999999,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,1.093145309035659,100.0,VALID
2023-01-29 17:30:00,-28.456899,-48.972999,1.62875,-2499.33,17,2000.0,0.0,-0.58875,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,1.027207987702588,100.0,VALID
2023-01-29 18:30:00,-28.456899,-48.972999,0.565,0.815,18,2000.0,0.0,0.11,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.2040016339803843,100.0,VALID
2023-01-29 19:30:00,-28.456899,-48.972999,1.33,1.6075,19,2000.0,0.0,0.26375000000000004,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,4,0.397994974842648,100.0,VALID
2023-01-29 20:30:00,-28.456899,-48.972999,2.17625,-2497.8725,20,2000.0,0.0,0.12375000000000003,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,4,0.3569401210287239,100.0,VALID
