DateTime,latitude,longitude,measuring,raw measuring,Diff,UPPER LIMIT,LOWER LIMIT,Hour,GLOBAL_QTLE01,GLOBAL_QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-20 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2023-03-20 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2023-03-20 18:30:00,,,,,,,,18,,,,,0,,0.0,LOWSAMPLES
2023-03-20 19:30:00,,,,,,,,19,,,,,0,,0.0,LOWSAMPLES
2023-03-20 20:30:00,,,,,,,,20,,,,,0,,0.0,LOWSAMPLES
2023-03-20 21:30:00,,,,,,,,21,,,,,0,,0.0,LOWSAMPLES
2023-03-20 22:30:00,,,,,,,,22,,,,,0,,0.0,LOWSAMPLES
2023-03-20 23:30:00,,,,,,,,23,,,,,0,,0.0,LOWSAMPLES
2023-03-21 00:30:00,,,,,,,,0,,,,,0,,0.0,LOWSAMPLES
2023-03-21 01:30:00,,,,,,,,1,,,,,0,,0.0,LOWSAMPLES
2023-03-21 02:30:00,,,,,,,,2,,,,,0,,0.0,LOWSAMPLES
2023-03-21 03:30:00,,,,,,,,3,,,,,0,,0.0,LOWSAMPLES
2023-03-21 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2023-03-21 05:30:00,,,,,,,,5,,,,,0,,0.0,LOWSAMPLES
2023-03-21 06:30:00,,,,,,,,6,,,,,0,,0.0,LOWSAMPLES
2023-03-21 07:30:00,,,,,,,,7,,,,,0,,0.0,LOWSAMPLES
2023-03-21 08:30:00,,,,,,,,8,,,,,0,,0.0,LOWSAMPLES
2023-03-21 09:30:00,,,,,,,,9,,,,,0,,0.0,LOWSAMPLES
2023-03-21 10:30:00,,,,,,,,10,,,,,0,,0.0,LOWSAMPLES
2023-03-21 11:30:00,,,,,,,,11,,,,,0,,0.0,LOWSAMPLES
2023-03-21 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2023-03-21 13:30:00,,,,,,,,13,,,,,0,,0.0,LOWSAMPLES
2023-03-21 14:30:00,,,,,,,,14,,,,,0,,0.0,LOWSAMPLES
2023-03-21 15:30:00,,,,,,,,15,,,,,0,,0.0,LOWSAMPLES
2023-03-21 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2023-03-21 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2023-03-21 18:30:00,,,,,,,,18,,,,,0,,0.0,LOWSAMPLES
2023-03-21 19:30:00,,,,,,,,19,,,,,0,,0.0,LOWSAMPLES
2023-03-21 20:30:00,,,,,,,,20,,,,,0,,0.0,LOWSAMPLES
2023-03-21 21:30:00,,,,,,,,21,,,,,0,,0.0,LOWSAMPLES
2023-03-21 22:30:00,,,,,,,,22,,,,,0,,0.0,LOWSAMPLES
2023-03-21 23:30:00,,,,,,,,23,,,,,0,,0.0,LOWSAMPLES
2023-03-22 00:30:00,,,,,,,,0,,,,,0,,0.0,LOWSAMPLES
2023-03-22 01:30:00,,,,,,,,1,,,,,0,,0.0,LOWSAMPLES
2023-03-22 02:30:00,,,,,,,,2,,,,,0,,0.0,LOWSAMPLES
2023-03-22 03:30:00,,,,,,,,3,,,,,0,,0.0,LOWSAMPLES
2023-03-22 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2023-03-22 05:30:00,,,,,,,,5,,,,,0,,0.0,LOWSAMPLES
2023-03-22 06:30:00,,,,,,,,6,,,,,0,,0.0,LOWSAMPLES
2023-03-22 07:30:00,,,,,,,,7,,,,,0,,0.0,LOWSAMPLES
2023-03-22 08:30:00,,,,,,,,8,,,,,0,,0.0,LOWSAMPLES
2023-03-22 09:30:00,,,,,,,,9,,,,,0,,0.0,LOWSAMPLES
2023-03-22 10:30:00,,,,,,,,10,,,,,0,,0.0,LOWSAMPLES
2023-03-22 11:30:00,,,,,,,,11,,,,,0,,0.0,LOWSAMPLES
2023-03-22 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2023-03-22 13:30:00,,,,,,,,13,,,,,0,,0.0,LOWSAMPLES
2023-03-22 14:30:00,,,,,,,,14,,,,,0,,0.0,LOWSAMPLES
2023-03-22 15:30:00,,,,,,,,15,,,,,0,,0.0,LOWSAMPLES
2023-03-22 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2023-03-22 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2023-03-22 18:30:00,,,,,,,,18,,,,,0,,0.0,LOWSAMPLES
2023-03-22 19:30:00,,,,,,,,19,,,,,0,,0.0,LOWSAMPLES
2023-03-22 20:30:00,,,,,,,,20,,,,,0,,0.0,LOWSAMPLES
2023-03-22 21:30:00,,,,,,,,21,,,,,0,,0.0,LOWSAMPLES
2023-03-22 22:30:00,,,,,,,,22,,,,,0,,0.0,LOWSAMPLES
2023-03-22 23:30:00,,,,,,,,23,,,,,0,,0.0,LOWSAMPLES
2023-03-23 00:30:00,,,,,,,,0,,,,,0,,0.0,LOWSAMPLES
2023-03-23 01:30:00,,,,,,,,1,,,,,0,,0.0,LOWSAMPLES
2023-03-23 02:30:00,,,,,,,,2,,,,,0,,0.0,LOWSAMPLES
2023-03-23 03:30:00,,,,,,,,3,,,,,0,,0.0,LOWSAMPLES
2023-03-23 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2023-03-23 05:30:00,,,,,,,,5,,,,,0,,0.0,LOWSAMPLES
2023-03-23 06:30:00,,,,,,,,6,,,,,0,,0.0,LOWSAMPLES
2023-03-23 07:30:00,,,,,,,,7,,,,,0,,0.0,LOWSAMPLES
2023-03-23 08:30:00,,,,,,,,8,,,,,0,,0.0,LOWSAMPLES
2023-03-23 09:30:00,,,,,,,,9,,,,,0,,0.0,LOWSAMPLES
2023-03-23 10:30:00,,,,,,,,10,,,,,0,,0.0,LOWSAMPLES
2023-03-23 11:30:00,,,,,,,,11,,,,,0,,0.0,LOWSAMPLES
2023-03-23 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2023-03-23 13:30:00,,,,,,,,13,,,,,0,,0.0,LOWSAMPLES
2023-03-23 14:30:00,,,,,,,,14,,,,,0,,0.0,LOWSAMPLES
2023-03-23 15:30:00,,,,,,,,15,,,,,0,,0.0,LOWSAMPLES
2023-03-23 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2023-03-23 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2023-03-23 18:30:00,,,,,,,,18,,,,,0,,0.0,LOWSAMPLES
2023-03-23 19:30:00,,,,,,,,19,,,,,0,,0.0,LOWSAMPLES
2023-03-23 20:30:00,-28.456899,-48.972999,26.72,27.49,,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,1,,25.0,LOWSAMPLES
2023-03-23 21:30:00,-28.456899,-48.972999,28.57,28.685,0.1349999999999998,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,2,0.06363961030678791,50.0,LOWSAMPLES
2023-03-23 22:30:00,-28.456899,-48.972999,28.689999999999998,28.6475,0.007500000000000284,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.03316624790355347,100.0,VALID
2023-03-23 23:30:00,-28.456899,-48.972999,28.555,28.5425,-0.022499999999999964,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.0,100.0,VALID
2023-03-24 00:30:00,-28.456899,-48.972999,28.372500000000002,28.245,-0.07874999999999943,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.12038133853162897,100.0,VALID
2023-03-24 01:30:00,-28.456899,-48.972999,28.06625,27.96,-0.07500000000000107,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.09961383772682918,100.0,VALID
2023-03-24 02:30:00,-28.456899,-48.972999,27.86,27.83,-0.02874999999999961,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.026457513110645564,100.0,VALID
2023-03-24 03:30:00,-28.456899,-48.972999,27.741249999999997,27.697499999999998,-0.03000000000000025,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.045711960506339945,100.0,VALID
2023-03-24 04:30:00,-28.456899,-48.972999,27.708750000000002,27.665,-0.006249999999999645,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,4,0.021360009363295306,100.0,VALID
2023-03-24 05:30:00,-28.456899,-48.972999,27.4775,27.4025,-0.07125000000000004,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.08703447592764728,100.0,VALID
2023-03-24 06:30:00,-28.456899,-48.972999,27.52375,27.645,0.07125000000000004,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.13243709198458486,100.0,VALID
2023-03-24 07:30:00,-28.456899,-48.972999,28.17125,28.8875,0.3200000000000003,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.5697276396080259,100.0,VALID
2023-03-24 08:30:00,-28.456899,-48.972999,30.18,30.7175,0.4612499999999997,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.5370754136990435,100.0,VALID
2023-03-24 09:30:00,-28.456899,-48.972999,31.575,32.144999999999996,0.3650000000000002,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,0.5416794870277685,100.0,VALID
2023-03-24 10:30:00,-28.456899,-48.972999,32.761250000000004,32.5075,0.11250000000000071,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,0.15627833076491157,100.0,VALID
2023-03-24 11:30:00,-28.456899000000003,-48.972998999999994,30.941666666666663,30.863333333333333,-0.3116666666666674,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,3,0.13732564703409741,75.0,VALID
2023-03-24 12:30:00,-28.456899,-48.972999,30.377499999999998,30.0875,-0.1849999999999996,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,4,0.353847895759368,100.0,VALID
2023-03-24 13:30:00,-28.456899,-48.972999,30.963749999999997,31.5675,0.40249999999999986,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,0.7290104594585727,100.0,VALID
2023-03-24 14:30:00,-28.456899,-48.972999,32.205,32.795,0.27750000000000075,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.46466834050391836,100.0,VALID
2023-03-24 15:30:00,-28.456899,-48.972999,33.3075,33.0625,0.06874999999999964,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.16973017802775506,100.0,VALID
2023-03-24 16:30:00,-28.456899,-48.972999,32.6,32.67,-0.11749999999999972,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.09246621004453282,100.0,VALID
2023-03-24 17:30:00,-28.456899,-48.972999,32.97125,32.65,0.0600000000000005,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,4,0.16126453422869885,100.0,VALID
2023-03-24 18:30:00,-28.456899,-48.972999,30.83375,29.91,-0.7487500000000011,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,0.8935451396917035,100.0,VALID
2023-03-24 19:30:00,-28.456899,-48.972999,28.95625,28.71,-0.29875000000000007,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.3185481386959709,100.0,VALID
2023-03-24 20:30:00,-28.456899,-48.972999,28.715,28.7975,0.04124999999999979,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.0825631071766713,100.0,VALID
2023-03-24 21:30:00,-28.456899,-48.972999,28.9,28.8975,0.01625000000000032,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.005773502691897502,100.0,VALID
2023-03-24 22:30:00,-28.456899,-48.972999,28.8275,28.77,-0.03000000000000025,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.04941322360124486,100.0,VALID
2023-03-24 23:30:00,-28.456899,-48.972999,28.65875,28.5975,-0.04124999999999979,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.058076816946755004,100.0,VALID
2023-03-25 00:30:00,-28.456899,-48.972999,28.31625,28.1,-0.13874999999999993,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.22866915693493325,100.0,VALID
2023-03-25 01:30:00,-28.456899,-48.972999,27.810000000000002,27.605,-0.11749999999999972,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.17752934029806702,100.0,VALID
2023-03-25 02:30:00,-28.456899,-48.972999,27.4675,27.4025,-0.03500000000000014,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.02598076211353414,100.0,VALID
2023-03-25 03:30:00,-28.456899,-48.972999,27.060000000000002,26.9125,-0.1349999999999998,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.1740689518552937,100.0,VALID
2023-03-25 04:30:00,-28.456899,-48.972999,26.82375,26.822499999999998,-0.025000000000000355,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,4,0.031191612120355677,100.0,VALID
2023-03-25 05:30:00,-28.456899,-48.972999,26.9075,26.93,0.03000000000000025,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.02872281323269013,100.0,VALID
2023-03-25 06:30:00,-28.456899,-48.972999,26.925,26.94,0.002500000000000391,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.007071067811866442,100.0,VALID
2023-03-25 07:30:00,-28.456899,-48.972999,27.155,27.4525,0.1274999999999995,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.21935511543309794,100.0,VALID
2023-03-25 08:30:00,-28.456899,-48.972999,28.57875,29.43,0.5324999999999998,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.8233202596802773,100.0,VALID
2023-03-25 09:30:00,-28.456899,-48.972999,31.41875,32.6825,0.835,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,1.3151893083000123,100.0,VALID
2023-03-25 10:30:00,-28.456899,-48.972999,34.515,35.405,0.6812500000000004,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,1.0349637674817413,100.0,VALID
2023-03-25 11:30:00,-28.456899,-48.972999,36.37625,37.3225,0.3987499999999997,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,4,0.6569420953681296,100.0,VALID
2023-03-25 12:30:00,-28.456899,-48.972999,38.06,37.8775,0.13250000000000028,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,4,0.201701098988908,100.0,VALID
2023-03-25 13:30:00,-28.456899,-48.972999,37.87375,37.97,0.05249999999999844,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,0.11707369473967891,100.0,VALID
2023-03-25 14:30:00,-28.456899,-48.972999,37.887499999999996,38.005,0.02000000000000135,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.12031209415516136,100.0,VALID
2023-03-25 15:30:00,-28.456899,-48.972999,38.120000000000005,37.8775,-0.0337499999999995,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.14674240468703506,100.0,VALID
2023-03-25 16:30:00,-28.456899,-48.972999,36.557500000000005,35.0125,-0.7312499999999993,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,1.1653361460683054,100.0,VALID
2023-03-25 17:30:00,-28.456899,-48.972999,32.6925,31.9875,-0.7562500000000014,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,4,0.720422329840864,100.0,VALID
2023-03-25 18:30:00,-28.456899,-48.972999,31.2775,30.9625,-0.2599999999999998,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,0.30357591033106046,100.0,VALID
2023-03-25 19:30:00,-28.456899,-48.972999,30.725,30.6,-0.0649999999999995,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.04143267631551871,100.0,VALID
2023-03-25 20:30:00,-28.456899,-48.972999,30.06,29.7175,-0.245000000000001,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.33498756195815255,100.0,VALID
2023-03-25 21:30:00,-28.456899,-48.972999,29.348750000000003,29.2075,-0.12624999999999886,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.14806389386567537,100.0,VALID
2023-03-25 22:30:00,-28.456899,-48.972999,29.02375,28.91,-0.06750000000000078,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.0962959846861049,100.0,VALID
2023-03-25 23:30:00,-28.456899,-48.972999,28.695,28.57,-0.08999999999999986,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.12267844146385168,100.0,VALID
2023-03-26 00:30:00,-28.456899,-48.972999,28.56125,28.634999999999998,0.023749999999999716,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.06368869601428345,100.0,VALID
2023-03-26 01:30:00,-28.456899,-48.972999,28.691250000000004,28.6675,0.003750000000000142,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.01750000000000244,100.0,VALID
2023-03-26 02:30:00,-28.456899,-48.972999,28.596249999999998,28.560000000000002,-0.02999999999999936,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.0417083125208072,100.0,VALID
2023-03-26 03:30:00,-28.456899,-48.972999,28.45375,28.3825,-0.04499999999999993,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.0759797122044199,100.0,VALID
2023-03-26 04:30:00,-28.456899,-48.972999,28.32,28.2675,-0.020000000000000462,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,4,0.026457513110646497,100.0,VALID
2023-03-26 05:30:00,-28.456899,-48.972999,28.1725,28.2425,-0.021249999999999325,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.04406434688800792,100.0,VALID
2023-03-26 06:30:00,-28.456899,-48.972999,28.5325,28.6025,0.1012499999999994,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.10020811677038431,100.0,VALID
2023-03-26 07:30:00,-28.456899,-48.972999,28.77125,28.985,0.09124999999999961,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.16147110164567124,100.0,VALID
2023-03-26 08:30:00,-28.456899,-48.972999,29.515,30.2475,0.2450000000000001,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.34440770413372834,100.0,VALID
2023-03-26 09:30:00,-28.456899,-48.972999,33.31375,35.58,1.4487500000000013,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,2.100299085844685,100.0,VALID
2023-03-26 10:30:00,-28.456899000000003,-48.972998999999994,38.336666666666666,40.050000000000004,1.311666666666665,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,3,1.3450030978898673,75.0,VALID
2023-03-26 11:30:00,-28.456899,-48.972999,41.54625,41.74,0.3000000000000007,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,4,0.29510944297553765,100.0,VALID
2023-03-26 12:30:00,-28.456899,-48.972999,41.20125,41.114999999999995,-0.1487500000000015,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,4,0.12499166638887257,100.0,VALID
2023-03-26 13:30:00,-28.456899,-48.972999,39.92,38.985,-0.5612499999999994,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,1.0047470660154534,100.0,VALID
2023-03-26 14:30:00,-28.456899,-48.972999,39.0325,39.067499999999995,0.05874999999999986,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.11139269874338317,100.0,VALID
2023-03-26 15:30:00,-28.456899,-48.972999,38.8525,38.8325,-0.067499999999999,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.022173557826078504,100.0,VALID
2023-03-26 16:30:00,-28.456899,-48.972999,38.19,37.5325,-0.3362500000000015,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.5762522595761905,100.0,VALID
2023-03-26 17:30:00,-28.456899,-48.972999,36.3575,35.2175,-0.5037499999999984,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,4,0.6894140023720617,100.0,VALID
2023-03-26 18:30:00,-28.456899,-48.972999,32.2625,30.79,-1.200000000000001,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,1.5519906571883748,100.0,VALID
2023-03-26 19:30:00,-28.456899,-48.972999,29.58625,29.095,-0.39124999999999943,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.43597352748379997,100.0,VALID
2023-03-26 20:30:00,-28.456899,-48.972999,28.385,28.06,-0.2687499999999998,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.3284559838598386,100.0,VALID
2023-03-26 21:30:00,-28.456899,-48.972999,27.72375,27.5825,-0.11500000000000021,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.13658788379647704,100.0,VALID
2023-03-26 22:30:00,-28.456899,-48.972999,27.57875,27.695,0.03500000000000014,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.09446119132567925,100.0,VALID
2023-03-26 23:30:00,-28.456899,-48.972999,27.848750000000003,27.8675,0.03750000000000053,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.02015564437074638,100.0,VALID
2023-03-27 00:30:00,-28.456899,-48.972999,27.8425,27.6825,-0.03250000000000064,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.07170541588099735,100.0,VALID
2023-03-27 01:30:00,-28.456899,-48.972999,27.12375,26.822499999999998,-0.22625000000000028,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.2789078402148882,100.0,VALID
2023-03-27 02:30:00,-28.456899,-48.972999,26.3925,26.145,-0.17124999999999968,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.21963985673521724,100.0,VALID
2023-03-27 03:30:00,-28.456899,-48.972999,25.68375,25.4425,-0.1924999999999999,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.2695173154610546,100.0,VALID
2023-03-27 04:30:00,-28.456899,-48.972999,25.30375,25.1975,-0.02999999999999936,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,4,0.03249999999999886,100.0,VALID
2023-03-27 05:30:00,-28.456899,-48.972999,24.801250000000003,24.695,-0.1462500000000002,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.1838647600819699,100.0,VALID
2023-03-27 06:30:00,-28.456899,-48.972999,25.036250000000003,25.215,0.13250000000000028,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.1911532979923032,100.0,VALID
2023-03-27 07:30:00,-28.456899,-48.972999,25.822499999999998,26.94,0.38874999999999993,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.6641849641979767,100.0,VALID
2023-03-27 08:30:00,-28.456899,-48.972999,29.89875,31.6125,1.2312499999999993,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,1.5619452348487344,100.0,VALID
2023-03-27 09:30:00,-28.456899,-48.972999,33.60625,34.295,0.6587499999999995,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,0.7055538604529096,100.0,VALID
2023-03-27 10:30:00,-28.456899,-48.972999,35.363749999999996,36.120000000000005,0.4612499999999997,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,0.66650050012484,100.0,VALID
2023-03-27 11:30:00,-28.456899,-48.972999,36.911249999999995,37.1475,0.22625000000000028,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,4,0.19741559377786655,100.0,VALID
2023-03-27 12:30:00,-28.456899,-48.972999,37.317499999999995,37.565,0.11749999999999972,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,4,0.1680525711397085,100.0,VALID
2023-03-27 13:30:00,-28.456899,-48.972999,37.4275,37.18,-0.08374999999999844,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,0.19952025795224826,100.0,VALID
2023-03-27 14:30:00,-28.456899,-48.972999,37.495,37.695,0.12374999999999758,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.2240163684495656,100.0,VALID
2023-03-27 15:30:00,-28.456899,-48.972999,37.3925,36.9625,-0.22124999999999773,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.41901670611086583,100.0,VALID
2023-03-27 16:30:00,-28.456899,-48.972999,36.3675,36.01,-0.17375000000000185,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.18558466172253102,100.0,VALID
2023-03-27 17:30:00,-28.456899,-48.972999,34.6125,33.345,-0.6749999999999989,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,4,0.9741876958095257,100.0,VALID
2023-03-27 18:30:00,-28.456899,-48.972999,30.64125,29.1275,-1.1012500000000003,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,1.4665343216804252,100.0,VALID
2023-03-27 19:30:00,-28.456899,-48.972999,27.6,27.1,-0.4862499999999992,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.5258168248861338,100.0,VALID
2023-03-27 20:30:00,-28.456899,-48.972999,26.74625,26.677500000000002,-0.09499999999999975,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.07856791117667938,100.0,VALID
2023-03-27 21:30:00,-28.456899,-48.972999,26.463749999999997,26.3975,-0.07500000000000107,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.12638400478963507,100.0,VALID
2023-03-27 22:30:00,-28.456899,-48.972999,26.57125,26.6575,0.06750000000000078,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.06368869601428613,100.0,VALID
2023-03-27 23:30:00,-28.456899,-48.972999,26.683749999999996,26.5925,-0.022500000000000853,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.08488963423174904,100.0,VALID
2023-03-28 00:30:00,-28.456899,-48.972999,26.4675,26.2675,-0.053749999999999076,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.07963458210266869,100.0,VALID
2023-03-28 01:30:00,-28.456899,-48.972999,25.4725,25.015,-0.33500000000000085,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,2,0.7813529932111328,50.0,LOWSAMPLES
2023-03-28 02:30:00,-28.456899,-48.972999,24.33625,24.08,-0.22000000000000064,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.2739639574834625,100.0,VALID
